3002,대화,59206,3
3004,대화,61358,3
3006,대화,63843,3
3008,대화,66316,3
3010,대화,70041,3
3012,대화,71500,3
3014,대화,72816,3
3018,대화,75430,3
3022,대화,77423,3
3026,대화,79639,3
3030,대화,82072,3
3034,대화,82916,3
3036,대화,84197,3
3038,대화,85043,3
3042,대화,87290,3
3046,대화,89459,3
3050,대화,91942,3
3054,대화,93672,3
3056,대화,94483,3
3058,대화,95498,3
3062,대화,96596,3
3064,대화,97785,3
3068,대화,99775,3
3072,대화,102413,3
3076,대화,104683,3
3080,대화,106786,3
3084,대화,109079,3
3088,대화,109913,3
3090,대화,111572,3
3094,대화,113359,3
3096,대화,114348,3
3098,대화,115582,3
3102,대화,117759,3
3104,대화,118714,3
3108,대화,121043,3
3110,대화,122225,3
3114,대화,124079,3
3118,대화,126801,3
3122,대화,128735,3
3124,대화,129549,3
3126,대화,130363,3
3130,대화,132516,3
3134,대화,135199,3
3138,대화,137068,3
3142,대화,139254,3
3146,대화,141404,3
3150,대화,143785,3
3154,대화,145764,3
3158,대화,148001,3
3162,대화,149965,3
3166,대화,152243,3
3170,대화,154692,3
3174,대화,156995,3
3178,대화,158728,3
3182,대화,160986,3
3186,대화,163461,3
3190,대화,165042,3
3704,대화,167764,3
3194,대화,167414,3
3198,대화,170219,3
3202,대화,171742,3
3206,대화,173817,3
3210,대화,176076,3
3214,대화,178513,3
3218,대화,180671,3
3222,대화,181309,3
3224,대화,182738,3
3230,대화,184724,3
3706,대화,185484,3
3234,대화,186765,3
3238,대화,189369,3
3242,대화,191114,3
3244,대화,192324,3
3246,대화,193720,3
3250,대화,195498,3
3254,대화,198405,3
3260,대화,199941,3
3262,대화,200907,3
3266,대화,203085,3
3270,대화,205729,3
3272,대화,207235,3
3276,대화,208132,3
3278,대화,209312,3
3282,대화,211427,3
3286,대화,213880,3
3290,대화,215892,3
3708,대화,216881,3
3294,대화,218100,3
3296,대화,219149,3
3298,대화,220308,3
3302,대화,222311,3
3306,대화,224649,3
3310,대화,226857,3
3312,대화,228230,3
3314,대화,229409,3
3316,대화,230850,3
3320,대화,233159,3
3322,대화,233866,3
3326,대화,235977,3
3328,대화,237023,3
3330,대화,238216,3
3334,대화,240912,3
3338,대화,243402,3
3342,대화,245714,3
3344,대화,247637,3
3348,대화,250758,3
3352,대화,252780,3
3356,대화,255966,3
