9007,개화,39907,2
9009,개화,41373,2
9011,개화,43228,2
9013,개화,44771,2
9015,개화,46390,2
9017,개화,47995,2
9019,개화,49479,2
9021,개화,50820,2
9023,개화,52190,2
9025,개화,53722,2
9027,개화,55087,2
9029,개화,56198,2
9517,김포공항,28350,1
9031,개화,57594,2
9033,개화,59014,2
9521,김포공항,29769,1
9035,개화,60482,2
9037,개화,61861,2
9039,개화,63275,2
9043,개화,66226,2
9531,김포공항,33400,1
9045,개화,67599,2
9533,김포공항,34119,1
9047,개화,69103,2
9049,개화,70547,2
9051,개화,72002,2
9053,개화,73391,2
9541,김포공항,73989,2
9055,개화,37438,1
9059,개화,77469,2
9061,개화,78725,2
9549,김포공항,39622,1
9063,개화,80107,2
9551,김포공항,40335,1
9065,개화,40806,1
9067,개화,41414,1
9555,김포공항,41588,1
9069,개화,84133,2
9071,개화,85360,2
9073,개화,86916,2
9561,김포공항,43568,1
9077,개화,89479,2
9565,김포공항,45008,1
9079,개화,90990,2
9083,개화,93623,2
9085,개화,94921,2
9573,김포공항,47652,1
9087,개화,96267,2
9089,개화,97647,2
9579,김포공항,49634,1
9093,개화,100207,2
9095,개화,101458,2
9097,개화,102752,2
9099,개화,104113,2
9101,개화,105556,2
9589,김포공항,106222,2
9105,개화,108377,2
9107,개화,109670,2
9109,개화,110984,2
9111,개화,112324,2
9115,개화,114961,2
9117,개화,116216,2
9119,개화,58799,1
9121,개화,59460,1
9125,개화,121748,2
9127,개화,61542,1
9129,개화,124444,2
9131,개화,125720,2
9135,개화,128314,2
9623,김포공항,64437,1
9139,개화,131040,2
9141,개화,132475,2
9145,개화,135063,2
9147,개화,136383,2
9149,개화,68898,1
9153,개화,140424,2
9157,개화,143073,2
9159,개화,144470,2
9165,개화,148478,2
9167,개화,149682,2
9169,개화,151093,2
9173,개화,153879,2
9661,김포공항,77222,1
9175,개화,155273,2
9177,개화,156812,2
9665,김포공항,78637,1
9179,개화,158173,2
9181,개화,159610,2
9183,개화,161073,2
9185,개화,162492,2
9187,개화,164012,2
9189,개화,165598,2
9191,개화,166940,2
9679,김포공항,83731,1
9193,마곡나루,168427,2
9195,염창,169978,2
9197,여의도,171289,2
9199,동작,172395,2
9041,개화,32356,1
9539,김포공항,36258,1
9057,개화,38058,1
9075,개화,44107,1
9567,김포공항,45672,1
9091,개화,49421,1
9585,김포공항,51684,1
9113,개화,56756,1
9603,김포공항,57709,1
9609,김포공항,59660,1
9123,개화,60127,1
9617,김포공항,62407,1
9133,개화,63535,1
9621,김포공항,63733,1
9137,개화,64819,1
9143,개화,66837,1
9151,개화,69626,1
9155,개화,70908,1
9161,개화,72904,1
9163,개화,73575,1
9653,김포공항,74410,1
9171,개화,76183,1
9673,김포공항,81509,1
9683,당산,85154,1
