3398,己荐,421320,6
2400,己荐,422933,6
2402,己荐,423666,6
8404,己荐,354499,5
6406,己荐,425918,6
2408,己荐,426952,6
2410,己荐,285474,4
3412,己荐,428803,6
8414,己荐,358565,5
2418,己荐,431895,6
6420,己荐,361030,5
2422,己荐,361455,5
2424,己荐,508070,7
8426,己荐,290871,4
2430,己荐,365551,5
6428,己荐,364631,5
3432,己荐,366187,5
8434,己荐,367266,5
6436,己荐,368064,5
2440,己荐,294964,4
7442,己荐,370445,5
6444,己荐,445689,6
3446,己荐,446401,6
7450,己荐,374009,5
3454,己荐,300209,4
6452,己荐,376012,5
3456,己荐,529075,7
2460,己荐,379583,5
8462,己荐,456925,6
2464,己荐,382554,5
3468,己荐,460746,6
8470,己荐,462708,6
2474,己荐,310200,4
2476,己荐,389272,5
8478,己荐,468149,6
2480,己荐,391854,5
6482,己荐,392377,5
8484,己荐,472649,6
2486,己荐,474493,6
7488,己荐,476533,6
3490,己荐,479310,6
7492,己荐,481180,6
3494,己荐,483390,6
2498,己荐,487765,6
8500,己荐,571177,7
2502,己荐,409823,5
3504,己荐,492901,6
8506,己荐,494975,6
2508,己荐,497013,6
8512,己荐,500416,6
8516,己荐,505026,6
7520,己荐,508925,6
6522,己荐,511188,6
7524,己荐,513906,6
6526,己荐,602208,7
6528,己荐,517936,6
8532,己荐,434451,5
6536,己荐,437454,5
8538,己荐,439600,5
8542,阑瘤肺涝备,444145,5
8544,全措涝备,447777,5
2006,己荐,99936,5
2008,己荐,102062,5
2010,己荐,104018,5
3012,己荐,105986,5
2014,己荐,108053,5
3016,己荐,110232,5
2018,己荐,111634,5
2020,己荐,113821,5
3022,己荐,114963,5
2024,己荐,116655,5
3026,己荐,118064,5
3028,己荐,120058,5
3030,己荐,97554,4
3032,己荐,123184,5
2034,己荐,99485,4
2036,己荐,125196,5
2038,己荐,101548,4
2040,己荐,128146,5
2044,己荐,104576,4
3048,己荐,133030,5
2052,己荐,108003,4
3054,己荐,136141,5
3056,己荐,109679,4
2058,己荐,110560,4
2060,己荐,111324,4
3062,己荐,140243,5
2064,己荐,112903,4
3066,己荐,113844,4
3068,己荐,114749,4
2070,己荐,115600,4
3072,己荐,116629,4
2074,己荐,146884,5
3076,己荐,147856,5
3078,己荐,149211,5
3080,己荐,150153,5
3082,己荐,151714,5
2084,己荐,151863,5
2086,己荐,153137,5
3088,己荐,123320,4
2090,己荐,124070,4
2092,己荐,155992,5
2094,己荐,157126,5
3096,己荐,158178,5
2098,己荐,159125,5
6102,己荐,128755,4
2104,己荐,161802,5
2106,己荐,130338,4
6110,己荐,165191,5
2112,己荐,165896,5
2114,己荐,133601,4
3116,己荐,168087,5
2118,己荐,135200,4
6120,己荐,170076,5
3122,己荐,171079,5
2124,己荐,172287,5
3126,己荐,173747,5
2128,己荐,139779,4
6130,己荐,140442,4
3132,己荐,176720,5
3134,己荐,106582,3
6136,己荐,179055,5
2138,己荐,179195,5
2140,己荐,144385,4
3142,己荐,145050,4
2146,己荐,183167,5
3150,己荐,148218,4
2158,己荐,189095,5
3162,己荐,191522,5
2164,己荐,192928,5
3168,己荐,195040,5
2170,己荐,196224,5
3172,己荐,197855,5
2174,己荐,199249,5
3176,己荐,200929,5
3180,己荐,203327,5
2184,己荐,165156,4
3188,己荐,208830,5
2190,己荐,126208,3
3194,己荐,212257,5
3196,己荐,213829,5
2198,己荐,172687,4
3200,己荐,130626,3
2202,己荐,219527,5
3204,己荐,221261,5
2206,己荐,223004,5
3208,己荐,224406,5
2210,己荐,226127,5
3212,己荐,227855,5
3216,己荐,230081,5
3218,己荐,185558,4
2220,己荐,233552,5
3222,己荐,235401,5
2224,己荐,237264,5
3226,己荐,191179,4
3228,己荐,192634,4
2230,己荐,242794,5
3232,己荐,244479,5
2234,己荐,246453,5
3236,己荐,247945,5
3240,己荐,251348,5
2242,己荐,202390,4
3244,己荐,254891,5
3248,己荐,256949,5
3250,己荐,259041,5
2252,己荐,260677,5
3254,己荐,262479,5
2256,己荐,264322,5
3258,己荐,265930,5
3260,己荐,267827,5
2262,己荐,269792,5
3264,己荐,271429,5
2266,己荐,273490,5
3268,己荐,275027,5
2270,己荐,221347,4
3272,己荐,222677,4
2274,己荐,167903,3
3276,己荐,169078,3
2278,己荐,283308,5
3280,己荐,284691,5
3282,己荐,229037,4
2284,己荐,287758,5
3286,己荐,289685,5
3290,己荐,293342,5
3292,己荐,295027,5
2296,己荐,296892,5
3298,己荐,298973,5
2300,己荐,300740,5
2302,己荐,301134,5
3304,己荐,302554,5
2306,己荐,243151,4
2310,己荐,306097,5
3308,己荐,244594,4
2312,己荐,307329,5
3314,己荐,246766,4
2316,己荐,310069,5
3318,己荐,311463,5
3320,己荐,313441,5
2322,己荐,314642,5
7324,己荐,252651,4
3326,己荐,317130,5
7330,己荐,319584,5
3332,己荐,256713,4
3336,己荐,322627,5
3338,己荐,258230,4
8344,己荐,260799,4
3346,己荐,261487,4
2350,己荐,328742,5
3352,己荐,329656,5
8354,己荐,330675,5
2358,己荐,265608,4
2362,己荐,333776,5
2364,己荐,335020,5
3368,己荐,269503,4
2370,己荐,338235,5
3372,己荐,339326,5
8374,己荐,340434,5
3376,己荐,341431,5
2380,己荐,342452,5
7382,己荐,274876,4
3386,己荐,276269,4
3384,己荐,344871,5
2388,己荐,346482,5
7390,己荐,278033,4
3392,己荐,348679,5
3394,己荐,279573,4
6396,己荐,280852,4
3496,己荐,404608,5
3046,己荐,105635,4
2050,己荐,80443,3
3100,己荐,95982,3
3108,己荐,131231,4
2148,己荐,110649,3
3154,己荐,149598,4
3182,己荐,163820,4
