5705,마천,283988,4
5175,상일동,213942,3
5177,상일동,288028,4
5709,마천,217159,3
5711,마천,146153,2
5181,상일동,146807,2
5713,마천,221284,3
5183,상일동,222441,3
5185,상일동,224549,3
5717,마천,225695,3
5719,마천,227876,3
5189,상일동,152632,2
5721,마천,306826,4
5191,상일동,77043,1
5723,마천,309603,4
5193,상일동,233295,3
5725,마천,234405,3
5195,상일동,313932,4
5727,마천,236839,3
5197,상일동,317465,4
5201,상일동,243004,3
5733,마천,244238,3
5735,마천,246802,3
5737,마천,249291,3
5207,상일동,250743,3
5209,상일동,338144,4
5741,마천,340344,4
5211,상일동,257075,3
5743,마천,379,3
5213,군자(능동),1257,2
5215,상일동,2301,2
5217,군자(능동),6564,3
5509,마천,61717,3
5007,상일동,64345,3
5515,마천,21847,1
5009,상일동,44547,2
5013,상일동,47460,2
5527,마천,24169,1
5015,상일동,73367,3
5531,마천,74382,3
5535,마천,50981,2
5019,상일동,51530,2
5539,마천,78304,3
5021,상일동,79238,3
5543,마천,53421,2
5023,상일동,54000,2
5545,마천,54605,2
5547,마천,83259,3
5027,상일동,28043,1
5029,상일동,85387,3
5031,상일동,86445,3
5553,마천,29024,1
5033,상일동,87691,3
5555,마천,88349,3
5035,상일동,59194,2
5557,마천,29738,1
5039,상일동,91251,3
5561,마천,61325,2
5041,상일동,61123,2
5563,마천,92591,3
5043,상일동,62148,2
5565,마천,62444,2
5045,상일동,62337,2
5047,상일동,94947,3
5569,마천,95335,3
5049,상일동,95813,3
5571,마천,96215,3
5573,마천,64571,2
5575,마천,98126,3
5057,상일동,66458,2
5059,상일동,101596,3
5061,상일동,103360,3
5583,마천,104219,3
5063,상일동,35050,1
5585,마천,106046,3
5587,마천,108050,3
5069,상일동,37080,1
5591,마천,74913,2
5071,상일동,113550,3
5593,마천,114576,3
5073,상일동,77172,2
5595,마천,77761,2
5075,상일동,78558,2
5077,상일동,79884,2
5599,마천,40320,1
5079,상일동,122003,3
5601,마천,123227,3
5081,상일동,124368,3
5603,마천,83637,2
5083,상일동,84217,2
5607,마천,86509,2
5087,상일동,130697,3
5609,마천,131655,3
5089,상일동,132785,3
5611,마천,133914,3
5091,상일동,134935,3
5613,마천,90781,2
5615,마천,92224,2
5095,상일동,93003,2
5617,마천,46822,1
5097,상일동,94423,2
5099,상일동,143741,3
5621,마천,144690,3
5625,마천,49670,1
5105,상일동,150143,3
5627,마천,100781,2
5629,마천,102285,2
5109,상일동,102937,2
5631,마천,155456,3
5111,상일동,156741,3
5113,상일동,158684,3
5117,상일동,108900,2
5639,마천,164248,3
5119,상일동,165322,3
5641,마천,110917,2
5121,상일동,111658,2
5125,상일동,171734,3
5649,마천,174983,3
5129,상일동,176140,3
5651,마천,177110,3
5655,마천,179330,3
5657,마천,120895,2
5135,상일동,182517,3
5661,마천,122428,2
5137,상일동,123167,2
5669,마천,188086,3
5141,상일동,125993,2
5671,마천,190096,3
5143,상일동,127510,2
5675,마천,192260,3
5677,마천,193841,3
5147,상일동,194439,3
5149,상일동,195717,3
5681,마천,196389,3
5151,상일동,197035,3
5683,마천,197538,3
5153,상일동,198233,3
5685,마천,66283,1
5155,상일동,133015,2
5687,마천,200118,3
5689,마천,201488,3
5159,상일동,134726,2
5691,마천,135156,2
5161,상일동,203294,3
5695,마천,205068,3
5165,상일동,205723,3
5697,마천,137637,2
5167,상일동,138082,2
5699,마천,207796,3
5169,상일동,138998,2
5171,상일동,210405,3
5703,마천,70549,1
5173,상일동,70857,1
5707,마천,214832,3
5179,상일동,218357,3
5187,상일동,226830,3
5729,마천,239543,3
5199,상일동,240678,3
5731,마천,241818,3
5203,상일동,245555,3
5205,상일동,165332,2
5519,마천,45327,2
5523,마천,46771,2
5017,상일동,50364,2
5025,상일동,55034,2
5549,마천,56532,2
5037,상일동,29886,1
5559,마천,30088,1
5567,마천,63170,2
5051,상일동,64550,2
5053,상일동,65228,2
5055,상일동,65857,2
5577,마천,33018,1
5579,마천,33525,1
5581,마천,68217,2
5597,마천,39633,1
5085,상일동,85677,2
5093,상일동,91472,2
5619,마천,95164,2
5101,상일동,97169,2
5623,마천,97939,2
5103,상일동,98660,2
5633,마천,105153,2
5635,마천,106557,2
5115,상일동,53639,1
5637,마천,107920,2
5645,마천,113727,2
5647,마천,115263,2
5127,상일동,115913,2
5131,상일동,118745,2
5133,상일동,120166,2
5145,상일동,128656,2
5163,상일동,136410,2
5701,마천,69790,1
5739,마천,168044,2
5011,상일동,23099,1
5551,마천,28580,1
5065,상일동,35764,1
5067,상일동,36445,1
5107,상일동,50809,1
5123,상일동,56486,1
5665,마천,61869,1
5139,상일동,62310,1
5679,마천,64988,1
5157,상일동,66884,1
5693,마천,67968,1
5715,마천,74520,1
