A3332,서울,60346,3
A3334,서울,62376,3
A3002,서울,64557,3
A1002,서울,65029,3
A3004,서울,66526,3
A2002,서울,68044,3
A2004,서울,69186,3
A2006,서울,70344,3
A1004,서울,71226,3
A2008,서울,71696,3
A2010,서울,72835,3
A2012,서울,74330,3
A2014,서울,75734,3
A3006,서울,76524,3
A2016,서울,77305,3
A1006,서울,78376,3
A2018,서울,78856,3
A2020,서울,79986,3
A2022,서울,80654,3
A2024,서울,81973,3
A2026,서울,83236,3
A2028,서울,84386,3
A3008,서울,85518,3
A2030,서울,86783,3
A1008,서울,87554,3
A3010,서울,88025,3
A3012,서울,89779,3
A2034,서울,90662,3
A3014,서울,91721,3
A2036,서울,92715,3
A3016,서울,93850,3
A1010,서울,94712,3
A2038,서울,95199,3
A3018,서울,96158,3
A2040,서울,97007,3
A2042,서울,98332,3
A3020,서울,99200,3
A2044,서울,100427,3
A1012,서울,101894,3
A2046,서울,102359,3
A2048,서울,104925,3
A3024,서울,105968,3
A2050,서울,107086,3
A3026,서울,108195,3
A1014,서울,109076,3
A2052,서울,109550,3
A2054,서울,111230,3
A3028,서울,112349,3
A2056,서울,113609,3
A2058,서울,115261,3
A1016,서울,116231,3
A3030,서울,116687,3
A2060,서울,117900,3
A2062,서울,120287,3
A3034,서울,121598,3
A2064,서울,122779,3
A1018,서울,123445,3
A3036,서울,123966,3
A2066,서울,124990,3
A2068,서울,126648,3
A2070,서울,128232,3
A2072,서울,129823,3
A1020,서울,130610,3
A3038,서울,131101,3
A2074,서울,132178,3
A2076,서울,134299,3
A2078,서울,135757,3
A3042,서울,136895,3
A1022,서울,137743,3
A2080,서울,138195,3
A3044,서울,139388,3
A2082,서울,140072,3
A2084,서울,141729,3
A2086,서울,143427,3
A3046,서울,144592,3
A1024,서울,145569,3
A2088,서울,146065,3
A2090,서울,148414,3
A3050,서울,149664,3
A2092,서울,151065,3
A1026,서울,152178,3
A3052,서울,152682,3
A2094,서울,153809,3
A2096,서울,155384,3
A2098,서울,157167,3
A3054,서울,158364,3
A1028,서울,159414,3
A2100,서울,159857,3
A2102,서울,161815,3
A2104,서울,163244,3
A3058,서울,164287,3
A2106,서울,165543,3
A1030,서울,166594,3
A2108,서울,167087,3
A3060,서울,168211,3
A2110,서울,168958,3
A2112,서울,170328,3
A3062,서울,171281,3
A2114,서울,172357,3
A1032,서울,173906,3
A2116,서울,174386,3
A2118,서울,176036,3
A2120,서울,177259,3
A3066,서울,178635,3
A2122,서울,179878,3
A1034,서울,180911,3
A3068,서울,181383,3
A2124,서울,182557,3
A3070,서울,183599,3
A2126,서울,184708,3
A2128,서울,186082,3
A1036,서울,188182,3
A2130,서울,188641,3
A3074,서울,189845,3
A2132,서울,190481,3
A2134,서울,191892,3
A2136,서울,193117,3
A3076,서울,194095,3
A2138,서울,195216,3
A1038,서울,195362,3
A2140,서울,196943,3
A3078,서울,197782,3
A2142,서울,198883,3
A2144,서울,200235,3
A2146,서울,202218,3
A1040,서울,202902,3
A3082,서울,203360,3
A2148,서울,204286,3
A3084,서울,205179,3
A2150,서울,206108,3
A2152,서울,207517,3
A3086,서울,208511,3
A2154,서울,209710,3
A1042,서울,209855,3
A2156,서울,211481,3
A3088,서울,212322,3
A2158,서울,213689,3
A2160,서울,216028,3
A1044,서울,217002,3
A3092,서울,217482,3
A2162,서울,145696,2
A3094,서울,219563,3
A2164,서울,220473,3
A2166,서울,221899,3
A3096,서울,223048,3
A1046,서울,224187,3
A2168,서울,224672,3
A2170,서울,225763,3
A2222,서울,226654,3
A2172,서울,227631,3
A2174,서울,229535,3
A2176,서울,231303,3
A3100,서울,232318,3
A1048,서울,233193,3
A2178,서울,233663,3
A2180,서울,235324,3
A3102,서울,236193,3
A2182,서울,237290,3
A3104,서울,238280,3
A2184,서울,239468,3
A2186,서울,241448,3
A1050,서울,242098,3
A2188,서울,243792,3
A2190,서울,245411,3
A2192,서울,247283,3
A2194,서울,249333,3
A2196,서울,251377,3
A1052,서울,253119,3
A2198,서울,253603,3
A2200,서울,256068,3
A2202,서울,258291,3
