A3332,서울,20120,1
A3334,서울,20786,1
A3002,서울,21526,1
A1002,서울,21723,1
A3004,서울,22178,1
A2002,서울,22650,1
A2004,서울,23053,1
A2006,서울,23453,1
A1004,서울,23732,1
A2008,서울,23878,1
A2010,서울,24280,1
A2012,서울,24775,1
A2014,서울,25235,1
A3006,서울,25500,1
A2016,서울,25770,1
A1006,서울,26128,1
A2018,서울,26274,1
A2020,서울,26653,1
A2022,서울,26884,1
A2024,서울,27317,1
A2026,서울,27746,1
A2028,서울,28127,1
A3008,서울,28510,1
A2030,서울,28922,1
A1008,서울,29181,1
A3010,서울,29341,1
A3012,서울,29939,1
A2034,서울,30217,1
A3014,서울,30569,1
A2036,서울,30906,1
A3016,서울,31269,1
A1010,서울,31562,1
A2038,서울,31723,1
A3018,서울,32068,1
A2040,서울,32366,1
A2042,서울,32805,1
A3020,서울,33060,1
A2044,서울,33472,1
A1012,서울,33957,1
A2046,서울,34121,1
A2048,서울,34975,1
A3024,서울,35335,1
A2050,서울,35686,1
A3026,서울,36061,1
A1014,서울,36356,1
A2052,서울,36518,1
A2054,서울,37063,1
A3028,서울,37457,1
A2056,서울,37876,1
A2058,서울,38424,1
A1016,서울,38733,1
A3030,서울,38884,1
A2060,서울,39299,1
A2062,서울,40089,1
A3034,서울,40565,1
A2064,서울,40921,1
A1018,서울,41134,1
A3036,서울,41324,1
A2066,서울,41656,1
A2068,서울,42184,1
A2070,서울,42747,1
A2072,서울,43292,1
A1020,서울,43532,1
A3038,서울,43706,1
A2074,서울,44045,1
A2076,서울,44753,1
A2078,서울,45245,1
A3042,서울,45657,1
A1022,서울,45916,1
A2080,서울,46057,1
A3044,서울,46453,1
A2082,서울,46689,1
A2084,서울,47236,1
A2086,서울,47817,1
A3046,서울,48188,1
A1024,서울,48510,1
A2088,서울,48666,1
A2090,서울,49474,1
A3050,서울,49883,1
A2092,서울,50374,1
A1026,서울,50720,1
A3052,서울,50885,1
A2094,서울,51262,1
A2096,서울,51831,1
A2098,서울,52396,1
A3054,서울,52797,1
A1028,서울,53134,1
A2100,서울,53296,1
A2102,서울,53933,1
A2104,서울,54408,1
A3058,서울,54769,1
A2106,서울,55205,1
A1030,서울,55519,1
A2108,서울,55674,1
A3060,서울,56068,1
A2110,서울,56302,1
A2112,서울,56765,1
A3062,서울,57072,1
A2114,서울,57450,1
A1032,서울,57997,1
A2116,서울,58148,1
A2118,서울,58651,1
A2120,서울,59101,1
A3066,서울,59537,1
A2122,서울,59941,1
A1034,서울,60300,1
A3068,서울,60451,1
A2124,서울,60847,1
A3070,서울,61178,1
A2126,서울,61550,1
A2128,서울,62025,1
A1036,서울,62714,1
A2130,서울,62871,1
A3074,서울,63303,1
A2132,서울,63492,1
A2134,서울,63945,1
A2136,서울,64361,1
A3076,서울,64680,1
A2138,서울,65084,1
A1038,서울,65131,1
A2140,서울,65641,1
A3078,서울,65930,1
A2142,서울,66269,1
A2144,서울,66715,1
A2146,서울,67413,1
A1040,서울,67625,1
A3082,서울,67775,1
A2148,서울,68087,1
A3084,서울,68384,1
A2150,서울,68707,1
A2152,서울,69192,1
A3086,서울,69508,1
A2154,서울,69891,1
A1042,서울,69941,1
A2156,서울,70499,1
A3088,서울,70765,1
A2158,서울,71215,1
A2160,서울,72010,1
A1044,서울,72333,1
A3092,서울,72495,1
A2162,서울,72843,1
A3094,서울,73185,1
A2164,서울,73484,1
A2166,서울,73956,1
A3096,서울,74355,1
A1046,서울,74738,1
A2168,서울,74901,1
A2170,서울,75251,1
A2222,서울,75548,1
A2172,서울,75881,1
A2174,서울,76565,1
A2176,서울,77107,1
A3100,서울,77437,1
A1048,서울,77730,1
A2178,서울,77882,1
A2180,서울,78432,1
A3102,서울,78726,1
A2182,서울,79058,1
A3104,서울,79425,1
A2184,서울,79816,1
A2186,서울,80506,1
A1050,서울,80697,1
A2188,서울,81271,1
A2190,서울,81817,1
A2192,서울,82417,1
A2194,서울,83158,1
A2196,서울,83797,1
A1052,서울,84390,1
A2198,서울,84536,1
A2200,서울,85358,1
A2202,서울,86105,1
