A2147,인천공항2터미널,632913,9
A3089,검암,635675,9
A2149,인천공항2터미널,638329,9
A2151,인천공항2터미널,642025,9
A1041,인천공항2터미널,643009,9
A3091,검암,646114,9
A2153,인천공항2터미널,648577,9
A2155,인천공항2터미널,652666,9
A3093,검암,584250,8
A2157,인천공항2터미널,659846,9
A2159,인천공항2터미널,663870,9
A1043,인천공항2터미널,664602,9
A2161,인천공항2터미널,669932,9
A3095,검암,672543,9
A2163,인천공항2터미널,675246,9
A2165,인천공항2터미널,678991,9
A3097,검암,681972,9
A2167,인천공항2터미널,685192,9
A1045,인천공항2터미널,686319,9
A3099,검암,689374,9
A2169,인천공항2터미널,692010,9
A2171,인천공항2터미널,696603,9
A2173,인천공항2터미널,700690,9
A2175,인천공항2터미널,705213,9
A1047,인천공항2터미널,707817,9
A2177,인천공항2터미널,710946,9
A2179,인천공항2터미널,714977,9
A2181,인천공항2터미널,718985,9
A2183,인천공항2터미널,722795,9
A2185,인천공항2터미널,726939,9
A1049,인천공항2터미널,729362,9
A2187,인천공항2터미널,732538,9
A3101,검암,735209,9
A2189,인천공항2터미널,738078,9
A2191,인천공항2터미널,743679,9
A2193,인천공항2터미널,748440,9
A1051,인천공항2터미널,751052,9
A2195,인천공항2터미널,754203,9
A2197,인천공항2터미널,758746,9
A2199,인천공항2터미널,763027,9
A2201,인천공항2터미널,767637,9
A2203,인천공항2터미널,1292129,15
A2001,인천공항2터미널,167877,8
A2003,인천공항2터미널,177321,8
A3001,검암,182137,8
A2005,인천공항2터미널,186717,8
A1001,인천공항2터미널,187566,8
A2007,인천공항2터미널,193659,8
A2009,인천공항2터미널,200011,8
A2011,인천공항2터미널,205382,8
A1003,인천공항2터미널,206821,8
A3003,검암,209537,8
A2013,인천공항2터미널,211685,8
A3005,검암,214506,8
A2015,인천공항2터미널,217213,8
A3007,검암,219787,8
A2017,인천공항2터미널,222274,8
A3009,검암,225365,8
A1005,인천공항2터미널,226076,8
A2019,인천공항2터미널,228840,8
A3011,검암,231556,8
A2021,인천공항2터미널,234292,8
A3013,검암,236925,8
A2023,인천공항2터미널,239487,8
A2025,인천공항2터미널,242952,8
A3015,검암,245281,8
A1007,인천공항2터미널,246100,8
A2027,인천공항2터미널,248862,8
A2029,인천공항2터미널,252336,8
A3017,검암,255171,8
A2031,인천공항2터미널,258093,8
A3019,검암,260944,8
A2033,인천공항2터미널,263510,8
A1009,인천공항2터미널,264361,8
A3021,검암,267128,8
A2035,인천공항2터미널,269443,8
A2037,인천공항2터미널,272423,8
A3023,검암,275295,8
A2039,인천공항2터미널,277937,8
A2041,인천공항2터미널,281448,8
A1011,인천공항2터미널,283597,8
A2043,인천공항2터미널,286364,8
A3025,검암,289510,8
A2045,인천공항2터미널,292288,8
A2047,인천공항2터미널,295625,8
A3027,검암,298761,8
A2049,인천공항2터미널,301723,8
A1013,인천공항2터미널,302834,8
A3029,검암,305529,8
A2051,인천공항2터미널,307689,8
A3031,검암,310039,8
A2053,인천공항2터미널,312434,8
A2055,인천공항2터미널,316830,8
A2057,인천공항2터미널,320843,8
A1015,인천공항2터미널,321954,8
A3033,검암,324667,8
A2059,인천공항2터미널,328065,8
A2061,인천공항2터미널,332199,8
A3035,검암,335271,8
A2063,인천공항2터미널,338808,8
A1017,인천공항2터미널,341206,8
A2065,인천공항2터미널,343882,8
A3037,검암,346291,8
A2067,인천공항2터미널,349405,8
A3039,검암,352549,8
A2069,인천공항2터미널,355389,8
A2071,인천공항2터미널,359294,8
A1019,인천공항2터미널,360487,8
A2073,인천공항2터미널,363314,8
A3041,검암,366462,8
A2075,인천공항2터미널,369606,8
A3043,검암,372933,8
A2077,인천공항2터미널,375309,8
A3045,검암,378742,8
A1021,인천공항2터미널,380127,8
A2079,인천공항2터미널,382875,8
A3047,검암,386175,8
A2081,인천공항2터미널,389603,8
A2083,인천공항2터미널,393335,8
A2085,인천공항2터미널,397755,8
A1023,인천공항2터미널,398846,8
A3049,검암,401554,8
A2087,인천공항2터미널,404355,8
A3051,검암,407252,8
A2089,인천공항2터미널,410087,8
A2091,인천공항2터미널,413691,8
A3053,검암,417061,8
A1025,인천공항2터미널,418072,8
A2093,인천공항2터미널,420909,8
A3055,검암,424625,8
A2095,인천공항2터미널,427978,8
A3057,검암,431595,8
A2097,인천공항2터미널,434957,8
A1027,인천공항2터미널,437325,8
A2099,인천공항2터미널,440105,8
A3059,검암,387957,7
A2101,인천공항2터미널,390905,7
A2103,인천공항2터미널,450444,8
A3061,검암,453072,8
