A2147,인천공항2터미널,210939,3
A3089,검암,211941,3
A2149,인천공항2터미널,212805,3
A2151,인천공항2터미널,214016,3
A1041,인천공항2터미널,214341,3
A3091,검암,215357,3
A2153,인천공항2터미널,216273,3
A2155,인천공항2터미널,217522,3
A3093,검암,219072,3
A2157,인천공항2터미널,219959,3
A2159,인천공항2터미널,221285,3
A1043,인천공항2터미널,221561,3
A2161,인천공항2터미널,223309,3
A3095,검암,224164,3
A2163,인천공항2터미널,225089,3
A2165,인천공항2터미널,226322,3
A3097,검암,227312,3
A2167,인천공항2터미널,228392,3
A1045,인천공항2터미널,228758,3
A3099,검암,229797,3
A2169,인천공항2터미널,230661,3
A2171,인천공항2터미널,232196,3
A2173,인천공항2터미널,233565,3
A2175,인천공항2터미널,235063,3
A1047,인천공항2터미널,235944,3
A2177,인천공항2터미널,236965,3
A2179,인천공항2터미널,238334,3
A2181,인천공항2터미널,239642,3
A2183,인천공항2터미널,240905,3
A2185,인천공항2터미널,242254,3
A1049,인천공항2터미널,243119,3
A2187,인천공항2터미널,244149,3
A3101,검암,245050,3
A2189,인천공항2터미널,245975,3
A2191,인천공항2터미널,247769,3
A2193,인천공항2터미널,249509,3
A1051,인천공항2터미널,250355,3
A2195,인천공항2터미널,251411,3
A2197,인천공항2터미널,252920,3
A2199,인천공항2터미널,254367,3
A2201,인천공항2터미널,255861,3
A2203,인천공항2터미널,344517,4
A2001,인천공항2터미널,41987,2
A2003,인천공항2터미널,44319,2
A3001,검암,45536,2
A2005,인천공항2터미널,46671,2
A1001,인천공항2터미널,46900,2
A2007,인천공항2터미널,48429,2
A2009,인천공항2터미널,49992,2
A2011,인천공항2터미널,51355,2
A1003,인천공항2터미널,51762,2
A3003,검암,52396,2
A2013,인천공항2터미널,52901,2
A3005,검암,53617,2
A2015,인천공항2터미널,54317,2
A3007,검암,54949,2
A2017,인천공항2터미널,55563,2
A3009,검암,56329,2
A1005,인천공항2터미널,56509,2
A2019,인천공항2터미널,57194,2
A3011,검암,57889,2
A2021,인천공항2터미널,58597,2
A3013,검암,59242,2
A2023,인천공항2터미널,59879,2
A2025,인천공항2터미널,60763,2
A3015,검암,61363,2
A1007,인천공항2터미널,61542,2
A2027,인천공항2터미널,62215,2
A2029,인천공항2터미널,63093,2
A3017,검암,63791,2
A2031,인천공항2터미널,64498,2
A3019,검암,65310,2
A2033,인천공항2터미널,65898,2
A1009,인천공항2터미널,66118,2
A3021,검암,66790,2
A2035,인천공항2터미널,67352,2
A2037,인천공항2터미널,68094,2
A3023,검암,68805,2
A2039,인천공항2터미널,69468,2
A2041,인천공항2터미널,70368,2
A1011,인천공항2터미널,70928,2
A2043,인천공항2터미널,71574,2
A3025,검암,72373,2
A2045,인천공항2터미널,73102,2
A2047,인천공항2터미널,73904,2
A3027,검암,74692,2
A2049,인천공항2터미널,75474,2
A1013,인천공항2터미널,75768,2
A3029,검암,76386,2
A2051,인천공항2터미널,76952,2
A3031,검암,77507,2
A2053,인천공항2터미널,78112,2
A2055,인천공항2터미널,79235,2
A2057,인천공항2터미널,80216,2
A1015,인천공항2터미널,80521,2
A3033,검암,81170,2
A2059,인천공항2터미널,81996,2
A2061,인천공항2터미널,83068,2
A3035,검암,83810,2
A2063,인천공항2터미널,84702,2
A1017,인천공항2터미널,85328,2
A2065,인천공항2터미널,85971,2
A3037,검암,86579,2
A2067,인천공항2터미널,87347,2
A3039,검암,88183,2
A2069,인천공항2터미널,88835,2
A2071,인천공항2터미널,89814,2
A1019,인천공항2터미널,90139,2
A2073,인천공항2터미널,90841,2
A3041,검암,91637,2
A2075,인천공항2터미널,92407,2
A3043,검암,93244,2
A2077,인천공항2터미널,93819,2
A3045,검암,94723,2
A1021,인천공항2터미널,95088,2
A2079,인천공항2터미널,95770,2
A3047,검암,96553,2
A2081,인천공항2터미널,97313,2
A2083,인천공항2터미널,98356,2
A2085,인천공항2터미널,99406,2
A1023,인천공항2터미널,99720,2
A3049,검암,100386,2
A2087,인천공항2터미널,101087,2
A3051,검암,101831,2
A2089,인천공항2터미널,102522,2
A2091,인천공항2터미널,103419,2
A3053,검암,104262,2
A1025,인천공항2터미널,104539,2
A2093,인천공항2터미널,105236,2
A3055,검암,106124,2
A2095,인천공항2터미널,106977,2
A3057,검암,107887,2
A2097,인천공항2터미널,108774,2
A1027,인천공항2터미널,109364,2
A2099,인천공항2터미널,110030,2
A3059,검암,110819,2
A2101,인천공항2터미널,111654,2
A2103,인천공항2터미널,112618,2
A3061,검암,113270,2
A2105,인천공항2터미널,113874,2
A1029,인천공항2터미널,114160,2
A2107,인천공항2터미널,114893,2
A3063,검암,115644,2
A2109,인천공항2터미널,116388,2
A3065,검암,117273,2
A2111,인천공항2터미널,117819,2
A2113,인천공항2터미널,118623,2
A1031,인천공항2터미널,118910,2
A3067,검암,119566,2
A2115,인천공항2터미널,120222,2
