A2147,인천공항2터미널,351638,5
A3089,검암,353164,5
A2149,인천공항2터미널,354627,5
A2151,인천공항2터미널,356670,5
A1041,인천공항2터미널,357205,5
A3091,검암,358917,5
A2153,인천공항2터미널,360357,5
A2155,인천공항2터미널,362588,5
A3093,검암,365097,5
A2157,인천공항2터미널,366590,5
A2159,인천공항2터미널,368810,5
A1043,인천공항2터미널,369231,5
A2161,인천공항2터미널,372203,5
A3095,검암,373633,5
A2163,인천공항2터미널,375163,5
A2165,인천공항2터미널,377205,5
A3097,검암,378856,5
A2167,인천공항2터미널,380669,5
A1045,인천공항2터미널,381293,5
A3099,검암,382986,5
A2169,인천공항2터미널,384422,5
A2171,인천공항2터미널,386984,5
A2173,인천공항2터미널,389274,5
A2175,인천공항2터미널,391761,5
A1047,인천공항2터미널,393227,5
A2177,인천공항2터미널,394992,5
A2179,인천공항2터미널,397233,5
A2181,인천공항2터미널,399430,5
A2183,인천공항2터미널,401532,5
A2185,인천공항2터미널,403798,5
A1049,인천공항2터미널,405193,5
A2187,인천공항2터미널,406919,5
A3101,검암,408417,5
A2189,인천공항2터미널,410127,5
A2191,인천공항2터미널,413276,5
A2193,인천공항2터미널,415839,5
A1051,인천공항2터미널,417244,5
A2195,인천공항2터미널,418992,5
A2197,인천공항2터미널,421516,5
A2199,인천공항2터미널,423916,5
A2201,인천공항2터미널,426444,5
A2203,인천공항2터미널,689024,8
A2001,인천공항2터미널,83973,4
A2003,인천공항2터미널,88662,4
A3001,검암,91068,4
A2005,인천공항2터미널,93362,4
A1001,인천공항2터미널,93779,4
A2007,인천공항2터미널,96859,4
A2009,인천공항2터미널,100023,4
A2011,인천공항2터미널,102701,4
A1003,인천공항2터미널,103437,4
A3003,검암,104761,4
A2013,인천공항2터미널,105810,4
A3005,검암,107251,4
A2015,인천공항2터미널,108602,4
A3007,검암,109899,4
A2017,인천공항2터미널,111163,4
A3009,검암,112682,4
A1005,인천공항2터미널,113017,4
A2019,인천공항2터미널,114366,4
A3011,검암,115760,4
A2021,인천공항2터미널,117138,4
A3013,검암,118471,4
A2023,인천공항2터미널,119752,4
A2025,인천공항2터미널,121517,4
A3015,검암,122639,4
A1007,인천공항2터미널,123061,4
A2027,인천공항2터미널,124436,4
A2029,인천공항2터미널,126193,4
A3017,검암,127556,4
A2031,인천공항2터미널,129016,4
A3019,검암,130525,4
A2033,인천공항2터미널,131769,4
A1009,인천공항2터미널,132196,4
A3021,검암,133552,4
A2035,인천공항2터미널,134715,4
A2037,인천공항2터미널,136200,4
A3023,검암,137607,4
A2039,인천공항2터미널,138936,4
A2041,인천공항2터미널,140729,4
A1011,인천공항2터미널,141814,4
A2043,인천공항2터미널,143184,4
A3025,검암,144755,4
A2045,인천공항2터미널,146164,4
A2047,인천공항2터미널,147817,4
A3027,검암,149380,4
A2049,인천공항2터미널,150884,4
A1013,인천공항2터미널,151449,4
A3029,검암,152759,4
A2051,인천공항2터미널,153860,4
A3031,검암,155008,4
A2053,인천공항2터미널,156216,4
A2055,인천공항2터미널,158435,4
A2057,인천공항2터미널,160424,4
A1015,인천공항2터미널,160989,4
A3033,검암,162333,4
A2059,인천공항2터미널,164038,4
A2061,인천공항2터미널,166107,4
A3035,검암,167622,4
A2063,인천공항2터미널,169405,4
A1017,인천공항2터미널,170607,4
A2065,인천공항2터미널,171945,4
A3037,검암,173146,4
A2067,인천공항2터미널,174701,4
A3039,검암,176309,4
A2069,인천공항2터미널,177661,4
A2071,인천공항2터미널,179666,4
A1019,인천공항2터미널,180273,4
A2073,인천공항2터미널,181670,4
A3041,검암,183236,4
A2075,인천공항2터미널,184809,4
A3043,검암,186485,4
A2077,인천공항2터미널,187645,4
A3045,검암,189386,4
A1021,인천공항2터미널,190081,4
A2079,인천공항2터미널,191451,4
