A2147,인천공항2터미널,492295,7
A3089,검암,494400,7
A2149,인천공항2터미널,496502,7
A2151,인천공항2터미널,499322,7
A1041,인천공항2터미널,500149,7
A3091,검암,502545,7
A2153,인천공항2터미널,504461,7
A2155,인천공항2터미널,507611,7
A3093,검암,511229,7
A2157,인천공항2터미널,513216,7
A2159,인천공항2터미널,516334,7
A1043,인천공항2터미널,516903,7
A2161,인천공항2터미널,521047,7
A3095,검암,523092,7
A2163,인천공항2터미널,525213,7
A2165,인천공항2터미널,528093,7
A3097,검암,530419,7
A2167,인천공항2터미널,532933,7
A1045,인천공항2터미널,533778,7
A3099,검암,536149,7
A2169,인천공항2터미널,538249,7
A2171,인천공항2터미널,541760,7
A2173,인천공항2터미널,544970,7
A2175,인천공항2터미널,548495,7
A1047,인천공항2터미널,550540,7
A2177,인천공항2터미널,552987,7
A2179,인천공항2터미널,556106,7
A2181,인천공항2터미널,559213,7
A2183,인천공항2터미널,562152,7
A2185,인천공항2터미널,565307,7
A1049,인천공항2터미널,567275,7
A2187,인천공항2터미널,569700,7
A3101,검암,571786,7
A2189,인천공항2터미널,574119,7
A2191,인천공항2터미널,578438,7
A2193,인천공항2터미널,582146,7
A1051,인천공항2터미널,584161,7
A2195,인천공항2터미널,586623,7
A2197,인천공항2터미널,590157,7
A2199,인천공항2터미널,593454,7
A2201,인천공항2터미널,597032,7
A2203,인천공항2터미널,1033740,12
A2001,인천공항2터미널,125903,6
A2003,인천공항2터미널,132997,6
A3001,검암,136601,6
A2005,인천공항2터미널,140052,6
A1001,인천공항2터미널,140675,6
A2007,인천공항2터미널,145254,6
A2009,인천공항2터미널,150014,6
A2011,인천공항2터미널,154047,6
A1003,인천공항2터미널,155141,6
A3003,검암,157161,6
A2013,인천공항2터미널,158722,6
A3005,검암,160894,6
A2015,인천공항2터미널,162912,6
A3007,검암,164841,6
A2017,인천공항2터미널,166710,6
A3009,검암,169018,6
A1005,인천공항2터미널,169565,6
A2019,인천공항2터미널,171579,6
A3011,검암,173643,6
A2021,인천공항2터미널,175689,6
A3013,검암,177675,6
A2023,인천공항2터미널,179623,6
A2025,인천공항2터미널,182247,6
A3015,검암,183927,6
A1007,인천공항2터미널,184587,6
A2027,인천공항2터미널,186659,6
A2029,인천공항2터미널,189245,6
A3017,검암,191350,6
A2031,인천공항2터미널,193549,6
A3019,검암,195723,6
A2033,인천공항2터미널,197637,6
A1009,인천공항2터미널,198283,6
A3021,검암,200349,6
A2035,인천공항2터미널,202076,6
A2037,인천공항2터미널,204324,6
A3023,검암,206427,6
A2039,인천공항2터미널,208428,6
A2041,인천공항2터미널,211099,6
A1011,인천공항2터미널,212694,6
A2043,인천공항2터미널,214751,6
A3025,검암,217135,6
A2045,인천공항2터미널,219235,6
A2047,인천공항2터미널,221710,6
A3027,검암,224074,6
A2049,인천공항2터미널,226311,6
A1013,인천공항2터미널,227158,6
A3029,검암,229120,6
A2051,인천공항2터미널,230781,6
A3031,검암,232532,6
A2053,인천공항2터미널,234320,6
A2055,인천공항2터미널,237639,6
A2057,인천공항2터미널,240633,6
A1015,인천공항2터미널,241447,6
A3033,검암,243495,6
A2059,인천공항2터미널,246062,6
A2061,인천공항2터미널,249142,6
A3035,검암,251420,6
A2063,인천공항2터미널,254105,6
A1017,인천공항2터미널,255906,6
A2065,인천공항2터미널,257933,6
A3037,검암,259721,6
A2067,인천공항2터미널,262055,6
A3039,검암,264424,6
A2069,인천공항2터미널,266511,6
A2071,인천공항2터미널,269489,6
A1019,인천공항2터미널,270372,6
A2073,인천공항2터미널,272492,6
A3041,검암,274857,6
A2075,인천공항2터미널,277205,6
A3043,검암,279715,6
A2077,인천공항2터미널,281474,6
A3045,검암,284072,6
A1021,인천공항2터미널,285099,6
A2079,인천공항2터미널,287140,6
A3047,검암,289649,6
A2081,인천공항2터미널,292276,6
A2083,인천공항2터미널,295001,6
A2085,인천공항2터미널,298322,6
A1023,인천공항2터미널,299167,6
A3049,검암,301177,6
A2087,인천공항2터미널,303266,6
A3051,검암,305457,6
A2089,인천공항2터미널,307565,6
A2091,인천공항2터미널,310274,6
A3053,검암,312791,6
A1025,인천공항2터미널,313572,6
A2093,인천공항2터미널,315679,6
A3055,검암,318484,6
A2095,인천공항2터미널,320940,6
A3057,검암,323710,6
A2097,인천공항2터미널,326237,6
A1027,인천공항2터미널,328008,6
A2099,인천공항2터미널,330078,6
A3059,검암,277126,5
A2101,인천공항2터미널,279249,5
A2103,인천공항2터미널,337846,6
A3061,검암,339796,6
A2105,인천공항2터미널,341662,6
A1029,인천공항2터미널,342436,6
A2107,인천공항2터미널,344602,6
A3063,검암,346850,6
A2109,인천공항2터미널,349204,6
A3065,검암,351631,6
A2111,인천공항2터미널,353504,6
A2113,인천공항2터미널,355941,6
A1031,인천공항2터미널,356670,6
A3067,검암,358741,6
A2115,인천공항2터미널,360687,6
A2117,인천공항2터미널,363226,6
A3069,검암,365198,6
A2119,인천공항2터미널,367216,6
A2121,인천공항2터미널,370419,6
A1033,인천공항2터미널,371383,6
A3071,검암,311246,5
A2123,인천공항2터미널,375131,6
A2125,인천공항2터미널,378042,6
A3073,검암,380492,6
A2127,인천공항2터미널,382280,6
A2129,인천공항2터미널,384677,6
A1035,인천공항2터미널,385585,6
A3075,검암,387729,6
A2131,인천공항2터미널,390056,6
A3077,검암,392591,6
A2133,인천공항2터미널,394765,6
A3079,검암,396368,6
A2135,인천공항2터미널,399185,6
A1037,인천공항2터미널,400004,6
A3081,검암,402163,6
A2137,인천공항2터미널,404445,6
A2139,인천공항2터미널,406979,6
A3083,검암,409314,6
A2141,인천공항2터미널,411048,6
A2143,인천공항2터미널,413598,6
A1039,인천공항2터미널,414274,6
A3085,검암,416399,6
A2145,인천공항2터미널,418240,6
A3087,검암,419966,6
