A2147,인천공항2터미널,703235,10
A3089,검암,706293,10
A2149,인천공항2터미널,709250,10
A2151,인천공항2터미널,713367,10
A1041,인천공항2터미널,714440,10
A3091,검암,717898,10
A2153,인천공항2터미널,720642,10
A2155,인천공항2터미널,725184,10
A3093,검암,657332,9
A2157,인천공항2터미널,733157,10
A2159,인천공항2터미널,737642,10
A1043,인천공항2터미널,738444,10
A2161,인천공항2터미널,744349,10
A3095,검암,747267,10
A2163,인천공항2터미널,750275,10
A2165,인천공항2터미널,754440,10
A3097,검암,757747,10
A2167,인천공항2터미널,761321,10
A1045,인천공항2터미널,762560,10
A3099,검암,765959,10
A2169,인천공항2터미널,768895,10
A2171,인천공항2터미널,773993,10
A2173,인천공항2터미널,778550,10
A2175,인천공항2터미널,783578,10
A1047,인천공항2터미널,786530,10
A2177,인천공항2터미널,790006,10
A2179,인천공항2터미널,794428,10
A2181,인천공항2터미널,798866,10
A2183,인천공항2터미널,803104,10
A2185,인천공항2터미널,807702,10
A1049,인천공항2터미널,810408,10
A2187,인천공항2터미널,813931,10
A3101,검암,816953,10
A2189,인천공항2터미널,820070,10
A2191,인천공항2터미널,826268,10
A2193,인천공항2터미널,831607,10
A1051,인천공항2터미널,834488,10
A2195,인천공항2터미널,837992,10
A2197,인천공항2터미널,843035,10
A2199,인천공항2터미널,847799,10
A2201,인천공항2터미널,852918,10
A2203,인천공항2터미널,1464383,17
A2001,인천공항2터미널,188895,9
A2003,인천공항2터미널,199480,9
A3001,검암,204900,9
A2005,인천공항2터미널,210050,9
A1001,인천공항2터미널,211008,9
A2007,인천공항2터미널,217867,9
A2009,인천공항2터미널,225002,9
A2011,인천공항2터미널,231046,9
A1003,인천공항2터미널,232675,9
A3003,검암,235716,9
A2013,인천공항2터미널,238143,9
A3005,검암,241319,9
A2015,인천공항2터미널,244353,9
A3007,검암,247270,9
A2017,인천공항2터미널,250072,9
A3009,검암,253528,9
A1005,인천공항2터미널,254308,9
A2019,인천공항2터미널,257466,9
A3011,검암,260490,9
A2021,인천공항2터미널,263561,9
A3013,검암,266539,9
A2023,인천공항2터미널,269432,9
A2025,인천공항2터미널,273322,9
A3015,검암,275906,9
A1007,인천공항2터미널,276842,9
A2027,인천공항2터미널,279971,9
A2029,인천공항2터미널,283887,9
A3017,검암,287081,9
A2031,인천공항2터미널,290333,9
A3019,검암,293551,9
A2033,인천공항2터미널,296447,9
A1009,인천공항2터미널,297396,9
A3021,검암,300507,9
A2035,인천공항2터미널,303128,9
A2037,인천공항2터미널,306466,9
A3023,검암,309702,9
A2039,인천공항2터미널,312671,9
A2041,인천공항2터미널,316634,9
A1011,인천공항2터미널,319058,9
A2043,인천공항2터미널,322162,9
A3025,검암,325686,9
A2045,인천공항2터미널,328820,9
A2047,인천공항2터미널,332594,9
A3027,검암,336104,9
A2049,인천공항2터미널,339427,9
A1013,인천공항2터미널,340691,9
A3029,검암,343722,9
A2051,인천공항2터미널,346134,9
A3031,검암,348790,9
A2053,인천공항2터미널,351481,9
A2055,인천공항2터미널,356434,9
A2057,인천공항2터미널,360953,9
A1015,인천공항2터미널,362226,9
A3033,검암,365259,9
A2059,인천공항2터미널,369067,9
A2061,인천공항2터미널,373715,9
