A2147,인천공항2터미널,421977,6
A3089,검암,423773,6
A2149,인천공항2터미널,425558,6
A2151,인천공항2터미널,427995,6
A1041,인천공항2터미널,428635,6
A3091,검암,430704,6
A2153,인천공항2터미널,432398,6
A2155,인천공항2터미널,435098,6
A3093,검암,438208,6
A2157,인천공항2터미널,439903,6
A2159,인천공항2터미널,442570,6
A1043,인천공항2터미널,443065,6
A2161,인천공항2터미널,446624,6
A3095,검암,448371,6
A2163,인천공항2터미널,450187,6
A2165,인천공항2터미널,452646,6
A3097,검암,454639,6
A2167,인천공항2터미널,456800,6
A1045,인천공항2터미널,457539,6
A3099,검암,459567,6
A2169,인천공항2터미널,461303,6
A2171,인천공항2터미널,464368,6
A2173,인천공항2터미널,467121,6
A2175,인천공항2터미널,470131,6
A1047,인천공항2터미널,471897,6
A2177,인천공항2터미널,473993,6
A2179,인천공항2터미널,476670,6
A2181,인천공항2터미널,479313,6
A2183,인천공항2터미널,481849,6
A2185,인천공항2터미널,484550,6
A1049,인천공항2터미널,486237,6
A2187,인천공항2터미널,488297,6
A3101,검암,490097,6
A2189,인천공항2터미널,492109,6
A2191,인천공항2터미널,495859,6
A2193,인천공항2터미널,498997,6
A1051,인천공항2터미널,500725,6
A2195,인천공항2터미널,502807,6
A2197,인천공항2터미널,505805,6
A2199,인천공항2터미널,508690,6
A2201,인천공항2터미널,511735,6
A2203,인천공항2터미널,861385,10
A2001,인천공항2터미널,104945,5
A2003,인천공항2터미널,110827,5
A3001,검암,113837,5
A2005,인천공항2터미널,116720,5
A1001,인천공항2터미널,117233,5
A2007,인천공항2터미널,121050,5
A2009,인천공항2터미널,125019,5
A2011,인천공항2터미널,128373,5
A1003,인천공항2터미널,129300,5
A3003,검암,130973,5
A2013,인천공항2터미널,132261,5
A3005,검암,134074,5
A2015,인천공항2터미널,135751,5
A3007,검암,137371,5
A2017,인천공항2터미널,138940,5
A3009,검암,140853,5
A1005,인천공항2터미널,141310,5
A2019,인천공항2터미널,142992,5
A3011,검암,144701,5
A2021,인천공항2터미널,146410,5
A3013,검암,148072,5
A2023,인천공항2터미널,149692,5
A2025,인천공항2터미널,151896,5
A3015,검암,153288,5
A1007,인천공항2터미널,153819,5
A2027,인천공항2터미널,155542,5
A2029,인천공항2터미널,157716,5
A3017,검암,159462,5
A2031,인천공항2터미널,161305,5
A3019,검암,163129,5
A2033,인천공항2터미널,164704,5
A1009,인천공항2터미널,165238,5
A3021,검암,166959,5
A2035,인천공항2터미널,168400,5
A2037,인천공항2터미널,170242,5
A3023,검암,172005,5
A2039,인천공항2터미널,173681,5
A2041,인천공항2터미널,175912,5
A1011,인천공항2터미널,177254,5
A2043,인천공항2터미널,178965,5
A3025,검암,180961,5
A2045,인천공항2터미널,182693,5
A2047,인천공항2터미널,184766,5
A3027,검암,186728,5
A2049,인천공항2터미널,188585,5
A1013,인천공항2터미널,189322,5
A3029,검암,190945,5
A2051,인천공항2터미널,192317,5
A3031,검암,193779,5
A2053,인천공항2터미널,195272,5
A2055,인천공항2터미널,198043,5
A2057,인천공항2터미널,200527,5
A1015,인천공항2터미널,201213,5
A3033,검암,202919,5
A2059,인천공항2터미널,205053,5
A2061,인천공항2터미널,207626,5
A3035,검암,209518,5
A2063,인천공항2터미널,211756,5
A1017,인천공항2터미널,213268,5
A2065,인천공항2터미널,214936,5
A3037,검암,216427,5
A2067,인천공항2터미널,218377,5
A3039,검암,220368,5
A2069,인천공항2터미널,222090,5
A2071,인천공항2터미널,224577,5
A1019,인천공항2터미널,225323,5
A2073,인천공항2터미널,227079,5
A3041,검암,229038,5
A2075,인천공항2터미널,231003,5
A3043,검암,233106,5
A2077,인천공항2터미널,234561,5
A3045,검암,236739,5
A1021,인천공항2터미널,237577,5
A2079,인천공항2터미널,239295,5
A3047,검암,241332,5
A2081,인천공항2터미널,243625,5
A2083,인천공항2터미널,245839,5
A2085,인천공항2터미널,248552,5
A1023,인천공항2터미널,249327,5
A3049,검암,250999,5
A2087,인천공항2터미널,252725,5
A3051,검암,254563,5
A2089,인천공항2터미널,256302,5
A2091,인천공항2터미널,258564,5
A3053,검암,260661,5
A1025,인천공항2터미널,261312,5
A2093,인천공항2터미널,263069,5
A3055,검암,265389,5
A2095,인천공항2터미널,267440,5
A3057,검암,269687,5
A2097,인천공항2터미널,271885,5
A1027,인천공항2터미널,273357,5
A2099,인천공항2터미널,275066,5
A3059,검암,221647,4
A2101,인천공항2터미널,223355,4
A2103,인천공항2터미널,281550,5
A3061,검암,283163,5
A2105,인천공항2터미널,284727,5
A1029,인천공항2터미널,285351,5
A2107,인천공항2터미널,287149,5
A3063,검암,289052,5
A2109,인천공항2터미널,290994,5
A3065,검암,293054,5
A2111,인천공항2터미널,294528,5
A2113,인천공항2터미널,296606,5
A1031,인천공항2터미널,297217,5
A3067,검암,298965,5
A2115,인천공항2터미널,300567,5
A2117,인천공항2터미널,302687,5
A3069,검암,304330,5
A2119,인천공항2터미널,306005,5
A2121,인천공항2터미널,308692,5
A1033,인천공항2터미널,309501,5
A3071,검암,249002,4
A2123,인천공항2터미널,312593,5
A2125,인천공항2터미널,315013,5
A3073,검암,317042,5
A2127,인천공항2터미널,318577,5
A2129,인천공항2터미널,320574,5
A1035,인천공항2터미널,321314,5
A3075,검암,323100,5
A2131,인천공항2터미널,325052,5
A3077,검암,327198,5
A2133,인천공항2터미널,328970,5
A3079,검암,330314,5
A2135,인천공항2터미널,332619,5
A1037,인천공항2터미널,333361,5
A3081,검암,335168,5
A2137,인천공항2터미널,337054,5
A2139,인천공항2터미널,339137,5
A3083,검암,341097,5
