A2147,인천공항2터미널,281278,4
A3089,검암,282552,4
A2149,인천공항2터미널,283718,4
A2151,인천공항2터미널,285342,4
A1041,인천공항2터미널,285775,4
A3091,검암,287134,4
A2153,인천공항2터미널,288315,4
A2155,인천공항2터미널,290077,4
A3093,검암,292086,4
A2157,인천공항2터미널,293276,4
A2159,인천공항2터미널,295049,4
A1043,인천공항2터미널,295397,4
A2161,인천공항2터미널,297782,4
A3095,검암,298914,4
A2163,인천공항2터미널,300141,4
A2165,인천공항2터미널,301768,4
A3097,검암,303085,4
A2167,인천공항2터미널,304527,4
A1045,인천공항2터미널,305000,4
A3099,검암,306375,4
A2169,인천공항2터미널,307539,4
A2171,인천공항2터미널,309597,4
A2173,인천공항2터미널,311433,4
A2175,인천공항2터미널,313412,4
A1047,인천공항2터미널,314573,4
A2177,인천공항2터미널,315947,4
A2179,인천공항2터미널,317792,4
A2181,인천공항2터미널,319521,4
A2183,인천공항2터미널,321222,4
A2185,인천공항2터미널,323018,4
A1049,인천공항2터미널,324154,4
A2187,인천공항2터미널,325517,4
A3101,검암,326733,4
A2189,인천공항2터미널,328068,4
A2191,인천공항2터미널,330611,4
A2193,인천공항2터미널,332665,4
A1051,인천공항2터미널,333787,4
A2195,인천공항2터미널,335200,4
A2197,인천공항2터미널,337214,4
A2199,인천공항2터미널,339142,4
A2201,인천공항2터미널,341151,4
A2203,인천공항2터미널,516764,6
A2001,인천공항2터미널,63009,3
A2003,인천공항2터미널,66485,3
A3001,검암,68304,3
A2005,인천공항2터미널,70031,3
A1001,인천공항2터미널,70335,3
A2007,인천공항2터미널,72631,3
A2009,인천공항2터미널,74976,3
A2011,인천공항2터미널,77023,3
A1003,인천공항2터미널,77605,3
A3003,검암,78580,3
A2013,인천공항2터미널,79361,3
A3005,검암,80439,3
A2015,인천공항2터미널,81461,3
A3007,검암,82420,3
A2017,인천공항2터미널,83363,3
A3009,검암,84511,3
A1005,인천공항2터미널,84775,3
A2019,인천공항2터미널,85776,3
A3011,검암,86822,3
A2021,인천공항2터미널,87863,3
A3013,검암,88866,3
A2023,인천공항2터미널,89809,3
A2025,인천공항2터미널,91162,3
A3015,검암,92017,3
A1007,인천공항2터미널,92315,3
A2027,인천공항2터미널,93314,3
A2029,인천공항2터미널,94624,3
A3017,검암,95676,3
A2031,인천공항2터미널,96756,3
A3019,검암,97919,3
A2033,인천공항2터미널,98827,3
A1009,인천공항2터미널,99162,3
A3021,검암,100170,3
A2035,인천공항2터미널,101029,3
A2037,인천공항2터미널,102141,3
A3023,검암,103208,3
A2039,인천공항2터미널,104200,3
A2041,인천공항2터미널,105555,3
A1011,인천공항2터미널,106371,3
A2043,인천공항2터미널,107370,3
A3025,검암,108575,3
A2045,인천공항2터미널,109627,3
A2047,인천공항2터미널,110862,3
A3027,검암,112034,3
A2049,인천공항2터미널,113182,3
A1013,인천공항2터미널,113615,3
A3029,검암,114574,3
A2051,인천공항2터미널,115404,3
A3031,검암,116260,3
A2053,인천공항2터미널,117164,3
A2055,인천공항2터미널,118820,3
A2057,인천공항2터미널,120326,3
A1015,인천공항2터미널,120755,3
A3033,검암,121758,3
A2059,인천공항2터미널,123042,3
A2061,인천공항2터미널,124592,3
A3035,검암,125719,3
A2063,인천공항2터미널,127054,3
A1017,인천공항2터미널,127971,3
A2065,인천공항2터미널,128959,3
A3037,검암,129857,3
A2067,인천공항2터미널,131024,3
A3039,검암,132245,3
A2069,인천공항2터미널,133247,3
A2071,인천공항2터미널,134748,3
A1019,인천공항2터미널,135208,3
A2073,인천공항2터미널,136258,3
A3041,검암,137439,3
A2075,인천공항2터미널,138610,3
A3043,검암,139853,3
A2077,인천공항2터미널,140732,3
A3045,검암,142058,3
A1021,인천공항2터미널,142588,3
A2079,인천공항2터미널,143614,3
A3047,검암,144810,3
A2081,인천공항2터미널,145964,3
A2083,인천공항2터미널,147516,3
A2085,인천공항2터미널,149107,3
A1023,인천공항2터미널,149565,3
A3049,검암,150584,3
A2087,인천공항2터미널,151637,3
A3051,검암,152735,3
A2089,인천공항2터미널,153782,3
A2091,인천공항2터미널,155145,3
A3053,검암,156392,3
A1025,인천공항2터미널,156807,3
A2093,인천공항2터미널,157848,3
A3055,검암,159241,3
A2095,인천공항2터미널,160461,3
A3057,검암,161815,3
A2097,인천공항2터미널,163129,3
A1027,인천공항2터미널,164017,3
A2099,인천공항2터미널,165045,3
A3059,검암,110819,2
A2101,인천공항2터미널,111654,2
A2103,인천공항2터미널,168929,3
A3061,검암,169901,3
A2105,인천공항2터미널,170848,3
A1029,인천공항2터미널,171218,3
A2107,인천공항2터미널,172314,3
A3063,검암,173446,3
A2109,인천공항2터미널,174578,3
A3065,검암,175858,3
A2111,인천공항2터미널,176701,3
A2113,인천공항2터미널,177946,3
A1031,인천공항2터미널,178341,3
A3067,검암,179357,3
A2115,인천공항2터미널,180329,3
A2117,인천공항2터미널,181634,3
A3069,검암,182603,3
A2119,인천공항2터미널,183575,3
A2121,인천공항2터미널,185218,3
A1033,인천공항2터미널,185749,3
A3071,검암,186760,3
A2123,인천공항2터미널,187550,3
A2125,인천공항2터미널,189015,3
A3073,검암,190212,3
A2127,인천공항2터미널,191140,3
A2129,인천공항2터미널,192357,3
A1035,인천공항2터미널,192810,3
A3075,검암,193869,3
A2131,인천공항2터미널,195006,3
A3077,검암,196389,3
A2133,인천공항2터미널,197403,3
A3079,검암,198197,3
A2135,인천공항2터미널,199591,3
A1037,인천공항2터미널,200059,3
A3081,검암,201116,3
A2137,인천공항2터미널,202169,3
A2139,인천공항2터미널,203531,3
A3083,검암,204728,3
A2141,인천공항2터미널,205541,3
A2143,인천공항2터미널,206863,3
A1039,인천공항2터미널,207143,3
A3085,검암,208224,3
A2145,인천공항2터미널,209134,3
A3087,검암,209987,3
