A2371,인천공항2터미널,60427,3
A2001,인천공항2터미널,68611,3
A2003,인천공항2터미널,72191,3
A1001,인천공항2터미널,74857,3
A2005,인천공항2터미널,75965,3
A2007,인천공항2터미널,78274,3
A2009,인천공항2터미널,80639,3
A1003,인천공항2터미널,82094,3
A2011,인천공항2터미널,83066,3
A2013,인천공항2터미널,85097,3
A2015,인천공항2터미널,87110,3
A2017,인천공항2터미널,89019,3
A1005,인천공항2터미널,89556,3
A2019,인천공항2터미널,91486,3
A2021,인천공항2터미널,93514,3
A2023,인천공항2터미널,95516,3
A1007,인천공항2터미널,96693,3
A2025,인천공항2터미널,97176,3
A2027,인천공항2터미널,98972,3
A2029,인천공항2터미널,100266,3
A2031,인천공항2터미널,102420,3
A1009,인천공항2터미널,103659,3
A2033,인천공항2터미널,104746,3
A2035,인천공항2터미널,106742,3
A2037,인천공항2터미널,107824,3
A2039,인천공항2터미널,109902,3
A1011,인천공항2터미널,110891,3
A2041,인천공항2터미널,111517,3
A2043,인천공항2터미널,113042,3
A2045,인천공항2터미널,115287,3
A2047,인천공항2터미널,116540,3
A1013,인천공항2터미널,118075,3
A2049,인천공항2터미널,119064,3
A2051,인천공항2터미널,121058,3
A2053,인천공항2터미널,122858,3
A2055,인천공항2터미널,124468,3
A1015,인천공항2터미널,125281,3
A2057,인천공항2터미널,126285,3
A2059,인천공항2터미널,128743,3
A2061,인천공항2터미널,130286,3
A1017,인천공항2터미널,132458,3
A2063,인천공항2터미널,133064,3
A2065,인천공항2터미널,134630,3
A2067,인천공항2터미널,136699,3
A2069,인천공항2터미널,139041,3
A1019,인천공항2터미널,139768,3
A2071,인천공항2터미널,140705,3
A2073,인천공항2터미널,141937,3
A2075,인천공항2터미널,144317,3
A2077,인천공항2터미널,146425,3
A1021,인천공항2터미널,147053,3
A2079,인천공항2터미널,149224,3
A2081,인천공항2터미널,151658,3
A2083,인천공항2터미널,153165,3
A1023,인천공항2터미널,154069,3
A2085,인천공항2터미널,155084,3
A2087,인천공항2터미널,157403,3
A2089,인천공항2터미널,159473,3
A2091,인천공항2터미널,160894,3
A1025,인천공항2터미널,161470,3
A2093,인천공항2터미널,163532,3
A2095,인천공항2터미널,166162,3
A1027,인천공항2터미널,168490,3
A2097,인천공항2터미널,169023,3
A2099,인천공항2터미널,170728,3
A2101,인천공항2터미널,173145,3
A2103,인천공항2터미널,174682,3
A1029,인천공항2터미널,175667,3
A2105,인천공항2터미널,176803,3
A2107,인천공항2터미널,177930,3
A2109,인천공항2터미널,180246,3
A2111,인천공항2터미널,182363,3
A1031,인천공항2터미널,182926,3
A2113,인천공항2터미널,183873,3
A2115,인천공항2터미널,186044,3
A2117,인천공항2터미널,187297,3
A2119,인천공항2터미널,189275,3
A1033,인천공항2터미널,190241,3
A2121,인천공항2터미널,191144,3
A2123,인천공항2터미널,193211,3
A2125,인천공항2터미널,194690,3
A2127,인천공항2터미널,196828,3
A1035,인천공항2터미널,197395,3
A2129,인천공항2터미널,198276,3
A2131,인천공항2터미널,200821,3
A2133,인천공항2터미널,203045,3
A1037,인천공항2터미널,204491,3
A2135,인천공항2터미널,205454,3
A2137,인천공항2터미널,207754,3
A2139,인천공항2터미널,209064,3
A2141,인천공항2터미널,211191,3
A1039,인천공항2터미널,211704,3
A2143,인천공항2터미널,212675,3
A2145,인천공항2터미널,214736,3
A2147,인천공항2터미널,216702,3
A2149,인천공항2터미널,218436,3
A1041,인천공항2터미널,219089,3
A2151,인천공항2터미널,219979,3
A2153,인천공항2터미널,221861,3
A2155,인천공항2터미널,223224,3
A2157,인천공항2터미널,225642,3
A1043,인천공항2터미널,226297,3
A2159,인천공항2터미널,227255,3
A2161,인천공항2터미널,229041,3
A2163,인천공항2터미널,230765,3
A2165,인천공항2터미널,232022,3
A1047,인천공항2터미널,240466,3
A2175,인천공항2터미널,241026,3
A2177,인천공항2터미널,242632,3
A2179,인천공항2터미널,243955,3
A2181,인천공항2터미널,245328,3
A2183,인천공항2터미널,246604,3
A1049,인천공항2터미널,247650,3
A2185,인천공항2터미널,248242,3
A2187,인천공항2터미널,249846,3
A2189,인천공항2터미널,251629,3
A2191,인천공항2터미널,253446,3
A1051,인천공항2터미널,254852,3
A2193,인천공항2터미널,255411,3
A2195,인천공항2터미널,257038,3
A2197,인천공항2터미널,430992,5
A1045,인천공항2터미널,155512,2
A2167,인천공항2터미널,156242,2
A2169,인천공항2터미널,157654,2
A2171,인천공항2터미널,158574,2
A2173,인천공항2터미널,159444,2
