A2371,인천공항2터미널,20131,1
A2001,인천공항2터미널,22859,1
A2003,인천공항2터미널,24057,1
A1001,인천공항2터미널,24953,1
A2005,인천공항2터미널,25325,1
A2007,인천공항2터미널,26102,1
A2009,인천공항2터미널,26879,1
A1003,인천공항2터미널,27354,1
A2011,인천공항2터미널,27688,1
A2013,인천공항2터미널,28357,1
A2015,인천공항2터미널,29040,1
A2017,인천공항2터미널,29675,1
A1005,인천공항2터미널,29848,1
A2019,인천공항2터미널,30472,1
A2021,인천공항2터미널,31176,1
A2023,인천공항2터미널,31834,1
A1007,인천공항2터미널,32257,1
A2025,인천공항2터미널,32424,1
A2027,인천공항2터미널,32976,1
A2029,인천공항2터미널,33430,1
A2031,인천공항2터미널,34150,1
A1009,인천공항2터미널,34555,1
A2033,인천공항2터미널,34920,1
A2035,인천공항2터미널,35578,1
A2037,인천공항2터미널,35944,1
A2039,인천공항2터미널,36638,1
A1011,인천공항2터미널,36949,1
A2041,인천공항2터미널,37175,1
A2043,인천공항2터미널,37680,1
A2045,인천공항2터미널,38423,1
A2047,인천공항2터미널,38854,1
A1013,인천공항2터미널,39351,1
A2049,인천공항2터미널,39692,1
A2051,인천공항2터미널,40352,1
A2053,인천공항2터미널,40952,1
A2055,인천공항2터미널,41492,1
A1015,인천공항2터미널,41767,1
A2057,인천공항2터미널,42095,1
A2059,인천공항2터미널,42939,1
A2061,인천공항2터미널,43416,1
A1017,인천공항2터미널,44158,1
A2063,인천공항2터미널,44352,1
A2065,인천공항2터미널,44884,1
A2067,인천공항2터미널,45565,1
A2069,인천공항2터미널,46359,1
A1019,인천공항2터미널,46622,1
A2071,인천공항2터미널,46915,1
A2073,인천공항2터미널,47313,1
A2075,인천공항2터미널,48141,1
A2077,인천공항2터미널,48813,1
A1021,인천공항2터미널,49033,1
A2079,인천공항2터미널,49744,1
A2081,인천공항2터미널,50556,1
A2083,인천공항2터미널,51039,1
A1023,인천공항2터미널,51355,1
A2085,인천공항2터미널,51694,1
A2087,인천공항2터미널,52519,1
A2089,인천공항2터미널,53159,1
A2091,인천공항2터미널,53606,1
A1025,인천공항2터미널,53794,1
A2093,인천공항2터미널,54506,1
A2095,인천공항2터미널,55396,1
A1027,인천공항2터미널,56150,1
A2097,인천공항2터미널,56343,1
A2099,인천공항2터미널,56908,1
A2101,인천공항2터미널,57719,1
A2103,인천공항2터미널,58200,1
A1029,인천공항2터미널,58549,1
A2105,인천공항2터미널,58929,1
A2107,인천공항2터미널,59304,1
A2109,인천공항2터미널,60070,1
A2111,인천공항2터미널,60807,1
A1031,인천공항2터미널,60984,1
A2113,인천공항2터미널,61285,1
A2115,인천공항2터미널,62010,1
A2117,인천공항2터미널,62429,1
A2119,인천공항2터미널,63087,1
A1033,인천공항2터미널,63419,1
A2121,인천공항2터미널,63712,1
A2123,인천공항2터미널,64407,1
A2125,인천공항2터미널,64890,1
A2127,인천공항2터미널,65604,1
A1035,인천공항2터미널,65795,1
A2129,인천공항2터미널,66092,1
A2131,인천공항2터미널,66939,1
A2133,인천공항2터미널,67681,1
A1037,인천공항2터미널,68163,1
A2135,인천공항2터미널,68496,1
A2137,인천공항2터미널,69248,1
A2139,인천공항2터미널,69692,1
A2141,인천공항2터미널,70385,1
A1039,인천공항2터미널,70564,1
A2143,인천공항2터미널,70891,1
A2145,인천공항2터미널,71572,1
A2147,인천공항2터미널,72218,1
A2149,인천공항2터미널,72814,1
A1041,인천공항2터미널,73043,1
A2151,인천공항2터미널,73331,1
A2153,인천공항2터미널,73957,1
A2155,인천공항2터미널,74406,1
A2157,인천공항2터미널,75204,1
A1043,인천공항2터미널,75371,1
A2159,인천공항2터미널,75755,1
A2161,인천공항2터미널,76323,1
A2163,인천공항2터미널,76927,1
A2165,인천공항2터미널,77338,1
A1047,인천공항2터미널,80154,1
A2175,인천공항2터미널,80344,1
A2177,인천공항2터미널,80868,1
A2179,인천공항2터미널,81331,1
A2181,인천공항2터미널,81766,1
A2183,인천공항2터미널,82202,1
A1049,인천공항2터미널,82564,1
A2185,인천공항2터미널,82752,1
A2187,인천공항2터미널,83290,1
A2189,인천공항2터미널,83875,1
A2191,인천공항2터미널,84476,1
A1051,인천공항2터미널,84952,1
A2193,인천공항2터미널,85131,1
A2195,인천공항2터미널,85680,1
A2197,인천공항2터미널,172386,2
