A2371,인천공항2터미널,40279,2
A2001,인천공항2터미널,45735,2
A2003,인천공항2터미널,48124,2
A1001,인천공항2터미널,49905,2
A2005,인천공항2터미널,50645,2
A2007,인천공항2터미널,52188,2
A2009,인천공항2터미널,53759,2
A1003,인천공항2터미널,54724,2
A2011,인천공항2터미널,55377,2
A2013,인천공항2터미널,56727,2
A2015,인천공항2터미널,58075,2
A2017,인천공항2터미널,59347,2
A1005,인천공항2터미널,59702,2
A2019,인천공항2터미널,60979,2
A2021,인천공항2터미널,62345,2
A2023,인천공항2터미널,63675,2
A1007,인천공항2터미널,64475,2
A2025,인천공항2터미널,64800,2
A2027,인천공항2터미널,65974,2
A2029,인천공항2터미널,66848,2
A2031,인천공항2터미널,68285,2
A1009,인천공항2터미널,69107,2
A2033,인천공항2터미널,69833,2
A2035,인천공항2터미널,71160,2
A2037,인천공항2터미널,71884,2
A2039,인천공항2터미널,73270,2
A1011,인천공항2터미널,73920,2
A2041,인천공항2터미널,74346,2
A2043,인천공항2터미널,75361,2
A2045,인천공항2터미널,76855,2
A2047,인천공항2터미널,77697,2
A1013,인천공항2터미널,78713,2
A2049,인천공항2터미널,79378,2
A2051,인천공항2터미널,80705,2
A2053,인천공항2터미널,81905,2
A2055,인천공항2터미널,82980,2
A1015,인천공항2터미널,83524,2
A2057,인천공항2터미널,84190,2
A2059,인천공항2터미널,85841,2
A2061,인천공항2터미널,86851,2
A1017,인천공항2터미널,88308,2
A2063,인천공항2터미널,88708,2
A2065,인천공항2터미널,89757,2
A2067,인천공항2터미널,91132,2
A2069,인천공항2터미널,92700,2
A1019,인천공항2터미널,93195,2
A2071,인천공항2터미널,93810,2
A2073,인천공항2터미널,94625,2
A2075,인천공항2터미널,96229,2
A2077,인천공항2터미널,97619,2
A1021,인천공항2터미널,98043,2
A2079,인천공항2터미널,99484,2
A2081,인천공항2터미널,101107,2
A2083,인천공항2터미널,102102,2
A1023,인천공항2터미널,102712,2
A2085,인천공항2터미널,103389,2
A2087,인천공항2터미널,104961,2
A2089,인천공항2터미널,106316,2
A2091,인천공항2터미널,107250,2
A1025,인천공항2터미널,107632,2
A2093,인천공항2터미널,109019,2
A2095,인천공항2터미널,110779,2
A1027,인천공항2터미널,112320,2
A2097,인천공항2터미널,112683,2
A2099,인천공항2터미널,113818,2
A2101,인천공항2터미널,115432,2
A2103,인천공항2터미널,116441,2
A1029,인천공항2터미널,117108,2
A2105,인천공항2터미널,117866,2
A2107,인천공항2터미널,118617,2
A2109,인천공항2터미널,120158,2
A2111,인천공항2터미널,121585,2
A1031,인천공항2터미널,121955,2
A2113,인천공항2터미널,122579,2
A2115,인천공항2터미널,124027,2
A2117,인천공항2터미널,124863,2
A2119,인천공항2터미널,126181,2
A1033,인천공항2터미널,126830,2
A2121,인천공항2터미널,127428,2
A2123,인천공항2터미널,128809,2
A2125,인천공항2터미널,129790,2
A2127,인천공항2터미널,131216,2
A1035,인천공항2터미널,131595,2
A2129,인천공항2터미널,132184,2
A2131,인천공항2터미널,133880,2
A2133,인천공항2터미널,135363,2
A1037,인천공항2터미널,136327,2
A2135,인천공항2터미널,136975,2
A2137,인천공항2터미널,138501,2
A2139,인천공항2터미널,139378,2
A2141,인천공항2터미널,140788,2
A1039,인천공항2터미널,141134,2
A2143,인천공항2터미널,141783,2
A2145,인천공항2터미널,143154,2
A2147,인천공항2터미널,144460,2
A2149,인천공항2터미널,145625,2
A1041,인천공항2터미널,146066,2
A2151,인천공항2터미널,146655,2
A2153,인천공항2터미널,147909,2
A2155,인천공항2터미널,148815,2
A2157,인천공항2터미널,150423,2
A1043,인천공항2터미널,150834,2
A2159,인천공항2터미널,151505,2
A2161,인천공항2터미널,152682,2
A2163,인천공항2터미널,153846,2
A2165,인천공항2터미널,154680,2
A1047,인천공항2터미널,160310,2
A2175,인천공항2터미널,160685,2
A2177,인천공항2터미널,161750,2
A2179,인천공항2터미널,162643,2
A2181,인천공항2터미널,163547,2
A2183,인천공항2터미널,164403,2
A1049,인천공항2터미널,165107,2
A2185,인천공항2터미널,165497,2
A2187,인천공항2터미널,166568,2
A2189,인천공항2터미널,167752,2
A2191,인천공항2터미널,168961,2
A1051,인천공항2터미널,169902,2
A2193,인천공항2터미널,170271,2
A2195,인천공항2터미널,171359,2
A2197,인천공항2터미널,258588,3
A1045,인천공항2터미널,77756,1
A2167,인천공항2터미널,78121,1
A2169,인천공항2터미널,78827,1
A2171,인천공항2터미널,79287,1
A2173,인천공항2터미널,79722,1
