5007,상일동,20889,1
5511,마천,21290,1
5009,상일동,21724,1
5513,마천,22090,1
5011,상일동,22473,1
5013,상일동,23185,1
5517,마천,23542,1
5015,상일동,23931,1
5519,마천,24228,1
5017,상일동,24614,1
5521,마천,24988,1
5019,상일동,25330,1
5021,상일동,26065,1
5525,마천,26407,1
5527,마천,27141,1
5025,상일동,27492,1
5027,상일동,28159,1
5029,상일동,28947,1
5533,마천,29310,1
5031,상일동,29628,1
5535,마천,30006,1
5033,상일동,30422,1
5537,마천,30743,1
5035,상일동,31129,1
5539,마천,31541,1
5037,상일동,31841,1
5039,상일동,32516,1
5543,마천,32893,1
5041,상일동,33250,1
5043,상일동,33980,1
5549,마천,35109,1
5551,마천,35734,1
5049,상일동,36201,1
5051,상일동,36891,1
5053,상일동,37596,1
5057,상일동,39028,1
5561,마천,39410,1
5059,상일동,39730,1
5563,마천,40117,1
5061,상일동,40491,1
5565,마천,40825,1
5063,상일동,41171,1
5567,마천,41545,1
5065,상일동,41978,1
5067,상일동,42662,1
5571,마천,43033,1
5069,상일동,43323,1
5575,마천,44416,1
5073,상일동,44788,1
5577,마천,45201,1
5579,마천,45943,1
5581,마천,46577,1
5079,상일동,46941,1
5583,마천,47329,1
5081,상일동,47699,1
5585,마천,48099,1
5083,상일동,48422,1
5085,상일동,49120,1
5087,상일동,49802,1
5591,마천,50209,1
5593,마천,50882,1
5091,상일동,51257,1
5595,마천,51637,1
5093,상일동,51990,1
5597,마천,52368,1
5095,상일동,52743,1
5599,마천,53082,1
5097,상일동,53455,1
5601,마천,53809,1
5099,상일동,54126,1
5603,마천,54523,1
5605,마천,55238,1
5103,상일동,55587,1
5607,마천,55976,1
5105,상일동,56365,1
5609,마천,56682,1
5107,상일동,57029,1
5611,마천,57397,1
5109,상일동,57746,1
5613,마천,58127,1
5111,상일동,58531,1
5615,마천,58844,1
5113,상일동,59184,1
5617,마천,59578,1
5115,상일동,59944,1
5619,마천,60251,1
5117,상일동,60631,1
5621,마천,60997,1
5119,상일동,61386,1
5623,마천,61757,1
5123,상일동,62762,1
5629,마천,63909,1
5631,마천,64617,1
5131,상일동,65665,1
5635,마천,66086,1
5637,마천,66768,1
5135,상일동,67110,1
5639,마천,67459,1
5137,상일동,67833,1
5641,마천,68180,1
5139,상일동,68555,1
5643,마천,68902,1
5141,상일동,69321,1
5143,상일동,69996,1
5647,마천,70411,1
5145,상일동,70815,1
5649,마천,71147,1
5147,상일동,71439,1
5651,마천,71756,1
5653,마천,72501,1
5655,마천,73202,1
5153,상일동,73566,1
5657,마천,73901,1
5155,상일동,74316,1
5659,마천,74658,1
5157,상일동,75001,1
5661,마천,75421,1
5159,상일동,75726,1
5663,마천,76099,1
5161,상일동,76462,1
5665,마천,76825,1
5163,상일동,77196,1
5667,마천,77544,1
5165,상일동,77969,1
5669,마천,78227,1
5167,상일동,78666,1
5671,마천,78985,1
5169,상일동,79362,1
5673,마천,79783,1
5171,상일동,80178,1
5675,마천,80615,1
5173,상일동,81024,1
5677,마천,81477,1
5175,상일동,81897,1
5679,마천,82360,1
5177,상일동,82838,1
5681,마천,83271,1
5179,상일동,83832,1
5181,강동,84255,1
5183,군자(능동),84683,1
5185,왕십리,85198,1
5187,애오개,86022,1
