7367,何乞备没,211146,3
7369,柯荐,353290,5
7371,何乞备没,213150,3
7373,柯荐,285706,4
7375,何乞备没,215700,3
7379,何乞备没,290005,4
7381,柯荐,291136,4
7383,何乞备没,292764,4
7385,柯荐,367489,5
7389,柯荐,296981,4
7393,柯荐,300222,4
7397,柯荐,151530,2
7399,何乞备没,228213,3
7403,何乞备没,384403,5
7405,柯荐,308574,4
7407,何乞备没,232741,3
7409,柯荐,389344,5
7411,何乞备没,312696,4
7413,柯荐,392787,5
7415,何乞备没,316035,4
7417,柯荐,396596,5
7419,何乞备没,398522,5
7425,柯荐,404083,5
7427,何乞备没,325028,4
7429,柯荐,327495,4
7431,何乞备没,411478,5
7433,柯荐,248887,3
7435,何乞备没,417921,5
7439,柯荐,337248,4
7441,何乞备没,425076,5
7443,柯荐,429656,5
7447,没淬,263416,3
7449,扒措涝备,355706,4
7025,何乞备没,82640,4
7029,何乞备没,42446,2
7035,何乞备没,88510,4
7041,何乞备没,91666,4
7045,何乞备没,46523,2
7047,何乞备没,94553,4
7049,何乞备没,96000,4
7051,何乞备没,73022,3
7053,何乞备没,98922,4
7055,何乞备没,100312,4
7057,何乞备没,76303,3
7059,何乞备没,103174,4
7061,柯荐,104091,4
7065,何乞备没,79490,3
7067,柯荐,80245,3
7069,何乞备没,108033,4
7071,何乞备没,81699,3
7073,柯荐,82263,3
7075,何乞备没,82839,3
7077,何乞备没,83378,3
7079,柯荐,111862,4
7081,何乞备没,112555,4
7085,何乞备没,85389,3
7089,何乞备没,115118,4
7091,柯荐,115771,4
7093,柯荐,116425,4
7095,何乞备没,117049,4
7097,柯荐,117653,4
7099,柯荐,88772,3
7101,何乞备没,118967,4
7103,柯荐,119632,4
7105,柯荐,120240,4
7107,何乞备没,90597,3
7109,柯荐,91121,3
7111,柯荐,122116,4
7113,何乞备没,122812,4
7115,柯荐,61705,2
7117,柯荐,93131,3
7119,何乞备没,124942,4
7121,柯荐,94167,3
7125,何乞备没,127318,4
7127,柯荐,96290,3
7131,何乞备没,97677,3
7133,柯荐,131166,4
7135,柯荐,66102,2
7139,柯荐,134223,4
7141,柯荐,101396,3
7143,何乞备没,136209,4
7145,柯荐,103223,3
7149,柯荐,140679,4
7151,何乞备没,142123,4
7153,柯荐,108005,3
7155,何乞备没,72606,2
7157,柯荐,36702,1
7159,何乞备没,110707,3
7161,柯荐,149027,4
7163,何乞备没,112855,3
7169,柯荐,154698,4
7171,何乞备没,117103,3
7175,何乞备没,79552,2
7177,柯荐,120445,3
7179,何乞备没,121808,3
7181,柯荐,163619,4
7183,何乞备没,123821,3
7187,何乞备没,125871,3
7189,柯荐,127202,3
7191,何乞备没,170993,4
7193,柯荐,172188,4
7195,何乞备没,86850,2
7197,柯荐,131301,3
7203,何乞备没,179322,4
7205,柯荐,135484,3
7207,何乞备没,182194,4
7209,柯荐,183526,4
7211,何乞备没,139059,3
7215,何乞备没,187973,4
7219,何乞备没,143074,3
7221,柯荐,192297,4
7223,何乞备没,193684,4
7225,柯荐,146472,3
7229,柯荐,148558,3
7231,何乞备没,199866,4
7237,柯荐,152998,3
7239,何乞备没,205356,4
7241,柯荐,103275,2
7243,何乞备没,103993,2
7245,柯荐,209527,4
7247,何乞备没,158195,3
7251,何乞备没,160468,3
7255,何乞备没,108321,2
7257,柯荐,109075,2
7261,柯荐,221117,4
7263,何乞备没,167001,3
7269,柯荐,226921,4
7271,何乞备没,171182,3
7275,柯荐,173430,3
7277,何乞备没,232599,4
7279,柯荐,234290,4
7281,何乞备没,235515,4
7289,何乞备没,241291,4
7291,何乞备没,242811,4
7295,何乞备没,184115,3
7297,何乞备没,247276,4
7299,何乞备没,248912,4
7303,何乞备没,250704,4
7307,何乞备没,252448,4
7311,何乞备没,190929,3
7313,柯荐,255286,4
7315,何乞备没,192202,3
7317,柯荐,192934,3
7319,何乞备没,258282,4
7323,何乞备没,259880,4
7327,何乞备没,196180,3
7333,柯荐,264096,4
7337,柯荐,265750,4
7339,何乞备没,200132,3
7341,柯荐,200856,3
7343,何乞备没,201558,3
7345,柯荐,202089,3
7347,何乞备没,270277,4
7349,柯荐,203503,3
7351,何乞备没,272590,4
7353,柯荐,273438,4
7355,何乞备没,274280,4
7357,柯荐,137674,2
7361,柯荐,208035,3
7363,何乞备没,208884,3
7365,柯荐,139989,2
7377,柯荐,288483,4
7387,何乞备没,147912,2
7391,何乞备没,298786,4
7395,何乞备没,301712,4
7401,柯荐,229650,3
7421,柯荐,320321,4
7423,何乞备没,241347,3
7437,郴规,336002,4
7445,脚浅,260463,3
7033,何乞备没,65108,3
7039,何乞备没,45152,2
7063,何乞备没,78930,3
7083,柯荐,84906,3
7087,柯荐,85922,3
7123,柯荐,94731,3
7129,柯荐,64697,2
7147,何乞备没,69551,2
7167,何乞备没,115072,3
7173,柯荐,118231,3
7185,柯荐,83192,2
7199,何乞备没,132277,3
7201,柯荐,133457,3
7217,柯荐,94733,2
7233,柯荐,150869,3
7235,何乞备没,101200,2
7249,柯荐,106201,2
7253,柯荐,161396,3
7259,何乞备没,109858,2
