2003,√·√µ,84223,3
2007,√·√µ,99247,3
2017,√·√µ,127817,3
2021,√·√µ,138189,3
2025,√·√µ,148887,3
2029,√·√µ,163705,3
2033,√·√µ,174062,3
2045,√·√µ,208011,3
2053,√·√µ,230937,3
2071,√·√µ,110036,3
2081,√·√µ,186723,3
2083,√·√µ,197927,3
2085,√·√µ,219958,3
2087,√·√µ,242835,3
8001,√·√µ,66999,3
8003,√·√µ,72596,3
8005,√·√µ,77648,3
8007,√·√µ,82335,3
8009,√·√µ,88043,3
8011,√·√µ,91434,3
8013,√·√µ,96000,3
8015,√·√µ,101235,3
8017,√·√µ,105449,3
8019,√·√µ,110764,3
8021,√·√µ,114280,3
8023,√·√µ,119730,3
8025,√·√µ,121816,3
8027,√·√µ,128523,3
8029,√·√µ,132833,3
8031,√·√µ,136982,3
8033,√·√µ,140989,3
8035,√·√µ,145255,3
8037,√·√µ,149780,3
8039,√·√µ,152772,3
8041,√·√µ,159053,3
8043,√·√µ,164483,3
8045,√·√µ,168013,3
8047,√·√µ,174703,3
8049,√·√µ,177730,3
8051,√·√µ,181876,3
8053,√·√µ,186080,3
8055,√·√µ,191679,3
8057,√·√µ,194586,3
8059,√·√µ,199958,3
8061,√·√µ,204691,3
8063,√·√µ,209231,3
8065,√·√µ,212963,3
8067,√·√µ,219416,3
8069,√·√µ,223897,3
8071,√·√µ,227762,3
8073,√·√µ,230625,3
8075,√·√µ,235272,3
8077,√·√µ,240674,3
8079,√·√µ,247663,3
8083,√·√µ,253491,3
8085,√·√µ,258351,3
