A2371,인천공항2터미널,58806,3
A2001,인천공항2터미널,67145,3
A2003,인천공항2터미널,70668,3
A1001,인천공항2터미널,73326,3
A2005,인천공항2터미널,74422,3
A2007,인천공항2터미널,76785,3
A2009,인천공항2터미널,79133,3
A1003,인천공항2터미널,80465,3
A2011,인천공항2터미널,81549,3
A2013,인천공항2터미널,83608,3
A2015,인천공항2터미널,85564,3
A2017,인천공항2터미널,87510,3
A1005,인천공항2터미널,87802,3
A2019,인천공항2터미널,89939,3
A2021,인천공항2터미널,92039,3
A2023,인천공항2터미널,93953,3
A1007,인천공항2터미널,95251,3
A2025,인천공항2터미널,95699,3
A2027,인천공항2터미널,97441,3
A2029,인천공항2터미널,98763,3
A2031,인천공항2터미널,100903,3
A1009,인천공항2터미널,102113,3
A2033,인천공항2터미널,103215,3
A2035,인천공항2터미널,105205,3
A2037,인천공항2터미널,106327,3
A2039,인천공항2터미널,108461,3
A1011,인천공항2터미널,109526,3
A2041,인천공항2터미널,110003,3
A2043,인천공항2터미널,111570,3
A2045,인천공항2터미널,113748,3
A2047,인천공항2터미널,115069,3
A1013,인천공항2터미널,116512,3
A2049,인천공항2터미널,117567,3
A2051,인천공항2터미널,119567,3
A2053,인천공항2터미널,121327,3
A2055,인천공항2터미널,122956,3
A1015,인천공항2터미널,123684,3
A2057,인천공항2터미널,124731,3
A2059,인천공항2터미널,127272,3
A2061,인천공항2터미널,128812,3
A1017,인천공항2터미널,131093,3
A2063,인천공항2터미널,131603,3
A2065,인천공항2터미널,133122,3
A2067,인천공항2터미널,135172,3
A2069,인천공항2터미널,137465,3
A1019,인천공항2터미널,138130,3
A2071,인천공항2터미널,139201,3
A2073,인천공항2터미널,140447,3
A2075,인천공항2터미널,142847,3
A2077,인천공항2터미널,144944,3
A1021,인천공항2터미널,145407,3
A2079,인천공항2터미널,147702,3
A2081,인천공항2터미널,150141,3
A2083,인천공항2터미널,151713,3
A1023,인천공항2터미널,152494,3
A2085,인천공항2터미널,153547,3
A2087,인천공항2터미널,155905,3
A2089,인천공항2터미널,157987,3
A2091,인천공항2터미널,159385,3
A1025,인천공항2터미널,159776,3
A2093,인천공항2터미널,162019,3
A2095,인천공항2터미널,164709,3
A1027,인천공항2터미널,167100,3
A2097,인천공항2터미널,167567,3
A2099,인천공항2터미널,169219,3
A2101,인천공항2터미널,171641,3
A2103,인천공항2터미널,173232,3
A1029,인천공항2터미널,174177,3
A2105,인천공항2터미널,175320,3
A2107,인천공항2터미널,176396,3
A2109,인천공항2터미널,178731,3
A2111,인천공항2터미널,180931,3
A1031,인천공항2터미널,181312,3
A2113,인천공항2터미널,182345,3
A2115,인천공항2터미널,184588,3
A2117,인천공항2터미널,185807,3
A2119,인천공항2터미널,187814,3
A1033,인천공항2터미널,188621,3
A2121,인천공항2터미널,189620,3
A2123,인천공항2터미널,191730,3
A2125,인천공항2터미널,193151,3
A2127,인천공항2터미널,195334,3
A1035,인천공항2터미널,195737,3
A2129,인천공항2터미널,196797,3
A2131,인천공항2터미널,199406,3
A2133,인천공항2터미널,201574,3
A1037,인천공항2터미널,202945,3
A2135,인천공항2터미널,203917,3
A2137,인천공항2터미널,206247,3
A2139,인천공항2터미널,207516,3
A2141,인천공항2터미널,209761,3
A1039,인천공항2터미널,210063,3
A2143,인천공항2터미널,211166,3
A2145,인천공항2터미널,213263,3
A2147,인천공항2터미널,215236,3
A2149,인천공항2터미널,216908,3
A1041,인천공항2터미널,217377,3
A2151,인천공항2터미널,218437,3
A2153,인천공항2터미널,220347,3
A2155,인천공항2터미널,221771,3
A2157,인천공항2터미널,224169,3
A1043,인천공항2터미널,224621,3
A2159,인천공항2터미널,225692,3
A2161,인천공항2터미널,227539,3
A2163,인천공항2터미널,229220,3
A2165,인천공항2터미널,230499,3
A1045,인천공항2터미널,231729,3
A2167,인천공항2터미널,232826,3
A2177,인천공항2터미널,241156,3
A2179,인천공항2터미널,242493,3
A2181,인천공항2터미널,243892,3
A2183,인천공항2터미널,245108,3
A1049,인천공항2터미널,246240,3
A2185,인천공항2터미널,246764,3
A2187,인천공항2터미널,248311,3
A2189,인천공항2터미널,250198,3
A2191,인천공항2터미널,251975,3
A1051,인천공항2터미널,253447,3
A2193,인천공항2터미널,253917,3
A2195,인천공항2터미널,255481,3
A2197,인천공항2터미널,257119,3
A2199,인천공항2터미널,258552,3
A2169,인천공항2터미널,156726,2
A2171,인천공항2터미널,157600,2
A2173,인천공항2터미널,158454,2
A1047,인천공항2터미널,159430,2
A2175,인천공항2터미널,159738,2
