A2371,인천공항2터미널,39180,2
A2001,인천공항2터미널,44749,2
A2003,인천공항2터미널,47101,2
A1001,인천공항2터미널,48881,2
A2005,인천공항2터미널,49625,2
A2007,인천공항2터미널,51192,2
A2009,인천공항2터미널,52749,2
A1003,인천공항2터미널,53643,2
A2011,인천공항2터미널,54371,2
A2013,인천공항2터미널,55741,2
A2015,인천공항2터미널,57043,2
A2017,인천공항2터미널,58351,2
A1005,인천공항2터미널,58537,2
A2019,인천공항2터미널,59960,2
A2021,인천공항2터미널,61373,2
A2023,인천공항2터미널,62636,2
A1007,인천공항2터미널,63493,2
A2025,인천공항2터미널,63794,2
A2027,인천공항2터미널,64961,2
A2029,인천공항2터미널,65860,2
A2031,인천공항2터미널,67282,2
A1009,인천공항2터미널,68073,2
A2033,인천공항2터미널,68812,2
A2035,인천공항2터미널,70136,2
A2037,인천공항2터미널,70878,2
A2039,인천공항2터미널,72305,2
A1011,인천공항2터미널,73017,2
A2041,인천공항2터미널,73338,2
A2043,인천공항2터미널,74389,2
A2045,인천공항2터미널,75837,2
A2047,인천공항2터미널,76711,2
A1013,인천공항2터미널,77669,2
A2049,인천공항2터미널,78368,2
A2051,인천공항2터미널,79716,2
A2053,인천공항2터미널,80890,2
A2055,인천공항2터미널,81969,2
A1015,인천공항2터미널,82457,2
A2057,인천공항2터미널,83152,2
A2059,인천공항2터미널,84863,2
A2061,인천공항2터미널,85862,2
A1017,인천공항2터미널,87400,2
A2063,인천공항2터미널,87731,2
A2065,인천공항2터미널,88762,2
A2067,인천공항2터미널,90118,2
A2069,인천공항2터미널,91653,2
A1019,인천공항2터미널,92086,2
A2071,인천공항2터미널,92814,2
A2073,인천공항2터미널,93633,2
A2075,인천공항2터미널,95254,2
A2077,인천공항2터미널,96617,2
A1021,인천공항2터미널,96940,2
A2079,인천공항2터미널,98463,2
A2081,인천공항2터미널,100107,2
A2083,인천공항2터미널,101141,2
A1023,인천공항2터미널,101664,2
A2085,인천공항2터미널,102363,2
A2087,인천공항2터미널,103980,2
A2089,인천공항2터미널,105320,2
A2091,인천공항2터미널,106250,2
A1025,인천공항2터미널,106521,2
A2093,인천공항2터미널,108009,2
A2095,인천공항2터미널,109819,2
A1027,인천공항2터미널,111397,2
A2097,인천공항2터미널,111708,2
A2099,인천공항2터미널,112822,2
A2101,인천공항2터미널,114432,2
A2103,인천공항2터미널,115472,2
A1029,인천공항2터미널,116127,2
A2105,인천공항2터미널,116881,2
A2107,인천공항2터미널,117601,2
A2109,인천공항2터미널,119157,2
A2111,인천공항2터미널,120648,2
A1031,인천공항2터미널,120872,2
A2113,인천공항2터미널,121562,2
A2115,인천공항2터미널,123061,2
A2117,인천공항2터미널,123867,2
A2119,인천공항2터미널,125196,2
A1033,인천공항2터미널,125756,2
A2121,인천공항2터미널,126420,2
A2123,인천공항2터미널,127817,2
A2125,인천공항2터미널,128765,2
A2127,인천공항2터미널,130233,2
A1035,인천공항2터미널,130482,2
A2129,인천공항2터미널,131190,2
A2131,인천공항2터미널,132938,2
A2133,인천공항2터미널,134371,2
A1037,인천공항2터미널,135310,2
A2135,인천공항2터미널,135957,2
A2137,인천공항2터미널,137489,2
A2139,인천공항2터미널,138343,2
A2141,인천공항2터미널,139825,2
A1039,인천공항2터미널,140041,2
A2143,인천공항2터미널,140772,2
A2145,인천공항2터미널,142178,2
A2147,인천공항2터미널,143480,2
A2149,인천공항2터미널,144611,2
A1041,인천공항2터미널,144911,2
A2151,인천공항2터미널,145635,2
A2153,인천공항2터미널,146905,2
A2155,인천공항2터미널,147835,2
A2157,인천공항2터미널,149442,2
A1043,인천공항2터미널,149743,2
A2159,인천공항2터미널,150462,2
A2161,인천공항2터미널,151679,2
A2163,인천공항2터미널,152819,2
A2165,인천공항2터미널,153660,2
A1045,인천공항2터미널,154486,2
A2167,인천공항2터미널,155218,2
A2177,인천공항2터미널,160763,2
A2179,인천공항2터미널,161653,2
A2181,인천공항2터미널,162584,2
A2183,인천공항2터미널,163399,2
A1049,인천공항2터미널,164164,2
A2185,인천공항2터미널,164513,2
A2187,인천공항2터미널,165551,2
A2189,인천공항2터미널,166801,2
A2191,인천공항2터미널,167979,2
A1051,인천공항2터미널,168961,2
A2193,인천공항2터미널,169268,2
A2195,인천공항2터미널,170325,2
A2197,인천공항2터미널,171398,2
A2199,인천공항2터미널,172372,2
A2169,인천공항2터미널,78363,1
A2171,인천공항2터미널,78800,1
A2173,인천공항2터미널,79227,1
A1047,인천공항2터미널,79715,1
A2175,인천공항2터미널,79869,1
