8240,암사,211228,3
8244,암사,498746,7
8246,암사,215064,3
8250,암사,217813,3
8254,암사,367853,5
8258,암사,521664,7
8260,암사,525078,7
8264,암사,379889,5
8268,암사,384642,5
8270,암사,464876,6
8272,암사,468189,6
8274,암사,550329,7
8276,암사,395482,5
8278,암사,477490,6
8282,암사,483562,6
8284,암사,324828,4
8288,암사,494707,6
8292,암사,586073,7
8294,암사,590562,7
8298,암사,515452,6
8300,암사,433823,5
8302,암사,351484,4
8304,암사,355990,4
8006,암사,123884,6
8010,암사,87375,4
8012,암사,112239,5
8020,암사,121203,5
8022,암사,123028,5
8024,암사,124754,5
8026,암사,151918,6
8028,암사,128467,5
8030,암사,129944,5
8032,암사,131398,5
8036,암사,134467,5
8038,암사,135976,5
8040,암사,110025,4
8042,암사,111166,4
8044,암사,112352,4
8046,암사,85078,3
8050,암사,115551,4
8052,암사,175078,6
8054,암사,147252,5
8056,암사,178353,6
8058,암사,150044,5
8060,암사,151656,5
8062,암사,122562,4
8066,암사,188070,6
8068,암사,127038,4
8070,암사,128756,4
8072,암사,162976,5
8074,암사,165057,5
8078,암사,169367,5
8080,암사,137114,4
8082,암사,104215,3
8086,암사,107170,3
8088,암사,144825,4
8090,암사,146758,4
8092,암사,185836,5
8096,암사,228741,6
8102,암사,197876,5
8106,암사,162067,4
8108,암사,123057,3
8110,암사,207405,5
8116,암사,128806,3
8118,암사,173596,4
8122,암사,133088,3
8124,암사,224238,5
8126,암사,90662,2
8128,암사,183186,4
8130,암사,185115,4
8134,암사,188923,4
8138,암사,192812,4
8140,암사,243349,5
8142,암사,294957,6
8144,암사,198499,4
8148,암사,151764,3
8150,암사,153275,3
8152,암사,103116,2
8154,암사,208127,4
8156,암사,210069,4
8158,암사,264936,5
8162,암사,269844,5
8164,암사,272159,5
8166,암사,165297,3
8168,암사,110786,2
8172,암사,169048,3
8174,암사,170552,3
8178,암사,288936,5
8180,암사,174827,3
8182,암사,235102,4
8186,암사,298952,5
8188,암사,240806,4
8190,암사,303425,5
8192,암사,122331,2
8194,암사,369865,6
8204,암사,191697,3
8206,암사,192746,3
8208,암사,322877,5
8214,암사,328280,5
8216,암사,330093,5
8218,암사,265572,4
8222,암사,335562,5
8226,암사,339012,5
8230,암사,411285,6
8232,암사,275495,4
8234,암사,346295,5
8236,암사,139212,2
8238,암사,280102,4
8242,암사,212476,3
8248,암사,432758,6
8252,암사,365608,5
8266,암사,382327,5
8280,암사,240237,3
8286,암사,327170,4
8290,암사,249164,3
8296,암사,425481,5
8306,잠실,357680,4
8008,암사,85020,4
8014,암사,91956,4
8018,암사,71660,3
8034,암사,79779,3
8048,암사,143123,5
8094,암사,112923,3
8098,암사,77213,2
8100,암사,117234,3
8104,암사,120120,3
8112,암사,167829,4
8120,암사,219387,5
8160,암사,213928,4
8170,암사,223623,4
8184,암사,118522,2
8196,암사,248478,4
8198,암사,187846,3
8202,암사,317641,5
8220,암사,266927,4
8228,암사,204531,3
8256,암사,296243,4
8016,암사,93961,4
8076,암사,100361,3
8114,암사,169723,4
8132,암사,93508,2
8176,암사,171923,3
8200,암사,63084,1
8210,암사,194811,3
8136,암사,47775,1
8146,암사,150339,3
8212,암사,130573,2
8224,암사,134875,2
8262,암사,151050,2
8064,암사,30999,1
8084,암사,35245,1
