602,没樊府,37279,2
606,没樊府,85237,4
604,没樊府,42561,2
608,没樊府,47643,2
610,没樊府,50812,2
614,没樊府,54640,2
616,没樊府,55280,2
618,没樊府,57670,2
1908,侩魂,58371,2
620,没樊府,60558,2
622,没樊府,30487,1
626,捍痢,128815,4
624,没樊府,65041,2
628,没樊府,66642,2
632,没樊府,138447,4
630,没樊府,69515,2
1910,侩魂,72546,2
634,没樊府,74186,2
1912,侩魂,75439,2
638,没樊府,155484,4
636,没樊府,77295,2
1952,侩魂,161831,4
642,没樊府,163852,4
640,没樊府,81201,2
1914,侩魂,171959,4
644,没樊府,86137,2
646,没樊府,174574,4
1916,侩魂,182286,4
648,没樊府,91409,2
650,没樊府,185502,4
654,没樊府,192009,4
652,没樊府,96462,2
1918,侩魂,200673,4
656,没樊府,100744,2
658,没樊府,205176,4
662,没樊府,211260,4
660,没樊府,105753,2
664,没樊府,217517,4
1920,侩魂,110387,2
666,没樊府,166924,3
668,没樊府,113964,2
1954,侩魂,114516,2
672,没樊府,233612,4
670,没樊府,117544,2
1922,侩魂,238201,4
676,没樊府,241617,4
674,没樊府,119908,2
678,没樊府,184688,3
1924,侩魂,249747,4
682,没樊府,252516,4
680,没樊府,125195,2
686,没樊府,259584,4
1926,侩魂,261866,4
684,没樊府,130128,2
690,没樊府,268392,4
688,没樊府,133791,2
692,没樊府,137868,2
694,没樊府,140713,2
1928,侩魂,283612,4
696,没樊府,141999,2
700,没樊府,291183,4
698,没樊府,145059,2
702,没樊府,298771,4
1930,侩魂,149130,2
704,没樊府,152459,2
706,捍痢,154681,2
708,备肺,155909,2
710,备肺,159241,2
714,捍痢,324832,4
712,备肺,162965,2
718,捍痢,329932,4
720,捍痢,169499,2
612,没樊府,25670,1
