A2001,인천공항2터미널,60044,3
A2003,인천공항2터미널,63475,3
A3001,검암,65241,3
A2005,인천공항2터미널,67033,3
A1001,인천공항2터미널,68064,3
A2007,인천공항2터미널,69581,3
A2009,인천공항2터미널,71880,3
A2011,인천공항2터미널,73998,3
A3003,검암,75508,3
A1003,인천공항2터미널,75288,3
A2013,인천공항2터미널,76319,3
A3005,검암,77463,3
A2015,인천공항2터미널,78369,3
A3007,검암,79392,3
A2017,인천공항2터미널,80298,3
A3009,검암,81429,3
A1005,인천공항2터미널,82495,3
A2019,인천공항2터미널,82706,3
A3011,검암,83759,3
A2021,인천공항2터미널,84779,3
A3013,검암,85750,3
A2023,인천공항2터미널,86793,3
A2025,인천공항2터미널,88045,3
A3015,검암,88889,3
A1007,인천공항2터미널,90058,3
A2027,인천공항2터미널,90237,3
A2029,인천공항2터미널,91556,3
A2031,인천공항2터미널,93688,3
A3019,검암,94823,3
A2033,인천공항2터미널,95744,3
A1009,인천공항2터미널,96881,3
A3021,검암,97103,3
A2035,인천공항2터미널,97994,3
A2037,인천공항2터미널,99085,3
A3023,검암,100293,3
A2039,인천공항2터미널,101144,3
A2041,인천공항2터미널,102492,3
A1011,인천공항2터미널,104141,3
A2043,인천공항2터미널,104368,3
A3025,검암,105458,3
A2045,인천공항2터미널,106566,3
A2047,인천공항2터미널,107827,3
A2049,인천공항2터미널,110089,3
A1013,인천공항2터미널,111315,3
A3029,검암,111512,3
A2051,인천공항2터미널,112365,3
A3031,검암,113214,3
A2053,인천공항2터미널,114116,3
A2055,인천공항2터미널,115870,3
A2057,인천공항2터미널,117286,3
A1015,인천공항2터미널,118525,3
A3033,검암,118728,3
A2059,인천공항2터미널,119972,3
A2061,인천공항2터미널,121504,3
A2063,인천공항2터미널,124040,3
A1017,인천공항2터미널,125723,3
A2065,인천공항2터미널,125947,3
A3037,검암,126793,3
A2067,인천공항2터미널,127976,3
A3039,검암,129183,3
A2069,인천공항2터미널,130287,3
A2071,인천공항2터미널,131686,3
A1019,인천공항2터미널,133034,3
A2073,인천공항2터미널,133229,3
A3041,검암,134389,3
A2075,인천공항2터미널,135714,3
A2077,인천공항2터미널,137727,3
A3045,검암,138963,3
A1021,인천공항2터미널,140390,3
A2079,인천공항2터미널,140565,3
A3047,검암,141744,3
A2081,인천공항2터미널,142917,3
A2083,인천공항2터미널,144488,3
A2085,인천공항2터미널,146106,3
A1023,인천공항2터미널,147347,3
A3049,검암,147542,3
A2087,인천공항2터미널,148604,3
A2089,인천공항2터미널,150762,3
A2091,인천공항2터미널,152115,3
A3053,검암,153379,3
A1025,인천공항2터미널,154568,3
A2093,인천공항2터미널,154807,3
A3055,검암,156235,3
A2095,인천공항2터미널,157432,3
A3057,검암,158776,3
A2097,인천공항2터미널,159997,3
A1027,인천공항2터미널,161803,3
A2099,인천공항2터미널,162021,3
A2101,인천공항2터미널,164461,3
A2103,인천공항2터미널,165849,3
A3061,검암,166929,3
A2105,인천공항2터미널,167798,3
A1029,인천공항2터미널,168947,3
A2107,인천공항2터미널,169187,3
A3063,검암,170394,3
A2109,인천공항2터미널,171660,3
A3065,검암,172773,3
A2111,인천공항2터미널,173655,3
A2113,인천공항2터미널,174968,3
A1031,인천공항2터미널,176116,3
A2115,인천공항2터미널,177303,3
A2117,인천공항2터미널,178572,3
A3069,검암,179524,3
A2119,인천공항2터미널,180579,3
A2121,인천공항2터미널,182171,3
A1033,인천공항2터미널,183505,3
A3071,검암,183722,3
A2123,인천공항2터미널,184547,3
A2125,인천공항2터미널,185991,3
A3073,검암,187122,3
A2127,인천공항2터미널,188210,3
A2129,인천공항2터미널,189285,3
