A2001,인천공항2터미널,39980,2
A2003,인천공항2터미널,42305,2
A3001,검암,43498,2
A2005,인천공항2터미널,44678,2
A1001,인천공항2터미널,45376,2
A2007,인천공항2터미널,46359,2
A2009,인천공항2터미널,47925,2
A2011,인천공항2터미널,49320,2
A3003,검암,50329,2
A1003,인천공항2터미널,50191,2
A2013,인천공항2터미널,50875,2
A3005,검암,51610,2
A2015,인천공항2터미널,52246,2
A3007,검암,52932,2
A2017,인천공항2터미널,53545,2
A3009,검암,54287,2
A1005,인천공항2터미널,54995,2
A2019,인천공항2터미널,55138,2
A3011,검암,55837,2
A2021,인천공항2터미널,56529,2
A3013,검암,57169,2
A2023,인천공항2터미널,57874,2
A2025,인천공항2터미널,58669,2
A3015,검암,59221,2
A1007,인천공항2터미널,60015,2
A2027,인천공항2터미널,60139,2
A2029,인천공항2터미널,61019,2
A2031,인천공항2터미널,62471,2
A3019,검암,63224,2
A2033,인천공항2터미널,63821,2
A1009,인천공항2터미널,64583,2
A3021,검암,64725,2
A2035,인천공항2터미널,65326,2
A2037,인천공항2터미널,66060,2
A3023,검암,66853,2
A2039,인천공항2터미널,67424,2
A2041,인천공항2터미널,68331,2
A1011,인천공항2터미널,69427,2
A2043,인천공항2터미널,69589,2
A3025,검암,70300,2
A2045,인천공항2터미널,71038,2
A2047,인천공항2터미널,71885,2
A2049,인천공항2터미널,73409,2
A1013,인천공항2터미널,74212,2
A3029,검암,74345,2
A2051,인천공항2터미널,74904,2
A3031,검암,75476,2
A2053,인천공항2터미널,76073,2
A2055,인천공항2터미널,77235,2
A2057,인천공항2터미널,78189,2
A1015,인천공항2터미널,79030,2
A3033,검암,79166,2
A2059,인천공항2터미널,79981,2
A2061,인천공항2터미널,80978,2
A2063,인천공항2터미널,82688,2
A1017,인천공항2터미널,83822,2
A2065,인천공항2터미널,83978,2
A3037,검암,84533,2
A2067,인천공항2터미널,85328,2
A3039,검암,86138,2
A2069,인천공항2터미널,86868,2
A2071,인천공항2터미널,87775,2
A1019,인천공항2터미널,88698,2
A2073,인천공항2터미널,88840,2
A3041,검암,89612,2
A2075,인천공항2터미널,90522,2
A2077,인천공항2터미널,91813,2
A3045,검암,92637,2
A1021,인천공항2터미널,93606,2
A2079,인천공항2터미널,93724,2
A3047,검암,94501,2
A2081,인천공항2터미널,95277,2
A2083,인천공항2터미널,96338,2
A2085,인천공항2터미널,97387,2
A1023,인천공항2터미널,98250,2
A3049,검암,98377,2
A2087,인천공항2터미널,99075,2
A2089,인천공항2터미널,100511,2
A2091,인천공항2터미널,101392,2
A3053,검암,102240,2
A1025,인천공항2터미널,103059,2
A2093,인천공항2터미널,103204,2
A3055,검암,104173,2
A2095,인천공항2터미널,104960,2
A3057,검암,105863,2
A2097,인천공항2터미널,106667,2
A1027,인천공항2터미널,107892,2
A2099,인천공항2터미널,108023,2
A2101,인천공항2터미널,109626,2
A2103,인천공항2터미널,110559,2
A3061,검암,111281,2
A2105,인천공항2터미널,111847,2
A1029,인천공항2터미널,112637,2
A2107,인천공항2터미널,112796,2
A3063,검암,113593,2
A2109,인천공항2터미널,114435,2
A3065,검암,115205,2
A2111,인천공항2터미널,115729,2
A2113,인천공항2터미널,116684,2
A1031,인천공항2터미널,117408,2
A2115,인천공항2터미널,118213,2
A2117,인천공항2터미널,119055,2
A3069,검암,119686,2
A2119,인천공항2터미널,120406,2
A2121,인천공항2터미널,121452,2
A1033,인천공항2터미널,122335,2
A3071,검암,122499,2
A2123,인천공항2터미널,122995,2
A2125,인천공항2터미널,124005,2
A3073,검암,124738,2
A2127,인천공항2터미널,125519,2
A2129,인천공항2터미널,126159,2
A1035,인천공항2터미널,126993,2
A2131,인천공항2터미널,128018,2
A3077,검암,128770,2
A2133,인천공항2터미널,129589,2
A3079,검암,130070,2
A2135,인천공항2터미널,131068,2
A1037,인천공항2터미널,131842,2
A3081,검암,131966,2
A2137,인천공항2터미널,132644,2
A2139,인천공항2터미널,133577,2
A3083,검암,134360,2
A2141,인천공항2터미널,134920,2
A2143,인천공항2터미널,135794,2
A1039,인천공항2터미널,136596,2
A2145,인천공항2터미널,137398,2
A3087,검암,137941,2
A2147,인천공항2터미널,138678,2
A3089,검암,139247,2
A2149,인천공항2터미널,139802,2
A2151,인천공항2터미널,140649,2
A3091,검암,141581,2
A1041,인천공항2터미널,141466,2
A2153,인천공항2터미널,142121,2
A2155,인천공항2터미널,143048,2
A2157,인천공항2터미널,144607,2
A2159,인천공항2터미널,145485,2
A1043,인천공항2터미널,146205,2
A2161,인천공항2터미널,146906,2
A3095,검암,147441,2
A2163,인천공항2터미널,148043,2
A2165,인천공항2터미널,148839,2
A3097,검암,149507,2
A2167,인천공항2터미널,150223,2
A1045,인천공항2터미널,150996,2
A3099,검암,151133,2
A2169,인천공항2터미널,151743,2
A2171,인천공항2터미널,152828,2
A2173,인천공항2터미널,153683,2
A2175,인천공항2터미널,154706,2
A1047,인천공항2터미널,155802,2
A2177,인천공항2터미널,155946,2
A2179,인천공항2터미널,156832,2
A2181,인천공항2터미널,157747,2
A2183,인천공항2터미널,158564,2
