A2001,인천공항2터미널,19979,1
A2003,인천공항2터미널,21162,1
A3001,검암,21753,1
A2005,인천공항2터미널,22330,1
A1001,인천공항2터미널,22688,1
A2007,인천공항2터미널,23179,1
A2009,인천공항2터미널,23964,1
A2011,인천공항2터미널,24650,1
A3003,검암,25164,1
A1003,인천공항2터미널,25091,1
A2013,인천공항2터미널,25443,1
A3005,검암,25788,1
A2015,인천공항2터미널,26123,1
A3007,검암,26470,1
A2017,인천공항2터미널,26754,1
A3009,검암,27142,1
A1005,인천공항2터미널,27503,1
A2019,인천공항2터미널,27576,1
A3011,검암,27921,1
A2021,인천공항2터미널,28258,1
A3013,검암,28586,1
A2023,인천공항2터미널,28917,1
A2025,인천공항2터미널,29333,1
A3015,검암,29610,1
A1007,인천공항2터미널,30011,1
A2027,인천공항2터미널,30073,1
A2029,인천공항2터미널,30505,1
A2031,인천공항2터미널,31224,1
A3019,검암,31630,1
A2033,인천공항2터미널,31912,1
A1009,인천공항2터미널,32292,1
A3021,검암,32358,1
A2035,인천공항2터미널,32664,1
A2037,인천공항2터미널,33026,1
A3023,검암,33406,1
A2039,인천공항2터미널,33712,1
A2041,인천공항2터미널,34169,1
A1011,인천공항2터미널,34684,1
A2043,인천공항2터미널,34771,1
A3025,검암,35154,1
A2045,인천공항2터미널,35527,1
A2047,인천공항2터미널,35953,1
A2049,인천공항2터미널,36689,1
A1013,인천공항2터미널,37117,1
A3029,검암,37188,1
A2051,인천공항2터미널,37459,1
A3031,검암,37746,1
A2053,인천공항2터미널,38030,1
A2055,인천공항2터미널,38645,1
A2057,인천공항2터미널,39096,1
A1015,인천공항2터미널,39521,1
A3033,검암,39581,1
A2059,인천공항2터미널,39989,1
A2061,인천공항2터미널,40491,1
A2063,인천공항2터미널,41338,1
A1017,인천공항2터미널,41895,1
A2065,인천공항2터미널,41969,1
A3037,검암,42266,1
A2067,인천공항2터미널,42654,1
A3039,검암,43088,1
A2069,인천공항2터미널,43462,1
A2071,인천공항2터미널,43881,1
A1019,인천공항2터미널,44315,1
A2073,인천공항2터미널,44392,1
A3041,검암,44826,1
A2075,인천공항2터미널,45244,1
A2077,인천공항2터미널,45905,1
A3045,검암,46315,1
A1021,인천공항2터미널,46799,1
A2079,인천공항2터미널,46863,1
A3047,검암,47261,1
A2081,인천공항2터미널,47631,1
A2083,인천공항2터미널,48143,1
A2085,인천공항2터미널,48681,1
A1023,인천공항2터미널,49095,1
A3049,검암,49167,1
A2087,인천공항2터미널,49540,1
A2089,인천공항2터미널,50257,1
A2091,인천공항2터미널,50693,1
A3053,검암,51122,1
A1025,인천공항2터미널,51507,1
A2093,인천공항2터미널,51595,1
A3055,검암,52066,1
A2095,인천공항2터미널,52466,1
A3057,검암,52923,1
A2097,인천공항2터미널,53335,1
A1027,인천공항2터미널,53963,1
A2099,인천공항2터미널,54028,1
A2101,인천공항2터미널,54808,1
A2103,인천공항2터미널,55285,1
A3061,검암,55632,1
A2105,인천공항2터미널,55921,1
A1029,인천공항2터미널,56325,1
A2107,인천공항2터미널,56401,1
A3063,검암,56794,1
A2109,인천공항2터미널,57178,1
A3065,검암,57606,1
A2111,인천공항2터미널,57863,1
A2113,인천공항2터미널,58304,1
A1031,인천공항2터미널,58699,1
A2115,인천공항2터미널,59099,1
A2117,인천공항2터미널,59512,1
A3069,검암,59846,1
A2119,인천공항2터미널,60213,1
A2121,인천공항2터미널,60722,1
A1033,인천공항2터미널,61176,1
A3071,검암,61268,1
A2123,인천공항2터미널,61504,1
A2125,인천공항2터미널,62030,1
A3073,검암,62363,1
A2127,인천공항2터미널,62731,1
A2129,인천공항2터미널,63082,1
A1035,인천공항2터미널,63493,1
A2131,인천공항2터미널,63993,1
A3077,검암,64385,1
A2133,인천공항2터미널,64823,1
A3079,검암,65038,1
A2135,인천공항2터미널,65586,1
A1037,인천공항2터미널,65932,1
A3081,검암,65991,1
A2137,인천공항2터미널,66319,1
A2139,인천공항2터미널,66793,1
A3083,검암,67198,1
A2141,인천공항2터미널,67463,1
A2143,인천공항2터미널,67880,1
A1039,인천공항2터미널,68291,1
A2145,인천공항2터미널,68681,1
A3087,검암,68973,1
A2147,인천공항2터미널,69295,1
A3089,검암,69600,1
A2149,인천공항2터미널,69898,1
A2151,인천공항2터미널,70333,1
A3091,검암,70776,1
A1041,인천공항2터미널,70711,1
A2153,인천공항2터미널,71078,1
A2155,인천공항2터미널,71520,1
A2157,인천공항2터미널,72312,1
A2159,인천공항2터미널,72747,1
A1043,인천공항2터미널,73106,1
A2161,인천공항2터미널,73450,1
A3095,검암,73717,1
A2163,인천공항2터미널,74020,1
A2165,인천공항2터미널,74418,1
A3097,검암,74756,1
A2167,인천공항2터미널,75109,1
A1045,인천공항2터미널,75490,1
A3099,검암,75569,1
A2169,인천공항2터미널,75891,1
A2171,인천공항2터미널,76413,1
A2173,인천공항2터미널,76823,1
A2175,인천공항2터미널,77369,1
A1047,인천공항2터미널,77905,1
A2177,인천공항2터미널,77980,1
A2179,인천공항2터미널,78418,1
A2181,인천공항2터미널,78877,1
A2183,인천공항2터미널,79283,1
A2185,인천공항2터미널,79732,1
A1049,인천공항2터미널,80298,1
A2187,인천공항2터미널,80367,1
A3101,검암,80661,1
A2189,인천공항2터미널,80968,1
A2191,인천공항2터미널,81577,1
A2193,인천공항2터미널,82157,1
A1051,인천공항2터미널,82686,1
A2195,인천공항2터미널,82761,1
A2197,인천공항2터미널,83279,1
