3331,오금,353551,5
3327,수서,493240,7
3329,오금,424084,6
3333,오금,356015,5
3335,수서,285798,4
3337,오금,430687,6
3339,오금,504666,7
3341,오금,434064,6
3343,오금,508452,7
3345,오금,437402,6
3347,오금,439659,6
3349,오금,368029,5
3351,오금,443275,6
3353,오금,371146,5
3357,오금,524080,7
3359,오금,526098,7
3361,오금,528191,7
3363,오금,531075,7
3365,오금,534228,7
3367,오금,536602,7
3369,오금,539388,7
3371,오금,541835,7
3373,수서,544163,7
3375,오금,469126,6
3377,오금,549435,7
3379,오금,394462,5
3381,오금,555093,7
3383,오금,478326,6
3385,오금,561460,7
3387,수서,563713,7
3389,오금,566822,7
3391,수서,570090,7
3395,오금,495122,6
3407,수서,591842,7
3409,오금,595866,7
3411,수서,599903,7
3413,오금,517067,6
3415,수서,607245,7
3417,수서,610805,7
3419,도곡,614805,7
3423,약수,535208,6
3003,오금,113817,6
3005,오금,123154,6
3007,오금,126125,6
3009,오금,129746,6
3011,오금,110462,5
3013,오금,112597,5
3015,오금,114414,5
3019,오금,118275,5
3021,오금,144348,6
3025,오금,123607,5
3027,오금,125208,5
3033,오금,104031,4
3035,오금,131339,5
3039,오금,133594,5
3041,오금,134938,5
3043,오금,108837,4
3045,오금,137035,5
3047,수서,165762,6
3049,오금,166925,6
3051,오금,168144,6
3053,수서,112925,4
3057,오금,143548,5
3059,오금,144555,5
3063,오금,117340,4
3067,오금,178519,6
3069,오금,179695,6
3071,오금,150763,5
3073,수서,151797,5
3075,오금,152845,5
3077,수서,123102,4
3079,오금,186244,6
3081,오금,156052,5
3083,오금,156914,5
3085,오금,157791,5
3087,오금,159016,5
3089,오금,192271,6
3091,오금,96783,3
3095,수서,98308,3
3101,수서,166192,5
3103,오금,200999,6
3105,수서,134725,4
3107,오금,169681,5
3113,오금,207676,6
3115,수서,209034,6
3117,오금,211083,6
3119,오금,212881,6
3121,오금,143215,4
3123,오금,180932,5
3125,수서,73319,2
3127,오금,220939,6
3131,오금,150562,4
3135,수서,153827,4
3137,오금,194294,5
3141,수서,235216,6
3145,오금,199536,5
3147,오금,201471,5
3149,수서,121877,3
3151,오금,205137,5
3153,오금,206726,5
3155,오금,208733,5
3159,오금,210671,5
3161,오금,255101,6
3163,오금,257509,6
3167,오금,131080,3
3169,오금,220245,5
3171,오금,222291,5
3173,오금,269187,6
3175,오금,271798,6
3177,오금,228796,5
3179,오금,230632,5
3181,오금,279327,6
3183,오금,281826,6
3187,오금,237542,5
3189,오금,288313,6
3195,오금,245900,5
3197,오금,248298,5
3201,오금,200813,4
3205,오금,306470,6
3207,오금,309310,6
3209,오금,259471,5
3213,오금,263320,5
3215,오금,265221,5
3217,오금,267140,5
3219,오금,269123,5
3221,오금,325486,6
3223,오금,328025,6
3225,오금,330658,6
3227,오금,221733,4
3229,오금,279398,5
3231,오금,281668,5
3235,오금,341208,6
3237,오금,344735,6
3241,오금,347900,6
3243,오금,292753,5
3247,오금,354348,6
3249,오금,357200,6
3251,오금,360469,6
3253,오금,363011,6
3255,오금,304093,5
3257,오금,367100,6
3259,오금,307283,5
3261,오금,246912,4
3263,오금,314182,5
3265,오금,311167,5
3267,오금,249860,4
3269,오금,313374,5
3275,오금,317236,5
3277,오금,318283,5
3279,오금,255726,4
3281,수서,256692,4
3283,오금,193465,3
3285,오금,258892,4
3287,오금,324955,5
3295,오금,329699,5
3293,오금,263071,4
3297,오금,132608,2
3299,수서,266137,4
3301,오금,400845,6
3303,수서,334989,5
3305,오금,403562,6
3309,오금,338882,5
3311,오금,408143,6
3317,오금,275464,4
3321,오금,416778,6
3323,오금,418286,6
3325,오금,350311,5
3355,수서,298285,4
3393,오금,492011,6
3397,오금,498279,6
3401,수서,501684,6
3017,오금,116236,5
3023,오금,121813,5
3029,오금,101554,4
3031,오금,77147,3
3061,수서,145738,5
3065,오금,118263,4
3097,오금,132043,4
3129,오금,185997,5
3133,오금,152151,4
3143,오금,158207,4
3193,오금,194622,4
3203,오금,253342,5
3211,오금,156710,3
3307,오금,270191,4
3313,수서,204874,3
3315,오금,274824,4
3319,오금,276415,4
3403,오금,336227,4
3037,오금,106012,4
3055,오금,113786,4
3093,오금,97507,3
3109,오금,102803,3
3165,오금,130056,3
3271,오금,251662,4
3289,오금,261109,4
3291,수서,131073,2
3273,오금,189485,3
