A2371,인천공항2터미널,58791,3
A2001,인천공항2터미널,67219,3
A2003,인천공항2터미널,70712,3
A1001,인천공항2터미널,73309,3
A2005,인천공항2터미널,74458,3
A2007,인천공항2터미널,76752,3
A2009,인천공항2터미널,79095,3
A1003,인천공항2터미널,80473,3
A2011,인천공항2터미널,81531,3
A2013,인천공항2터미널,83569,3
A2015,인천공항2터미널,85607,3
A2017,인천공항2터미널,87545,3
A1005,인천공항2터미널,87818,3
A2019,인천공항2터미널,89929,3
A2021,인천공항2터미널,92008,3
A2023,인천공항2터미널,93997,3
A1007,인천공항2터미널,95253,3
A2025,인천공항2터미널,95709,3
A2027,인천공항2터미널,97499,3
A2029,인천공항2터미널,98786,3
A2031,인천공항2터미널,100905,3
A1009,인천공항2터미널,102116,3
A2033,인천공항2터미널,103294,3
A2035,인천공항2터미널,105211,3
A2037,인천공항2터미널,106330,3
A2039,인천공항2터미널,108364,3
A1011,인천공항2터미널,109547,3
A2041,인천공항2터미널,110018,3
A2043,인천공항2터미널,111645,3
A2045,인천공항2터미널,113882,3
A2047,인천공항2터미널,115067,3
A1013,인천공항2터미널,116510,3
A2049,인천공항2터미널,117549,3
A2051,인천공항2터미널,119582,3
A2053,인천공항2터미널,121359,3
A2055,인천공항2터미널,122958,3
A1015,인천공항2터미널,123713,3
A2057,인천공항2터미널,124728,3
A2059,인천공항2터미널,127209,3
A2061,인천공항2터미널,128735,3
A1017,인천공항2터미널,131058,3
A2063,인천공항2터미널,131537,3
A2065,인천공항2터미널,133143,3
A2067,인천공항2터미널,135200,3
A2069,인천공항2터미널,137459,3
A1019,인천공항2터미널,138225,3
A2071,인천공항2터미널,139322,3
A2073,인천공항2터미널,140412,3
A2075,인천공항2터미널,142847,3
A2077,인천공항2터미널,144897,3
A1021,인천공항2터미널,145583,3
A2079,인천공항2터미널,147734,3
A2081,인천공항2터미널,150182,3
A2083,인천공항2터미널,151692,3
A1023,인천공항2터미널,152540,3
A2085,인천공항2터미널,153579,3
A2087,인천공항2터미널,155826,3
A2089,인천공항2터미널,157998,3
A2091,인천공항2터미널,159362,3
A1025,인천공항2터미널,159814,3
A2093,인천공항2터미널,162064,3
A2095,인천공항2터미널,164700,3
A1027,인천공항2터미널,167081,3
A2097,인천공항2터미널,167528,3
A2099,인천공항2터미널,169283,3
A2101,인천공항2터미널,171671,3
A2103,인천공항2터미널,173072,3
A1029,인천공항2터미널,174193,3
A2105,인천공항2터미널,175228,3
A2107,인천공항2터미널,176427,3
A2109,인천공항2터미널,178809,3
A2111,인천공항2터미널,180909,3
A1031,인천공항2터미널,181372,3
A2113,인천공항2터미널,182330,3
A2115,인천공항2터미널,184583,3
A2117,인천공항2터미널,185829,3
A2119,인천공항2터미널,187807,3
A1033,인천공항2터미널,188751,3
A2121,인천공항2터미널,189733,3
A2123,인천공항2터미널,191774,3
A2125,인천공항2터미널,193159,3
A2127,인천공항2터미널,195388,3
A1035,인천공항2터미널,195752,3
A2129,인천공항2터미널,196794,3
A2131,인천공항2터미널,199280,3
A2133,인천공항2터미널,201558,3
A1037,인천공항2터미널,203005,3
A2135,인천공항2터미널,204035,3
A2137,인천공항2터미널,206227,3
A2139,인천공항2터미널,207644,3
A2141,인천공항2터미널,209713,3
A1039,인천공항2터미널,210142,3
A2143,인천공항2터미널,211174,3
A2145,인천공항2터미널,213343,3
A2147,인천공항2터미널,215208,3
A2149,인천공항2터미널,216941,3
A1041,인천공항2터미널,217405,3
A2151,인천공항2터미널,218454,3
A2153,인천공항2터미널,220386,3
A2155,인천공항2터미널,221819,3
A2157,인천공항2터미널,224219,3
A1043,인천공항2터미널,224615,3
A2159,인천공항2터미널,225718,3
A2161,인천공항2터미널,227528,3
A2163,인천공항2터미널,229317,3
A2165,인천공항2터미널,230511,3
A1045,인천공항2터미널,231760,3
A2167,인천공항2터미널,232826,3
A2169,인천공항2터미널,234849,3
A2171,인천공항2터미널,236512,3
A2173,인천공항2터미널,237793,3
A1047,인천공항2터미널,239086,3
A2175,인천공항2터미널,239582,3
A2177,인천공항2터미널,241129,3
A2179,인천공항2터미널,242546,3
A2181,인천공항2터미널,243887,3
A2183,인천공항2터미널,245131,3
A1049,인천공항2터미널,246247,3
A2185,인천공항2터미널,246727,3
A2187,인천공항2터미널,248363,3
A2189,인천공항2터미널,250206,3
A2191,인천공항2터미널,251916,3
A1051,인천공항2터미널,253511,3
A2193,인천공항2터미널,254000,3
A2195,인천공항2터미널,255534,3
A2197,인천공항2터미널,257098,3
A2199,인천공항2터미널,258536,3
