A2371,인천공항2터미널,39171,2
A2001,인천공항2터미널,44772,2
A2003,인천공항2터미널,47122,2
A1001,인천공항2터미널,48869,2
A2005,인천공항2터미널,49639,2
A2007,인천공항2터미널,51160,2
A2009,인천공항2터미널,52741,2
A1003,인천공항2터미널,53650,2
A2011,인천공항2터미널,54360,2
A2013,인천공항2터미널,55729,2
A2015,인천공항2터미널,57065,2
A2017,인천공항2터미널,58369,2
A1005,인천공항2터미널,58546,2
A2019,인천공항2터미널,59955,2
A2021,인천공항2터미널,61344,2
A2023,인천공항2터미널,62675,2
A1007,인천공항2터미널,63479,2
A2025,인천공항2터미널,63777,2
A2027,인천공항2터미널,64999,2
A2029,인천공항2터미널,65829,2
A2031,인천공항2터미널,67288,2
A1009,인천공항2터미널,68074,2
A2033,인천공항2터미널,68884,2
A2035,인천공항2터미널,70126,2
A2037,인천공항2터미널,70897,2
A2039,인천공항2터미널,72240,2
A1011,인천공항2터미널,73033,2
A2041,인천공항2터미널,73357,2
A2043,인천공항2터미널,74437,2
A2045,인천공항2터미널,75894,2
A2047,인천공항2터미널,76688,2
A1013,인천공항2터미널,77672,2
A2049,인천공항2터미널,78356,2
A2051,인천공항2터미널,79690,2
A2053,인천공항2터미널,80902,2
A2055,인천공항2터미널,81970,2
A1015,인천공항2터미널,82487,2
A2057,인천공항2터미널,83152,2
A2059,인천공항2터미널,84814,2
A2061,인천공항2터미널,85822,2
A1017,인천공항2터미널,87364,2
A2063,인천공항2터미널,87679,2
A2065,인천공항2터미널,88761,2
A2067,인천공항2터미널,90148,2
A2069,인천공항2터미널,91635,2
A1019,인천공항2터미널,92162,2
A2071,인천공항2터미널,92923,2
A2073,인천공항2터미널,93620,2
A2075,인천공항2터미널,95263,2
A2077,인천공항2터미널,96588,2
A1021,인천공항2터미널,97066,2
A2079,인천공항2터미널,98484,2
A2081,인천공항2터미널,100100,2
A2083,인천공항2터미널,101129,2
A1023,인천공항2터미널,101710,2
A2085,인천공항2터미널,102377,2
A2087,인천공항2터미널,103889,2
A2089,인천공항2터미널,105321,2
A2091,인천공항2터미널,106220,2
A1025,인천공항2터미널,106530,2
A2093,인천공항2터미널,108036,2
A2095,인천공항2터미널,109788,2
A1027,인천공항2터미널,111389,2
A2097,인천공항2터미널,111697,2
A2099,인천공항2터미널,112847,2
A2101,인천공항2터미널,114439,2
A2103,인천공항2터미널,115376,2
A1029,인천공항2터미널,116103,2
A2105,인천공항2터미널,116807,2
A2107,인천공항2터미널,117609,2
A2109,인천공항2터미널,119203,2
A2111,인천공항2터미널,120566,2
A1031,인천공항2터미널,120890,2
A2113,인천공항2터미널,121544,2
A2115,인천공항2터미널,123045,2
A2117,인천공항2터미널,123872,2
A2119,인천공항2터미널,125215,2
A1033,인천공항2터미널,125804,2
A2121,인천공항2터미널,126478,2
A2123,인천공항2터미널,127814,2
A2125,인천공항2터미널,128776,2
A2127,인천공항2터미널,130268,2
A1035,인천공항2터미널,130457,2
A2129,인천공항2터미널,131186,2
A2131,인천공항2터미널,132882,2
A2133,인천공항2터미널,134376,2
A1037,인천공항2터미널,135311,2
A2135,인천공항2터미널,135962,2
A2137,인천공항2터미널,137467,2
A2139,인천공항2터미널,138412,2
A2141,인천공항2터미널,139766,2
A1039,인천공항2터미널,140055,2
A2143,인천공항2터미널,140754,2
A2145,인천공항2터미널,142198,2
A2147,인천공항2터미널,143474,2
A2149,인천공항2터미널,144591,2
A1041,인천공항2터미널,144934,2
A2151,인천공항2터미널,145630,2
A2153,인천공항2터미널,146883,2
A2155,인천공항2터미널,147861,2
A2157,인천공항2터미널,149470,2
A1043,인천공항2터미널,149727,2
A2159,인천공항2터미널,150462,2
A2161,인천공항2터미널,151691,2
A2163,인천공항2터미널,152854,2
A2165,인천공항2터미널,153651,2
A1045,인천공항2터미널,154465,2
A2167,인천공항2터미널,155216,2
A2169,인천공항2터미널,156550,2
A2171,인천공항2터미널,157666,2
A2173,인천공항2터미널,158479,2
A1047,인천공항2터미널,159367,2
A2175,인천공항2터미널,159713,2
A2177,인천공항2터미널,160728,2
A2179,인천공항2터미널,161690,2
A2181,인천공항2터미널,162584,2
A2183,인천공항2터미널,163452,2
A1049,인천공항2터미널,164152,2
A2185,인천공항2터미널,164473,2
A2187,인천공항2터미널,165569,2
A2189,인천공항2터미널,166781,2
A2191,인천공항2터미널,167928,2
A1051,인천공항2터미널,168992,2
A2193,인천공항2터미널,169319,2
A2195,인천공항2터미널,170333,2
A2197,인천공항2터미널,171392,2
A2199,인천공항2터미널,172375,2
