A1041,인천공항2터미널,704170,10
A2153,인천공항2터미널,706118,10
A2155,인천공항2터미널,710498,10
A3093,검암,644158,9
A2157,인천공항2터미널,718581,10
A2159,인천공항2터미널,723047,10
A1043,인천공항2터미널,728190,10
A2161,인천공항2터미널,656903,9
A3095,검암,732593,10
A2163,인천공항2터미널,735688,10
A2165,인천공항2터미널,739790,10
A3097,검암,743098,10
A2167,인천공항2터미널,746697,10
A3099,검암,750457,10
A1045,인천공항2터미널,752205,10
A2169,인천공항2터미널,754296,10
A2171,인천공항2터미널,759357,10
A2173,인천공항2터미널,763799,10
A2175,인천공항2터미널,768918,10
A2177,인천공항2터미널,774413,10
A1047,인천공항2터미널,776160,10
A2179,인천공항2터미널,779735,10
A2181,인천공항2터미널,784214,10
A2183,인천공항2터미널,788423,10
A2185,인천공항2터미널,792924,10
A2187,인천공항2터미널,798324,10
A1049,인천공항2터미널,800149,10
A3101,검암,802185,10
A2189,인천공항2터미널,805204,10
A2191,인천공항2터미널,811279,10
A2193,인천공항2터미널,816943,10
A2195,인천공항2터미널,822363,10
A1051,인천공항2터미널,824162,10
A2197,인천공항2터미널,828335,10
A2199,인천공항2터미널,833144,10
A2201,인천공항2터미널,838185,10
A2203,인천공항2터미널,846607,10
A2205,인천공항2터미널,855019,10
A3291,검암,859793,10
A2001,인천공항2터미널,175669,9
A2003,인천공항2터미널,186281,9
A3001,검암,191693,9
A2005,인천공항2터미널,196889,9
A1001,인천공항2터미널,201755,9
A2007,인천공항2터미널,204641,9
A2009,인천공항2터미널,211702,9
A2011,인천공항2터미널,217836,9
A3003,검암,221640,9
A1003,인천공항2터미널,223427,9
A2013,인천공항2터미널,225031,9
A3005,검암,228135,9
A2015,인천공항2터미널,231121,9
A3007,검암,234077,9
A2017,인천공항2터미널,237037,9
A3009,검암,240300,9
A2019,인천공항2터미널,243241,9
A1005,인천공항2터미널,245038,9
A3011,검암,247340,9
A2021,인천공항2터미널,250315,9
A3013,검암,253281,9
A2023,인천공항2터미널,256260,9
A2025,인천공항2터미널,260008,9
A3015,검암,262909,9
A2027,인천공항2터미널,266087,9
A1007,인천공항2터미널,266728,9
A2029,인천공항2터미널,270583,9
A3017,검암,243502,8
A2031,인천공항2터미널,277170,9
A3019,검암,280371,9
A2033,인천공항2터미널,283223,9
A1009,인천공항2터미널,288137,9
A2035,인천공항2터미널,289988,9
A2037,인천공항2터미널,293270,9
A3023,검암,296531,9
A2039,인천공항2터미널,299431,9
A2041,인천공항2터미널,303450,9
A2043,인천공항2터미널,308128,9
A1011,인천공항2터미널,309816,9
A3025,검암,312429,9
A2045,인천공항2터미널,315632,9
A2047,인천공항2터미널,319422,9
A3027,검암,322913,9
A2049,인천공항2터미널,326173,9
A3029,검암,329391,9
A1013,인천공항2터미널,331386,9
A2051,인천공항2터미널,333061,9
A3031,검암,335622,9
A2053,인천공항2터미널,338418,9
A2055,인천공항2터미널,305204,8
A2057,인천공항2터미널,347745,9
A3033,검암,351274,9
A1015,인천공항2터미널,352969,9
A2059,인천공항2터미널,355893,9
A2061,인천공항2터미널,360476,9
A3035,검암,364014,9
A2063,인천공항2터미널,367960,9
A2065,인천공항2터미널,372870,9
A1017,인천공항2터미널,374585,9
A3037,검암,376375,9
