A1041,인천공항2터미널,844994,12
A2153,인천공항2터미널,847332,12
A2155,인천공항2터미널,852580,12
A3093,검암,787288,11
A2157,인천공항2터미널,862269,12
A2159,인천공항2터미널,867661,12
A1043,인천공항2터미널,873810,12
A2161,인천공항2터미널,802889,11
A3095,검암,879089,12
A2163,인천공항2터미널,882864,12
A2165,인천공항2터미널,887758,12
A3097,검암,891710,12
A2167,인천공항2터미널,896025,12
A3099,검암,900505,12
A1045,인천공항2터미널,902681,12
A2169,인천공항2터미널,905156,12
A2171,인천공항2터미널,911247,12
A2173,인천공항2터미널,916581,12
A2175,인천공항2터미널,922688,12
A2177,인천공항2터미널,929279,12
A1047,인천공항2터미널,931416,12
A2179,인천공항2터미널,935675,12
A2181,인천공항2터미널,941040,12
A2183,인천공항2터미널,946081,12
A2185,인천공항2터미널,951504,12
A2187,인천공항2터미널,957980,12
A1049,인천공항2터미널,960189,12
A3101,검암,962621,12
A2189,인천공항2터미널,966232,12
A2191,인천공항2터미널,973515,12
A2193,인천공항2터미널,980379,12
A2195,인천공항2터미널,986831,12
A1051,인천공항2터미널,989010,12
A2197,인천공항2터미널,994001,12
A2199,인천공항2터미널,999742,12
A2201,인천공항2터미널,1005821,12
A2203,인천공항2터미널,1015917,12
A2205,인천공항2터미널,1026021,12
A3291,검암,1031755,12
A2001,인천공항2터미널,214695,11
A2003,인천공항2터미널,227677,11
A3001,검암,191693,9
A2005,인천공항2터미널,240633,11
A1001,인천공항2터미널,246597,11
A2007,인천공항2터미널,250109,11
A2009,인천공항2터미널,258744,11
A2011,인천공항2터미널,266236,11
A3003,검암,270888,11
A1003,인천공항2터미널,273069,11
A2013,인천공항2터미널,275015,11
A3005,검암,278813,11
A2015,인천공항2터미널,282455,11
A3007,검암,286075,11
A2017,인천공항2터미널,289659,11
A3009,검암,293704,11
A2019,인천공항2터미널,297285,11
A1005,인천공항2터미널,299472,11
A3011,검암,302320,11
A2021,인천공항2터미널,305959,11
A3013,검암,309581,11
A2023,인천공항2터미널,313184,11
A2025,인천공항2터미널,317898,11
A3015,검암,321347,11
A2027,인천공항2터미널,325201,11
A1007,인천공항2터미널,325974,11
A2029,인천공항2터미널,330711,11
A3017,검암,304500,10
A2031,인천공항2터미널,338708,11
A3019,검암,342657,11
A2033,인천공항2터미널,346161,11
A1009,인천공항2터미널,352181,11
A2035,인천공항2터미널,354456,11
A2037,인천공항2터미널,358432,11
A3023,검암,362403,11
A2039,인천공항2터미널,365967,11
A2041,인천공항2터미널,370884,11
A2043,인천공항2터미널,376592,11
A1011,인천공항2터미널,378670,11
A3025,검암,381841,11
A2045,인천공항2터미널,385762,11
A2047,인천공항2터미널,390408,11
A3027,검암,394653,11
A2049,인천공항2터미널,398651,11
A3029,검암,402589,11
A1013,인천공항2터미널,405008,11
A2051,인천공항2터미널,407047,11
A3031,검암,410228,11
A2053,인천공항2터미널,413670,11
A2055,인천공항2터미널,381470,10
A2057,인천공항2터미널,425027,11
A3033,검암,429326,11
A1015,인천공항2터미널,431389,11
A2059,인천공항2터미널,434965,11
A2061,인천공항2터미널,440582,11
A3035,검암,444928,11
A2063,인천공항2터미널,449736,11
A2065,인천공항2터미널,455792,11
A1017,인천공항2터미널,457837,11
A3037,검암,460015,11
A2067,인천공항2터미널,464314,11
A3039,검암,468524,11
A2069,인천공항2터미널,472542,11
A2071,인천공항2터미널,477889,11
A2073,인천공항2터미널,482430,11
A1019,인천공항2터미널,484168,11
A3041,검암,487801,11
A2075,인천공항2터미널,492174,11
A3043,검암,496814,11
A2077,인천공항2터미널,500087,11
A3045,검암,504619,11
A2079,인천공항2터미널,509605,11
A1021,인천공항2터미널,510646,11
A3047,검암,514878,11
A2081,인천공항2터미널,519476,11
A2083,인천공항2터미널,524791,11
A2085,인천공항2터미널,530831,11
A3049,검암,535068,11
A1023,인천공항2터미널,536980,11
A2087,인천공항2터미널,539869,11
A3051,검암,543844,11
A2089,인천공항2터미널,547773,11
A2091,인천공항2터미널,552746,11
A3053,검암,557411,11
A2093,인천공항2터미널,459548,9
A1025,인천공항2터미널,460913,9
A3055,검암,567640,11
A2095,인천공항2터미널,572276,11
A3057,검암,577149,11
A2097,인천공항2터미널,528957,10
A2099,인천공항2터미널,588098,11
A1027,인천공항2터미널,589837,11
A3059,검암,593332,11
A2101,인천공항2터미널,598296,11
A2103,인천공항2터미널,603239,11
A3061,검암,606858,11
A2107,인천공항2터미널,558793,10
A1029,인천공항2터미널,560243,10
A3063,검암,563421,10
A2109,인천공항2터미널,624311,11
A3065,검암,628751,11
A2111,인천공항2터미널,631893,11
A2113,인천공항2터미널,636427,11
A3067,검암,640546,11
A1031,인천공항2터미널,642572,11
A2115,인천공항2터미널,645129,11
A2117,인천공항2터미널,649751,11
A3069,검암,653355,11
A2119,인천공항2터미널,657135,11
A2121,인천공항2터미널,663026,11
A3071,검암,667654,11
A1033,인천공항2터미널,668971,11
A2123,인천공항2터미널,671572,11
A2125,인천공항2터미널,676963,11
A3073,검암,681351,11
A2127,인천공항2터미널,622650,10
A2129,인천공항2터미널,689150,11
A3075,검암,693751,11
A1035,인천공항2터미널,695388,11
A2131,인천공항2터미널,698912,11
A3077,검암,703668,11
A2133,인천공항2터미널,707644,11
A3079,검암,710593,11
A2135,인천공항2터미널,650497,10
A3081,검암,719991,11
A1037,인천공항2터미널,721819,11
A2137,인천공항2터미널,724750,11
A2139,인천공항2터미널,729629,11
A3083,검암,734089,11
A2141,인천공항2터미널,737357,11
A2143,인천공항2터미널,741826,11
A3085,검암,746186,11
A1039,인천공항2터미널,748170,11
A2145,인천공항2터미널,750475,11
A3087,검암,753847,11
A2147,인천공항2터미널,757496,11
A3089,검암,760764,11
A2149,인천공항2터미널,764056,11
A2151,인천공항2터미널,768583,11
A3091,검암,772656,11
A3021,검암,318279,10
A2105,인천공항2터미널,499381,9
