A1041,인천공항2터미널,211243,3
A2153,인천공항2터미널,211929,3
A2155,인천공항2터미널,213140,3
A3093,검암,214703,3
A2157,인천공항2터미널,215583,3
A2159,인천공항2터미널,216911,3
A1043,인천공항2터미널,218485,3
A2161,인천공항2터미널,219000,3
A3095,검암,219777,3
A2163,인천공항2터미널,220732,3
A2165,인천공항2터미널,221932,3
A3097,검암,222909,3
A2167,인천공항2터미널,224015,3
A3099,검암,225161,3
A1045,인천공항2터미널,225636,3
A2169,인천공항2터미널,226262,3
A2171,인천공항2터미널,227808,3
A2173,인천공항2터미널,229138,3
A2175,인천공항2터미널,230663,3
A2177,인천공항2터미널,232282,3
A1047,인천공항2터미널,232859,3
A2179,인천공항2터미널,233943,3
A2181,인천공항2터미널,235245,3
A2183,인천공항2터미널,236518,3
A2185,인천공항2터미널,237853,3
A2187,인천공항2터미널,239506,3
A1049,인천공항2터미널,240037,3
A3101,검암,240653,3
A2189,인천공항2터미널,241570,3
A2191,인천공항2터미널,243356,3
A2193,인천공항2터미널,245097,3
A2195,인천공항2터미널,246715,3
A1051,인천공항2터미널,247274,3
A2197,인천공항2터미널,248496,3
A2199,인천공항2터미널,249981,3
A2201,인천공항2터미널,251468,3
A2203,인천공항2터미널,253976,3
A2205,인천공항2터미널,256498,3
A3291,검암,257925,3
A2001,인천공항2터미널,39040,2
A2003,인천공항2터미널,41386,2
A3001,검암,42593,2
A2005,인천공항2터미널,43738,2
A1001,인천공항2터미널,44822,2
A2007,인천공항2터미널,45482,2
A2009,인천공항2터미널,47033,2
A2011,인천공항2터미널,48407,2
A3003,검암,49260,2
A1003,인천공항2터미널,49684,2
A2013,인천공항2터미널,50022,2
A3005,검암,50683,2
A2015,인천공항2터미널,51368,2
A3007,검암,52013,2
A2017,인천공항2터미널,52630,2
A3009,검암,53395,2
A2019,인천공항2터미널,54047,2
A1005,인천공항2터미널,54437,2
A3011,검암,54957,2
A2021,인천공항2터미널,55611,2
A3013,검암,56283,2
A2023,인천공항2터미널,56938,2
A2025,인천공항2터미널,57783,2
A3015,검암,58469,2
A2027,인천공항2터미널,59132,2
A1007,인천공항2터미널,59306,2
A2029,인천공항2터미널,60120,2
A3017,검암,60850,2
A2031,인천공항2터미널,61557,2
A3019,검암,62349,2
A2033,인천공항2터미널,62935,2
A1009,인천공항2터미널,64042,2
A2035,인천공항2터미널,64448,2
A2037,인천공항2터미널,65153,2
A3023,검암,65898,2
A2039,인천공항2터미널,66536,2
A2041,인천공항2터미널,67435,2
A2043,인천공항2터미널,68495,2
A1011,인천공항2터미널,68852,2
A3025,검암,69434,2
A2045,인천공항2터미널,70149,2
A2047,인천공항2터미널,70969,2
A3027,검암,71757,2
A2049,인천공항2터미널,72487,2
A3029,검암,73211,2
A1013,인천공항2터미널,73622,2
A2051,인천공항2터미널,74030,2
A3031,검암,74571,2
A2053,인천공항2터미널,75194,2
A2055,인천공항2터미널,76313,2
A2057,인천공항2터미널,77286,2
A3033,검암,78052,2
A1015,인천공항2터미널,78450,2
A2059,인천공항2터미널,79080,2
A2061,인천공항2터미널,80118,2
A3035,검암,80883,2
A2063,인천공항2터미널,81775,2
A2065,인천공항2터미널,82849,2
A1017,인천공항2터미널,83257,2
A3037,검암,83643,2
A2067,인천공항2터미널,84430,2
A3039,검암,85184,2
A2069,인천공항2터미널,85913,2
A2071,인천공항2터미널,86892,2
A2073,인천공항2터미널,87718,2
A1019,인천공항2터미널,88042,2
A3041,검암,88704,2
A2075,인천공항2터미널,89480,2
A3043,검암,90329,2
A2077,인천공항2터미널,90912,2
A3045,검암,91770,2
A2079,인천공항2터미널,92678,2
A1021,인천공항2터미널,92838,2
A3047,검암,93623,2
A2081,인천공항2터미널,94379,2
A2083,인천공항2터미널,95390,2
A2085,인천공항2터미널,96479,2
A3049,검암,97256,2
A1023,인천공항2터미널,97645,2
A2087,인천공항2터미널,98180,2
A3051,검암,98888,2
A2089,인천공항2터미널,99595,2
A2091,인천공항2터미널,100488,2
A3053,검암,101340,2
A2093,인천공항2터미널,102126,2
A1025,인천공항2터미널,102424,2
A3055,검암,103212,2
A2095,인천공항2터미널,104047,2
A3057,검암,104933,2
A2097,인천공항2터미널,105799,2
A2099,인천공항2터미널,106927,2
A1027,인천공항2터미널,107290,2
A3059,검암,107879,2
A2101,인천공항2터미널,108795,2
A2103,인천공항2터미널,109678,2
A3061,검암,110322,2
A2107,인천공항2터미널,111735,2
A1029,인천공항2터미널,112053,2
A3063,검암,112679,2
A2109,인천공항2터미널,113484,2
A3065,검암,114405,2
A2111,인천공항2터미널,114900,2
A2113,인천공항2터미널,115686,2
A3067,검암,116455,2
A1031,인천공항2터미널,116838,2
A2115,인천공항2터미널,117297,2
A2117,인천공항2터미널,118143,2
A3069,검암,118798,2
A2119,인천공항2터미널,119450,2
A2121,인천공항2터미널,120553,2
A3071,검암,121390,2
A1033,인천공항2터미널,121618,2
A2123,인천공항2터미널,122095,2
A2125,인천공항2터미널,123086,2
A3073,검암,123881,2
A2127,인천공항2터미널,124485,2
A2129,인천공항2터미널,125294,2
A3075,검암,126150,2
A1035,인천공항2터미널,126437,2
A2131,인천공항2터미널,127079,2
A3077,검암,127988,2
A2133,인천공항2터미널,128678,2
A3079,검암,129193,2
A2135,인천공항2터미널,130119,2
A3081,검암,130992,2
A1037,인천공항2터미널,131244,2
A2137,인천공항2터미널,131764,2
A2139,인천공항2터미널,132660,2
A3083,검암,133542,2
A2141,인천공항2터미널,134078,2
A2143,인천공항2터미널,134872,2
A3085,검암,135673,2
A1039,인천공항2터미널,136020,2
A2145,인천공항2터미널,136458,2
A3087,검암,137032,2
A2147,인천공항2터미널,137713,2
A3089,검암,138341,2
A2149,인천공항2터미널,138921,2
A2151,인천공항2터미널,139770,2
A3091,검암,140472,2
A3021,검암,31818,1
A2105,인천공항2터미널,55467,1
