A1041,인천공항2터미널,422458,6
A2153,인천공항2터미널,423698,6
A2155,인천공항2터미널,426305,6
A3093,검암,357819,5
A2157,인천공항2터미널,431147,6
A2159,인천공항2터미널,433791,6
A1043,인천공항2터미널,436916,6
A2161,인천공항2터미널,437948,6
A3095,검암,439544,6
A2163,인천공항2터미널,441438,6
A2165,인천공항2터미널,443869,6
A3097,검암,445832,6
A2167,인천공항2터미널,448037,6
A3099,검암,450306,6
A1045,인천공항2터미널,451299,6
A2169,인천공항2터미널,452549,6
A2171,인천공항2터미널,455597,6
A2173,인천공항2터미널,458271,6
A2175,인천공항2터미널,461347,6
A2177,인천공항2터미널,464624,6
A1047,인천공항2터미널,465711,6
A2179,인천공항2터미널,467858,6
A2181,인천공항2터미널,470532,6
A2183,인천공항2터미널,473064,6
A2185,인천공항2터미널,475739,6
A2187,인천공항2터미널,479005,6
A1049,인천공항2터미널,480092,6
A3101,검암,481310,6
A2189,인천공항2터미널,483134,6
A2191,인천공항2터미널,486768,6
A2193,인천공항2터미널,490183,6
A2195,인천공항2터미널,493408,6
A1051,인천공항2터미널,494518,6
A2197,인천공항2터미널,496980,6
A2199,인천공항2터미널,499905,6
A2201,인천공항2터미널,502911,6
A2203,인천공항2터미널,507970,6
A2205,인천공항2터미널,512983,6
A3291,검암,515850,6
A2001,인천공항2터미널,97605,5
A2003,인천공항2터미널,103490,5
A3001,검암,106491,5
A2005,인천공항2터미널,109406,5
A1001,인천공항2터미널,112078,5
A2007,인천공항2터미널,113682,5
A2009,인천공항2터미널,117599,5
A2011,인천공항2터미널,121030,5
A3003,검암,123139,5
A1003,인천공항2터미널,124148,5
A2013,인천공항2터미널,125011,5
A3005,검암,126740,5
A2015,인천공항2터미널,128403,5
A3007,검암,130047,5
A2017,인천공항2터미널,131696,5
A3009,검암,133496,5
A2019,인천공항2터미널,135135,5
A1005,인천공항2터미널,136143,5
A3011,검암,137423,5
A2021,인천공항2터미널,139048,5
A3013,검암,140696,5
A2023,인천공항2터미널,142365,5
A2025,인천공항2터미널,144464,5
A3015,검암,146090,5
A2027,인천공항2터미널,147829,5
A1007,인천공항2터미널,148248,5
A2029,인천공항2터미널,150305,5
A3017,검암,121699,4
A2031,인천공항2터미널,153993,5
A3019,검암,155783,5
A2033,인천공항2터미널,157340,5
A1009,인천공항2터미널,160069,5
A2035,인천공항2터미널,161118,5
A2037,인천공항2터미널,162910,5
A3023,검암,164702,5
A2039,인천공항2터미널,166341,5
A2041,인천공항2터미널,168581,5
A2043,인천공항2터미널,171188,5
A1011,인천공항2터미널,172106,5
A3025,검암,173564,5
A2045,인천공항2터미널,175350,5
A2047,인천공항2터미널,177456,5
A3027,검암,179389,5
A2049,인천공항2터미널,181217,5
A3029,검암,183002,5
A1013,인천공항2터미널,184109,5
A2051,인천공항2터미널,185065,5
A3031,검암,186471,5
A2053,인천공항2터미널,188011,5
A2055,인천공항2터미널,152642,4
A2057,인천공항2터미널,193181,5
A3033,검암,195143,5
A1015,인천공항2터미널,196067,5
A2059,인천공항2터미널,197744,5
A2061,인천공항2터미널,200269,5
A3035,검암,202205,5
A2063,인천공항2터미널,204423,5
A2065,인천공항2터미널,207141,5
A1017,인천공항2터미널,208118,5
A3037,검암,209091,5
A2067,인천공항2터미널,211061,5
A3039,검암,212965,5
A2069,인천공항2터미널,214781,5
A2071,인천공항2터미널,217236,5
A2073,인천공항2터미널,219287,5
A1019,인천공항2터미널,220126,5
A3041,검암,221714,5
A2075,인천공항2터미널,223718,5
A3043,검암,225872,5
A2077,인천공항2터미널,227282,5
A3045,검암,229397,5
A2079,인천공항2터미널,231606,5
A1021,인천공항2터미널,232099,5
A3047,검암,234024,5
A2081,인천공항2터미널,236361,5
A2083,인천공항2터미널,238544,5
A2085,인천공항2터미널,241276,5
A3049,검암,243251,5
A1023,인천공항2터미널,244092,5
A2087,인천공항2터미널,245425,5
A3051,검암,247210,5
A2089,인천공항2터미널,248980,5
A2091,인천공항2터미널,251240,5
A3053,검암,253344,5
A2093,인천공항2터미널,255300,5
A1025,인천공항2터미널,256064,5
A3055,검암,258050,5
A2095,인천공항2터미널,260111,5
A3057,검암,262355,5
A2097,인천공항2터미널,264487,5
A2099,인천공항2터미널,267332,5
A1027,인천공항2터미널,268126,5
A3059,검암,269693,5
A2101,인천공항2터미널,271942,5
A2103,인천공항2터미널,274221,5
A3061,검암,275827,5
A2107,인천공항2터미널,223478,4
A1029,인천공항2터미널,224066,4
A3063,검암,225345,4
A2109,인천공항2터미널,283781,5
A3065,검암,285827,5
A2111,인천공항2터미널,287210,5
A2113,인천공항2터미널,289298,5
A3067,검암,291154,5
A1031,인천공항2터미널,292076,5
A2115,인천공항2터미널,293240,5
A2117,인천공항2터미널,295337,5
A3069,검암,296991,5
A2119,인천공항2터미널,298720,5
A2121,인천공항2터미널,301393,5
A3071,검암,303494,5
A1033,인천공항2터미널,304056,5
A2123,인천공항2터미널,305281,5
A2125,인천공항2터미널,307702,5
A3073,검암,309746,5
A2127,인천공항2터미널,248988,4
A2129,인천공항2터미널,313216,5
A3075,검암,315325,5
A1035,인천공항2터미널,316102,5
A2131,인천공항2터미널,317682,5
A3077,검암,319839,5
A2133,인천공항2터미널,321631,5
A3079,검암,322954,5
A2135,인천공항2터미널,325234,5
A3081,검암,327299,5
A1037,인천공항2터미널,328110,5
A2137,인천공항2터미널,329478,5
A2139,인천공항2터미널,331639,5
A3083,검암,333713,5
A2141,인천공항2터미널,335166,5
A2143,인천공항2터미널,337207,5
A3085,검암,339184,5
A1039,인천공항2터미널,340108,5
A2145,인천공항2터미널,341114,5
A3087,검암,342613,5
A2147,인천공항2터미널,344322,5
A3089,검암,345821,5
A2149,인천공항2터미널,347319,5
A2151,인천공항2터미널,349377,5
A3091,검암,351165,5
A3021,검암,127304,4
A2105,인천공항2터미널,166402,3
