A1041,인천공항2터미널,352056,5
A2153,인천공항2터미널,353096,5
A2155,인천공항2터미널,355269,5
A3093,검암,357819,5
A2157,인천공항2터미널,359295,5
A2159,인천공항2터미널,361497,5
A1043,인천공항2터미널,364104,5
A2161,인천공항2터미널,364973,5
A3095,검암,366285,5
A2163,인천공항2터미널,367880,5
A2165,인천공항2터미널,369890,5
A3097,검암,371529,5
A2167,인천공항2터미널,373358,5
A3099,검암,375282,5
A1045,인천공항2터미널,376075,5
A2169,인천공항2터미널,377107,5
A2171,인천공항2터미널,379675,5
A2173,인천공항2터미널,381892,5
A2175,인천공항2터미널,384450,5
A2177,인천공항2터미널,387165,5
A1047,인천공항2터미널,388092,5
A2179,인천공항2터미널,389885,5
A2181,인천공항2터미널,392108,5
A2183,인천공항2터미널,394192,5
A2185,인천공항2터미널,396444,5
A2187,인천공항2터미널,399158,5
A1049,인천공항2터미널,400068,5
A3101,검암,401095,5
A2189,인천공항2터미널,402618,5
A2191,인천공항2터미널,405653,5
A2193,인천공항2터미널,408491,5
A2195,인천공항2터미널,411169,5
A1051,인천공항2터미널,412106,5
A2197,인천공항2터미널,414150,5
A2199,인천공항2터미널,416592,5
A2201,인천공항2터미널,419097,5
A2203,인천공항2터미널,423298,5
A2205,인천공항2터미널,427491,5
A3291,검암,429869,5
A2001,인천공항2터미널,78100,4
A2003,인천공항2터미널,82795,4
A3001,검암,85185,4
A2005,인천공항2터미널,87508,4
A1001,인천공항2터미널,89645,4
A2007,인천공항2터미널,90958,4
A2009,인천공항2터미널,94069,4
A2011,인천공항2터미널,96823,4
A3003,검암,98509,4
A1003,인천공항2터미널,99311,4
A2013,인천공항2터미널,100001,4
A3005,검암,101376,4
A2015,인천공항2터미널,102725,4
A3007,검암,104045,4
A2017,인천공항2터미널,105387,4
A3009,검암,106795,4
A2019,인천공항2터미널,108097,4
A1005,인천공항2터미널,108879,4
A3011,검암,109932,4
A2021,인천공항2터미널,111237,4
A3013,검암,112561,4
A2023,인천공항2터미널,113894,4
A2025,인천공항2터미널,115569,4
A3015,검암,116895,4
A2027,인천공항2터미널,118261,4
A1007,인천공항2터미널,118605,4
A2029,인천공항2터미널,120252,4
A3017,검암,121699,4
A2031,인천공항2터미널,123152,4
A3019,검암,124645,4
A2033,인천공항2터미널,125870,4
A1009,인천공항2터미널,128067,4
A2035,인천공항2터미널,128903,4
A2037,인천공항2터미널,130340,4
A3023,검암,131768,4
A2039,인천공항2터미널,133063,4
A2041,인천공항2터미널,134865,4
A2043,인천공항2터미널,136963,4
A1011,인천공항2터미널,137688,4
A3025,검암,138849,4
A2045,인천공항2터미널,140284,4
A2047,인천공항2터미널,141962,4
