A1041,인천공항2터미널,633761,9
A2153,인천공항2터미널,635535,9
A2155,인천공항2터미널,639453,9
A3093,검암,572532,8
A2157,인천공항2터미널,646705,9
A2159,인천공항2터미널,650740,9
A1043,인천공항2터미널,655376,9
A2161,인천공항2터미널,583922,8
A3095,검암,659328,9
A2163,인천공항2터미널,662134,9
A2165,인천공항2터미널,665810,9
A3097,검암,668791,9
A2167,인천공항2터미널,672030,9
A3099,검암,675428,9
A1045,인천공항2터미널,676989,9
A2169,인천공항2터미널,678876,9
A2171,인천공항2터미널,683421,9
A2173,인천공항2터미널,687414,9
A2175,인천공항2터미널,692026,9
A2177,인천공항2터미널,696895,9
A1047,인천공항2터미널,698549,9
A2179,인천공항2터미널,701770,9
A2181,인천공항2터미널,705798,9
A2183,인천공항2터미널,709588,9
A2185,인천공항2터미널,713614,9
A2187,인천공항2터미널,718490,9
A1049,인천공항2터미널,720132,9
A3101,검암,721967,9
A2189,인천공항2터미널,724686,9
A2191,인천공항2터미널,730152,9
A2193,인천공항2터미널,735241,9
A2195,인천공항2터미널,740134,9
A1051,인천공항2터미널,741749,9
A2197,인천공항2터미널,745510,9
A2199,인천공항2터미널,749840,9
A2201,인천공항2터미널,754369,9
A2203,인천공항2터미널,761950,9
A2205,인천공항2터미널,769523,9
A3291,검암,773798,9
A2001,인천공항2터미널,156124,8
A2003,인천공항2터미널,165591,8
A3001,검암,170388,8
A2005,인천공항2터미널,175019,8
A1001,인천공항2터미널,179343,8
A2007,인천공항2터미널,181894,8
A2009,인천공항2터미널,188186,8
A2011,인천공항2터미널,193634,8
A3003,검암,197015,8
A1003,인천공항2터미널,198598,8
A2013,인천공항2터미널,200026,8
A3005,검암,202785,8
A2015,인천공항2터미널,205453,8
A3007,검암,208065,8
A2017,인천공항2터미널,210700,8
A3009,검암,213597,8
A2019,인천공항2터미널,216209,8
A1005,인천공항2터미널,217835,8
A3011,검암,219866,8
A2021,인천공항2터미널,222503,8
A3013,검암,225125,8
A2023,인천공항2터미널,227779,8
A2025,인천공항2터미널,231121,8
A3015,검암,233746,8
A2027,인천공항2터미널,236540,8
A1007,인천공항2터미널,237116,8
A2029,인천공항2터미널,240502,8
A3017,검암,213029,7
A2031,인천공항2터미널,246388,8
A3019,검암,249219,8
A2033,인천공항2터미널,251757,8
A1009,인천공항2터미널,256125,8
A2035,인천공항2터미널,257770,8
A2037,인천공항2터미널,260680,8
A3023,검암,263592,8
A2039,인천공항2터미널,266163,8
A2041,인천공항2터미널,269734,8
A2043,인천공항2터미널,273898,8
A1011,인천공항2터미널,275376,8
A3025,검암,277714,8
A2045,인천공항2터미널,280565,8
A2047,인천공항2터미널,283931,8
A3027,검암,287033,8
A2049,인천공항2터미널,289936,8
A3029,검암,292788,8
A1013,인천공항2터미널,294551,8
A2051,인천공항2터미널,296057,8
A3031,검암,298339,8
A2053,인천공항2터미널,300830,8
A2055,인천공항2터미널,267049,7
A2057,인천공항2터미널,309108,8
A3033,검암,312253,8
A1015,인천공항2터미널,313726,8
A2059,인천공항2터미널,316362,8
A2061,인천공항2터미널,320416,8
A3035,검암,323553,8
A2063,인천공항2터미널,327079,8
A2065,인천공항2터미널,331445,8
A1017,인천공항2터미널,332969,8
A3037,검암,334553,8
A2067,인천공항2터미널,337699,8
A3039,검암,340749,8
A2069,인천공항2터미널,343672,8
A2071,인천공항2터미널,347555,8
A2073,인천공항2터미널,350864,8
A1019,인천공항2터미널,352137,8
A3041,검암,354789,8
A2075,인천공항2터미널,357967,8
A3043,검암,361301,8
A2077,인천공항2터미널,363701,8
A3045,검암,367012,8
A2079,인천공항2터미널,370567,8
A1021,인천공항2터미널,371387,8
A3047,검암,374458,8
A2081,인천공항2터미널,377920,8
A2083,인천공항2터미널,381681,8
A2085,인천공항2터미널,386065,8
A3049,검암,389141,8
A1023,인천공항2터미널,390536,8
A2087,인천공항2터미널,392650,8
A3051,검암,395506,8
A2089,인천공항2터미널,398386,8
A2091,인천공항2터미널,401973,8
A3053,검암,405361,8
A2093,인천공항2터미널,408482,8
A1025,인천공항2터미널,409707,8
A3055,검암,412850,8
A2095,인천공항2터미널,416194,8
A3057,검암,419769,8
A2097,인천공항2터미널,370288,7
A2099,인천공항2터미널,427710,8
A1027,인천공항2터미널,428989,8
A3059,검암,431514,8
A2101,인천공항2터미널,435107,8
A2103,인천공항2터미널,438722,8
A3061,검암,441354,8
A2107,인천공항2터미널,391076,7
A1029,인천공항2터미널,392122,7
A3063,검암,394400,7
A2109,인천공항2터미널,454045,8
A3065,검암,457276,8
A2111,인천공항2터미널,459529,8
A2113,인천공항2터미널,462823,8
A3067,검암,465869,8
A1031,인천공항2터미널,467331,8
A2115,인천공항2터미널,469196,8
A2117,인천공항2터미널,472541,8
A3069,검암,475186,8
A2119,인천공항2터미널,477953,8
A2121,인천공항2터미널,482220,8
A3071,검암,485583,8
A1033,인천공항2터미널,486501,8
A2123,인천공항2터미널,488436,8
A2125,인천공항2터미널,492327,8
A3073,검암,495588,8
A2127,인천공항2터미널,435799,7
A2129,인천공항2터미널,501153,8
A3075,검암,504555,8
A1035,인천공항2터미널,505720,8
A2131,인천공항2터미널,508315,8
A3077,검암,511729,8
A2133,인천공항2터미널,514619,8
A3079,검암,516761,8
A2135,인천공항2터미널,520401,8
A3081,검암,523660,8
A1037,인천공항2터미널,524960,8
A2137,인천공항2터미널,527119,8
A2139,인천공항2터미널,530637,8
A3083,검암,533910,8
A2141,인천공항2터미널,536303,8
A2143,인천공항2터미널,539523,8
A3085,검암,542667,8
A1039,인천공항2터미널,544139,8
A2145,인천공항2터미널,545803,8
A3087,검암,548175,8
A2147,인천공항2터미널,550848,8
A3089,검암,553314,8
A2149,인천공항2터미널,555688,8
A2151,인천공항2터미널,558977,8
A3091,검암,561919,8
A3021,검암,222778,7
A2105,인천공항2터미널,332888,6
