A1041,인천공항2터미널,492944,7
A2153,인천공항2터미널,494339,7
A2155,인천공항2터미널,497370,7
A3093,검암,429374,6
A2157,인천공항2터미널,503010,7
A2159,인천공항2터미널,506087,7
A1043,인천공항2터미널,509731,7
A2161,인천공항2터미널,510918,7
A3095,검암,512801,7
A2163,인천공항2터미널,515020,7
A2165,인천공항2터미널,517849,7
A3097,검암,520145,7
A2167,인천공항2터미널,522703,7
A3099,검암,525334,7
A1045,인천공항2터미널,526513,7
A2169,인천공항2터미널,528032,7
A2171,인천공항2터미널,531522,7
A2173,인천공항2터미널,534643,7
A2175,인천공항2터미널,538234,7
A2177,인천공항2터미널,542060,7
A1047,인천공항2터미널,543321,7
A2179,인천공항2터미널,545826,7
A2181,인천공항2터미널,548960,7
A2183,인천공항2터미널,551911,7
A2185,인천공항2터미널,555026,7
A2187,인천공항2터미널,558831,7
A1049,인천공항2터미널,560106,7
A3101,검암,561528,7
A2189,인천공항2터미널,563650,7
A2191,인천공항2터미널,567882,7
A2193,인천공항2터미널,571874,7
A2195,인천공항2터미널,575644,7
A1051,인천공항2터미널,576931,7
A2197,인천공항2터미널,579846,7
A2199,인천공항2터미널,583210,7
A2201,인천공항2터미널,586728,7
A2203,인천공항2터미널,592628,7
A2205,인천공항2터미널,598492,7
A3291,검암,601824,7
A2001,인천공항2터미널,117110,6
A2003,인천공항2터미널,124184,6
A3001,검암,127787,6
A2005,인천공항2터미널,131272,6
A1001,인천공항2터미널,134497,6
A2007,인천공항2터미널,136419,6
A2009,인천공항2터미널,141127,6
A2011,인천공항2터미널,145238,6
A3003,검암,147767,6
A1003,인천공항2터미널,148966,6
A2013,인천공항2터미널,150010,6
A3005,검암,152100,6
A2015,인천공항2터미널,154075,6
A3007,검암,156057,6
A2017,인천공항2터미널,158052,6
A3009,검암,160196,6
A2019,인천공항2터미널,162160,6
A1005,인천공항2터미널,163374,6
A3011,검암,164898,6
A2021,인천공항2터미널,166862,6
A3013,검암,168831,6
A2023,인천공항2터미널,170836,6
A2025,인천공항2터미널,173342,6
A3015,검암,175285,6
A2027,인천공항2터미널,177396,6
A1007,인천공항2터미널,177871,6
A2029,인천공항2터미널,180368,6
A3017,검암,152133,5
A2031,인천공항2터미널,184777,6
A3019,검암,186913,6
A2033,인천공항2터미널,188820,6
A1009,인천공항2터미널,192090,6
A2035,인천공항2터미널,193342,6
A2037,인천공항2터미널,195514,6
A3023,검암,197646,6
A2039,인천공항2터미널,199625,6
A2041,인천공항2터미널,202299,6
A2043,인천공항2터미널,205420,6
A1011,인천공항2터미널,206524,6
A3025,검암,208277,6
A2045,인천공항2터미널,210435,6
A2047,인천공항2터미널,212942,6
A3027,검암,215278,6
A2049,인천공항2터미널,217456,6
A3029,검암,219591,6
A1013,인천공항2터미널,220919,6
A2051,인천공항2터미널,222062,6
A3031,검암,223767,6
A2053,인천공항2터미널,225597,6
A2055,인천공항2터미널,190775,5
A2057,인천공항2터미널,231829,6
A3033,검암,234176,6
A1015,인천공항2터미널,235279,6
A2059,인천공항2터미널,237279,6
A2061,인천공항2터미널,240316,6
A3035,검암,242642,6
A2063,인천공항2터미널,245308,6
A2065,인천공항2터미널,248571,6
A1017,인천공항2터미널,249733,6
A3037,검암,250910,6
A2067,인천공항2터미널,253270,6
A3039,검암,255556,6
A2069,인천공항2터미널,257726,6
A2071,인천공항2터미널,260679,6
A2073,인천공항2터미널,263143,6
A1019,인천공항2터미널,264128,6
A3041,검암,266060,6
A2075,인천공항2터미널,268503,6
A3043,검암,271016,6
A2077,인천공항2터미널,272761,6
A3045,검암,275275,6
A2079,인천공항2터미널,277924,6
A1021,인천공항2터미널,278495,6
A3047,검암,280832,6
A2081,인천공항2터미널,283545,6
A2083,인천공항2터미널,286240,6
A2085,인천공항2터미널,289600,6
A3049,검암,291876,6
A1023,인천공항2터미널,292908,6
A2087,인천공항2터미널,294502,6
A3051,검암,296639,6
A2089,인천공항2터미널,298776,6
A2091,인천공항2터미널,301483,6
A3053,검암,304013,6
A2093,인천공항2터미널,306365,6
A1025,인천공항2터미널,307276,6
A3055,검암,309650,6
A2095,인천공항2터미널,312126,6
A3057,검암,314822,6
A2097,인천공항2터미널,317371,6
A2099,인천공항2터미널,320786,6
A1027,인천공항2터미널,321756,6
A3059,검암,323624,6
A2101,인천공항2터미널,326381,6
A2103,인천공항2터미널,329052,6
A3061,검암,330994,6
A2107,인천공항2터미널,279367,5
A1029,인천공항2터미널,280082,5
A3063,검암,281682,5
A2109,인천공항2터미널,340519,6
A3065,검암,342958,6
A2111,인천공항2터미널,344687,6
A2113,인천공항2터미널,347148,6
A3067,검암,349413,6
A1031,인천공항2터미널,350490,6
A2115,인천공항2터미널,351903,6
A2117,인천공항2터미널,354412,6
A3069,검암,356391,6
A2119,인천공항2터미널,358492,6
A2121,인천공항2터미널,361655,6
A3071,검암,364185,6
A1033,인천공항2터미널,364874,6
A2123,인천공항2터미널,366345,6
A2125,인천공항2터미널,369250,6
A3073,검암,371722,6
A2127,인천공항2터미널,311233,5
A2129,인천공항2터미널,375864,6
A3075,검암,378405,6
A1035,인천공항2터미널,379308,6
A2131,인천공항2터미널,381244,6
A3077,검암,383766,6
A2133,인천공항2터미널,385977,6
A3079,검암,387563,6
A2135,인천공항2터미널,390299,6
A3081,검암,392735,6
A1037,인천공항2터미널,393729,6
A2137,인천공항2터미널,395355,6
A2139,인천공항2터미널,397971,6
A3083,검암,400438,6
A2141,인천공항2터미널,402235,6
A2143,인천공항2터미널,404644,6
A3085,검암,407010,6
A1039,인천공항2터미널,408108,6
A2145,인천공항2터미널,409334,6
A3087,검암,411152,6
A2147,인천공항2터미널,413164,6
A3089,검암,414971,6
A2149,인천공항2터미널,416788,6
A2151,인천공항2터미널,419241,6
A3091,검암,421465,6
A3021,검암,159129,5
A2105,인천공항2터미널,221886,4
