A1041,인천공항2터미널,281648,4
A2153,인천공항2터미널,282503,4
A2155,인천공항2터미널,284220,4
A3093,검암,286265,4
A2157,인천공항2터미널,287437,4
A2159,인천공항2터미널,289204,4
A1043,인천공항2터미널,291295,4
A2161,인천공항2터미널,292001,4
A3095,검암,293037,4
A2163,인천공항2터미널,294316,4
A2165,인천공항2터미널,295914,4
A3097,검암,297223,4
A2167,인천공항2터미널,298684,4
A3099,검암,300184,4
A1045,인천공항2터미널,300855,4
A2169,인천공항2터미널,301673,4
A2171,인천공항2터미널,303736,4
A2173,인천공항2터미널,305516,4
A2175,인천공항2터미널,307551,4
A2177,인천공항2터미널,309712,4
A1047,인천공항2터미널,310463,4
A2179,인천공항2터미널,311913,4
A2181,인천공항2터미널,313660,4
A2183,인천공항2터미널,315364,4
A2185,인천공항2터미널,317143,4
A2187,인천공항2터미널,319330,4
A1049,인천공항2터미널,320051,4
A3101,검암,320877,4
A2189,인천공항2터미널,322084,4
A2191,인천공항2터미널,324481,4
A2193,인천공항2터미널,326796,4
A2195,인천공항2터미널,328942,4
A1051,인천공항2터미널,329679,4
A2197,인천공항2터미널,331323,4
A2199,인천공항2터미널,333284,4
A2201,인천공항2터미널,335281,4
A2203,인천공항2터미널,338636,4
A2205,인천공항2터미널,342001,4
A3291,검암,343904,4
A2001,인천공항2터미널,58574,3
A2003,인천공항2터미널,62082,3
A3001,검암,63888,3
A2005,인천공항2터미널,65644,3
A1001,인천공항2터미널,67227,3
A2007,인천공항2터미널,68216,3
A2009,인천공항2터미널,70549,3
A2011,인천공항2터미널,72613,3
A3003,검암,73887,3
A1003,인천공항2터미널,74505,3
A2013,인천공항2터미널,75018,3
A3005,검암,76030,3
A2015,인천공항2터미널,77048,3
A3007,검암,78031,3
A2017,인천공항2터미널,78999,3
A3009,검암,80099,3
A2019,인천공항2터미널,81071,3
A1005,인천공항2터미널,81665,3
A3011,검암,82439,3
A2021,인천공항2터미널,83416,3
A3013,검암,84423,3
A2023,인천공항2터미널,85407,3
A2025,인천공항2터미널,86679,3
A3015,검암,87708,3
A2027,인천공항2터미널,88716,3
A1007,인천공항2터미널,88943,3
A2029,인천공항2터미널,90192,3
A3017,검암,91268,3
A2031,인천공항2터미널,92375,3
A3019,검암,93505,3
A2033,인천공항2터미널,94397,3
A1009,인천공항2터미널,96060,3
A2035,인천공항2터미널,96672,3
A2037,인천공항2터미널,97733,3
A3023,검암,98837,3
A2039,인천공항2터미널,99804,3
A2041,인천공항2터미널,101151,3
A2043,인천공항2터미널,102725,3
A1011,인천공항2터미널,103272,3
A3025,검암,104132,3
A2045,인천공항2터미널,105219,3
A2047,인천공항2터미널,106464,3
A3027,검암,107638,3
A2049,인천공항2터미널,108726,3
A3029,검암,109806,3
A1013,인천공항2터미널,110445,3
A2051,인천공항2터미널,111020,3
A3031,검암,111855,3
A2053,인천공항2터미널,112826,3
A2055,인천공항2터미널,76313,2
A2057,인천공항2터미널,115920,3
A3033,검암,117080,3
A1015,인천공항2터미널,117656,3
A2059,인천공항2터미널,118633,3
A2061,인천공항2터미널,120178,3
A3035,검암,121329,3
A2063,인천공항2터미널,122653,3
A2065,인천공항2터미널,124290,3
A1017,인천공항2터미널,124874,3
A3037,검암,125455,3
A2067,인천공항2터미널,126651,3
A3039,검암,127781,3
A2069,인천공항2터미널,128863,3
A2071,인천공항2터미널,130338,3
A2073,인천공항2터미널,131580,3
A1019,인천공항2터미널,132072,3
A3041,검암,133042,3
A2075,인천공항2터미널,134210,3
A3043,검암,135468,3
A2077,인천공항2터미널,136366,3
A3045,검암,137637,3
A2079,인천공항2터미널,138993,3
A1021,인천공항2터미널,139268,3
A3047,검암,140428,3
A2081,인천공항2터미널,141566,3
A2083,인천공항2터미널,143082,3
A2085,인천공항2터미널,144715,3
A3049,검암,145897,3
A1023,인천공항2터미널,146465,3
A2087,인천공항2터미널,147264,3
A3051,검암,148327,3
A2089,인천공항2터미널,149393,3
A2091,인천공항2터미널,150739,3
A3053,검암,152010,3
A2093,인천공항2터미널,153188,3
A1025,인천공항2터미널,153649,3
A3055,검암,154844,3
A2095,인천공항2터미널,156077,3
A3057,검암,157397,3
A2097,인천공항2터미널,158686,3
A2099,인천공항2터미널,160384,3
A1027,인천공항2터미널,160911,3
A3059,검암,161825,3
A2101,인천공항2터미널,163162,3
A2103,인천공항2터미널,164530,3
A3061,검암,165490,3
A2107,인천공항2터미널,111735,2
A1029,인천공항2터미널,112053,2
A3063,검암,112679,2
A2109,인천공항2터미널,170218,3
A3065,검암,171543,3
A2111,인천공항2터미널,172316,3
A2113,인천공항2터미널,173590,3
A3067,검암,174674,3
A1031,인천공항2터미널,175247,3
A2115,인천공항2터미널,175938,3
A2117,인천공항2터미널,177208,3
A3069,검암,178193,3
A2119,인천공항2터미널,179179,3
A2121,인천공항2터미널,180847,3
A3071,검암,182120,3
A1033,인천공항2터미널,182445,3
A2123,인천공항2터미널,183163,3
A2125,인천공항2터미널,184613,3
A3073,검암,185811,3
A2127,인천공항2터미널,186739,3
A2129,인천공항2터미널,187945,3
A3075,검암,189204,3
A1035,인천공항2터미널,189666,3
A2131,인천공항2터미널,190614,3
A3077,검암,191950,3
A2133,인천공항2터미널,193004,3
A3079,검암,193767,3
A2135,인천공항2터미널,195159,3
A3081,검암,196411,3
A1037,인천공항2터미널,196872,3
A2137,인천공항2터미널,197644,3
A2139,인천공항2터미널,198986,3
A3083,검암,200275,3
A2141,인천공항2터미널,201094,3
A2143,인천공항2터미널,202328,3
A3085,검암,203500,3
A1039,인천공항2터미널,204050,3
A2145,인천공항2터미널,204674,3
A3087,검암,205571,3
A2147,인천공항2터미널,206561,3
A3089,검암,207507,3
A2149,인천공항2터미널,208393,3
A2151,인천공항2터미널,209634,3
A3091,검암,210699,3
A3021,검암,63643,2
A2105,인천공항2터미널,55467,1
