701,신창,715252,10
1921,신창,722336,10
705,신창,740394,10
1925,신창,755055,10
713,신창,771407,10
717,신창,790795,10
719,신창,799317,10
725,신창,825885,10
729,신창,845700,10
733,신창,956292,11
603,신창,188776,9
607,신창,205121,9
609,신창,215332,9
611,신창,225913,9
1901,신창,243417,9
617,신창,253081,9
621,신창,270629,9
1903,신창,292314,9
627,신창,299988,9
633,신창,321725,9
637,신창,335910,9
641,신창,359520,9
643,신창,370354,9
645,신창,379961,9
647,신창,390490,9
649,신창,397545,9
653,신창,420005,9
657,신창,441298,9
661,신창,463367,9
665,신창,484763,9
669,신창,449762,8
675,신창,525436,9
679,신창,546781,9
685,신창,571990,9
691,신창,592540,9
1919,신창,595624,9
695,신창,612205,9
697,신창,623240,9
