6421,己荐,352578,5
8423,己荐,424073,6
2427,己荐,497073,7
6429,己荐,498748,7
2431,己荐,428425,6
8435,己荐,430711,6
2437,己荐,432463,6
2441,己荐,580035,8
8443,己荐,508301,7
2447,己荐,219309,3
2449,己荐,440520,6
8453,己荐,442828,6
2451,己荐,515556,7
2455,己荐,444407,6
3459,己荐,446222,6
2463,己荐,525046,7
7461,己荐,523098,7
8465,己荐,527135,7
2467,己荐,453650,6
8469,己荐,531688,7
2471,己荐,457860,6
2473,己荐,536726,7
8475,己荐,539580,7
2477,己荐,619676,8
8481,己荐,623526,8
3493,己荐,477331,6
7495,己荐,479847,6
2497,己荐,563389,7
8499,己荐,403432,5
2501,己荐,567327,7
8503,己荐,488325,6
2507,己荐,491594,6
8509,己荐,577649,7
2511,己荐,580150,7
8513,己荐,583626,7
2517,己荐,587847,7
8519,己荐,591934,7
6523,己荐,510314,6
7525,己荐,598479,7
8529,己荐,603341,7
8533,己荐,607990,7
8537,己荐,615007,7
8541,伙己,621930,7
3003,己荐,36892,2
2005,己荐,123426,6
2007,己荐,125555,6
3009,己荐,106281,5
2011,己荐,108269,5
3013,己荐,131709,6
2015,己荐,89184,4
2017,己荐,90665,4
3019,己荐,137881,6
2021,己荐,139516,6
3023,己荐,93982,4
2025,己荐,94974,4
3027,己荐,144306,6
2029,己荐,97397,4
3031,己荐,123038,5
2033,己荐,149585,6
3035,己荐,125967,5
2037,己荐,127538,5
3039,己荐,129036,5
2041,己荐,130334,5
2043,己荐,157931,6
2045,己荐,132663,5
3047,己荐,106934,4
3049,己荐,161424,6
2051,己荐,135514,5
2053,己荐,136359,5
3055,己荐,137245,5
3057,己荐,138272,5
2059,己荐,166932,6
2061,己荐,139922,5
2063,己荐,140735,5
2065,己荐,169847,6
3067,己荐,170779,6
2069,己荐,171839,6
2071,己荐,172820,6
2073,己荐,173878,6
3075,己荐,145796,5
2077,己荐,175899,6
2079,己荐,176839,6
2081,己荐,148316,5
3083,己荐,178907,6
2085,己荐,179959,6
2087,己荐,180964,6
2089,己荐,182023,6
6091,己荐,183080,6
2093,己荐,184141,6
2095,己荐,185267,6
3099,己荐,186636,6
3101,己荐,187422,6
2103,己荐,188267,6
3105,己荐,189635,6
3107,己荐,158778,5
2109,己荐,191697,6
2111,己荐,192844,6
2113,己荐,193865,6
6115,己荐,195002,6
3117,己荐,196011,6
2119,己荐,197123,6
2121,己荐,165093,5
6123,己荐,199174,6
3125,己荐,166759,5
2129,己荐,201612,6
2131,己荐,168843,5
2133,己荐,203820,6
6135,己荐,204822,6
2137,己荐,171580,5
