8094,»óºÀ,776997,11
8096,»óºÀ,795664,11
8098,»óºÀ,809858,11
8102,»óºÀ,832343,11
8104,»óºÀ,850867,11
8106,»óºÀ,863367,11
8108,»óºÀ,875864,11
8112,»óºÀ,900377,11
8114,»óºÀ,914257,11
8116,Æò³»È£Æò,927585,11
8118,Æò³»È£Æò,940612,11
8014,»óºÀ,223910,10
8018,»óºÀ,238169,10
8020,»óºÀ,253324,10
8024,»óºÀ,274269,10
8028,»óºÀ,287916,10
8036,»óºÀ,333559,10
8038,»óºÀ,345890,10
8042,»óºÀ,370677,10
8044,»óºÀ,389967,10
8046,»óºÀ,404114,10
8048,»óºÀ,420789,10
8050,»óºÀ,433192,10
8052,»óºÀ,442201,10
8056,»óºÀ,474799,10
8058,»óºÀ,491136,10
8060,»óºÀ,503899,10
8062,»óºÀ,522232,10
8064,»óºÀ,533911,10
8066,»óºÀ,550490,10
8068,»óºÀ,567576,10
8070,»óºÀ,580377,10
8072,»óºÀ,594802,10
8074,»óºÀ,604273,10
8076,»óºÀ,617947,10
8082,»óºÀ,642542,10
8084,»óºÀ,656433,10
8086,»óºÀ,670706,10
