A3002,서울,21722,1
A1002,서울,21859,1
A3004,서울,22386,1
A2002,서울,22854,1
A2004,서울,23265,1
A2006,서울,23668,1
A1004,서울,23861,1
A2008,서울,24083,1
A2010,서울,24482,1
A2012,서울,24974,1
A2014,서울,25437,1
A3006,서울,25706,1
A2016,서울,25972,1
A1006,서울,26258,1
A2018,서울,26481,1
A2020,서울,26853,1
A2022,서울,27087,1
A2024,서울,27524,1
A2026,서울,27948,1
A2028,서울,28340,1
A3008,서울,28717,1
A2030,서울,29126,1
A1008,서울,29311,1
A3010,서울,29551,1
A3012,서울,30149,1
A2034,서울,30422,1
A3014,서울,30775,1
A2036,서울,31112,1
A3016,서울,31472,1
A1010,서울,31691,1
A2038,서울,31931,1
A3018,서울,32272,1
A2040,서울,32569,1
A2042,서울,33018,1
A3020,서울,33266,1
A2044,서울,33687,1
A1012,서울,34086,1
A2046,서울,34329,1
A2048,서울,35180,1
A3024,서울,35540,1
A2050,서울,35894,1
A3026,서울,36267,1
A1014,서울,36485,1
A2052,서울,36720,1
A2054,서울,37268,1
A3028,서울,37666,1
A2056,서울,38087,1
A2058,서울,38629,1
A1016,서울,38862,1
A3030,서울,39087,1
A2060,서울,39509,1
A2062,서울,40302,1
A3034,서울,40772,1
A2064,서울,41148,1
A1018,서울,41262,1
A3036,서울,41535,1
A2066,서울,41861,1
A2068,서울,42388,1
A2070,서울,42954,1
A2072,서울,43496,1
A1020,서울,43661,1
A3038,서울,43912,1
A2074,서울,44250,1
A2076,서울,44959,1
A2078,서울,45448,1
A3042,서울,45873,1
A1022,서울,46045,1
A2080,서울,46264,1
A3044,서울,46669,1
A2082,서울,46897,1
A2084,서울,47442,1
A2086,서울,48018,1
A3046,서울,48396,1
A1024,서울,48639,1
A2088,서울,48876,1
A2090,서울,49684,1
A3050,서울,50092,1
A2092,서울,50592,1
A1026,서울,50849,1
A3052,서울,51091,1
A2094,서울,51470,1
A2096,서울,52048,1
A2098,서울,52604,1
A3054,서울,53001,1
A1028,서울,53263,1
A2100,서울,53509,1
A2102,서울,54136,1
A2104,서울,54613,1
A3058,서울,54974,1
A2106,서울,55408,1
A1030,서울,55649,1
A2108,서울,55883,1
A3060,서울,56274,1
A2110,서울,56516,1
A2112,서울,56973,1
A3062,서울,57278,1
A2114,서울,57656,1
A1032,서울,58127,1
A2116,서울,58359,1
A2118,서울,58857,1
A2120,서울,59306,1
A3066,서울,59744,1
A2122,서울,60153,1
A1034,서울,60430,1
A3068,서울,60658,1
A2124,서울,61052,1
A3070,서울,61384,1
A2126,서울,61757,1
A2128,서울,62231,1
A1036,서울,62843,1
A2130,서울,63077,1
A3074,서울,63516,1
A2132,서울,63696,1
A2134,서울,64175,1
A2136,서울,64566,1
A3076,서울,64884,1
A1038,서울,65335,1
A2138,서울,65291,1
A2140,서울,65845,1
A3078,서울,66133,1
A2142,서울,66475,1
A2144,서울,66920,1
A2146,서울,67620,1
A1040,서울,67754,1
A3082,서울,67986,1
A2148,서울,68299,1
A3084,서울,68589,1
A2150,서울,68919,1
A2152,서울,69394,1
A3086,서울,69711,1
A2154,서울,70099,1
A1042,서울,70143,1
A2156,서울,70707,1
A3088,서울,70974,1
A2158,서울,71434,1
A2160,서울,72214,1
A1044,서울,72463,1
A3092,서울,72702,1
A2162,서울,73046,1
A3094,서울,73390,1
A2164,서울,73695,1
A2166,서울,74162,1
A3096,서울,74568,1
A1046,서울,74866,1
A2168,서울,75110,1
A2170,서울,75462,1
A2222,서울,75763,1
A2172,서울,76085,1
A2174,서울,76771,1
A2176,서울,77318,1
A3100,서울,77646,1
A1048,서울,77860,1
A2178,서울,78085,1
A2180,서울,78634,1
A3102,서울,78930,1
A2182,서울,79260,1
A3104,서울,79629,1
A2184,서울,80037,1
A2186,서울,80704,1
A1050,서울,80826,1
A2188,서울,81489,1
A2190,서울,82025,1
A2192,서울,82619,1
A2194,서울,83383,1
A2196,서울,84015,1
A1052,서울,84519,1
A2198,서울,84746,1
A2200,서울,85569,1
A2202,서울,172628,2
