A3002,서울,65155,3
A1002,서울,65486,3
A3004,서울,67147,3
A2002,서울,68675,3
A2004,서울,69802,3
A2006,서울,70973,3
A1004,서울,71614,3
A2008,서울,72307,3
A2010,서울,73455,3
A2012,서울,74960,3
A2014,서울,76345,3
A3006,서울,77142,3
A2016,서울,77919,3
A1006,서울,78764,3
A2018,서울,79480,3
A2020,서울,80596,3
A2022,서울,81264,3
A2024,서울,82587,3
A2026,서울,83854,3
A2028,서울,85004,3
A3008,서울,86148,3
A2030,서울,87412,3
A1008,서울,87943,3
A3010,서울,88641,3
A3012,서울,90401,3
A2034,서울,91274,3
A3014,서울,92338,3
A2036,서울,93333,3
A3016,서울,94469,3
A1010,서울,95099,3
A2038,서울,95828,3
A3018,서울,96763,3
A2040,서울,97616,3
A2042,서울,98952,3
A3020,서울,99824,3
A2044,서울,101053,3
A1012,서울,102282,3
A2046,서울,102979,3
A2048,서울,105539,3
A3024,서울,106577,3
A2050,서울,107713,3
A3026,서울,108814,3
A1014,서울,109463,3
A2052,서울,110157,3
A2054,서울,111847,3
A3028,서울,112990,3
A2056,서울,114238,3
A2058,서울,115871,3
A1016,서울,116618,3
A3030,서울,117305,3
A2060,서울,118534,3
A2062,서울,120917,3
A3034,서울,122211,3
A2064,서울,123424,3
A1018,서울,123832,3
A3036,서울,124591,3
A2066,서울,125616,3
A2068,서울,127267,3
A2070,서울,128856,3
A2072,서울,130444,3
A1020,서울,130994,3
A3038,서울,131726,3
A2074,서울,132805,3
A2076,서울,134930,3
A2078,서울,136381,3
A3042,서울,137512,3
A1022,서울,138130,3
A2080,서울,138830,3
A3044,서울,140009,3
A2082,서울,140693,3
A2084,서울,142355,3
A2086,서울,144036,3
A3046,서울,145228,3
A1024,서울,145957,3
A2088,서울,146704,3
A2090,서울,149041,3
A3050,서울,150300,3
A2092,서울,151733,3
A1026,서울,152567,3
A3052,서울,153312,3
A2094,서울,154431,3
A2096,서울,156008,3
A2098,서울,157790,3
A3054,서울,158979,3
A1028,서울,159803,3
A2100,서울,160478,3
A2102,서울,162427,3
A2104,서울,163865,3
A3058,서울,164896,3
A2106,서울,166169,3
A1030,서울,166982,3
A2108,서울,167710,3
A3060,서울,168834,3
A2110,서울,169595,3
A2112,서울,170958,3
A3062,서울,171905,3
A2114,서울,172977,3
A1032,서울,174294,3
A2116,서울,175004,3
A2118,서울,176650,3
A2120,서울,177868,3
A3066,서울,179254,3
A2122,서울,180521,3
A1034,서울,181300,3
A3068,서울,182000,3
A2124,서울,183170,3
A3070,서울,184209,3
A2126,서울,185337,3
A2128,서울,186706,3
A1036,서울,188570,3
A2130,서울,189254,3
A3074,서울,190483,3
A2132,서울,191087,3
A2134,서울,192549,3
A2136,서울,193734,3
A3076,서울,194711,3
A1038,서울,195965,3
A2138,서울,195832,3
A2140,서울,197558,3
A3078,서울,198396,3
A2142,서울,199499,3
A2144,서울,200858,3
A2146,서울,202840,3
A1040,서울,203288,3
A3082,서울,203984,3
A2148,서울,204913,3
A3084,서울,205791,3
A2150,서울,206736,3
A2152,서울,208129,3
A3086,서울,209126,3
A2154,서울,210339,3
A1042,서울,210505,3
A2156,서울,212109,3
A3088,서울,212942,3
A2158,서울,214330,3
A2160,서울,216644,3
A1044,서울,217390,3
A3092,서울,145408,2
A2162,서울,219161,3
A3094,서울,220182,3
A2164,서울,221101,3
A2166,서울,222516,3
A3096,서울,223678,3
A1046,서울,224572,3
A2168,서울,225296,3
A2170,서울,226394,3
A2222,서울,227273,3
A2172,서울,228247,3
A2174,서울,230170,3
A2176,서울,231928,3
A3100,서울,232934,3
A1048,서울,233579,3
A2178,서울,234276,3
A2180,서울,235940,3
A3102,서울,236808,3
A2182,서울,237926,3
A3104,서울,238893,3
A2184,서울,240108,3
A2186,서울,242068,3
A1050,서울,242487,3
A2188,서울,244423,3
A2190,서울,246025,3
A2192,서울,247894,3
A2194,서울,249969,3
A2196,서울,252009,3
A1052,서울,253507,3
A2198,서울,254239,3
A2200,서울,256690,3
A2202,서울,604138,7
