6258,¿Õ½Ê¸®,352281,5
6260,¿Õ½Ê¸®,282947,4
6262,¿Õ½Ê¸®,426023,6
6424,¿Õ½Ê¸®,570683,8
6264,¿Õ½Ê¸®,430021,6
6268,¿Õ½Ê¸®,575975,8
6270,¿Õ½Ê¸®,506891,7
6272,¿Õ½Ê¸®,218024,3
6274,¿Õ½Ê¸®,510877,7
6276,¿Õ½Ê¸®,512986,7
6278,¿Õ½Ê¸®,367392,5
6428,¿Õ½Ê¸®,442844,6
6280,¿Õ½Ê¸®,444814,6
6284,¿Õ½Ê¸®,596203,8
6286,¿Õ½Ê¸®,448711,6
6288,¿Õ½Ê¸®,600612,8
6290,¿Õ½Ê¸®,453096,6
6292,¿Õ½Ê¸®,606588,8
6294,¿Õ½Ê¸®,684540,9
6296,¿Õ½Ê¸®,612092,8
6300,¿Õ½Ê¸®,619630,8
6302,¿Õ½Ê¸®,623372,8
6304,¿Õ½Ê¸®,470217,6
6310,¿Õ½Ê¸®,719229,9
6312,¿Õ½Ê¸®,643210,8
6314,¿Õ½Ê¸®,727763,9
6316,¿Õ½Ê¸®,731239,9
6318,¿Õ½Ê¸®,570784,7
6320,¿Õ½Ê¸®,574649,7
6322,¿Õ½Ê¸®,577951,7
6328,¿Õ½Ê¸®,422375,5
6332,¿Õ½Ê¸®,600904,7
6334,¿Õ½Ê¸®,694689,9
6002,¿Õ½Ê¸®,120682,6
6004,¿Õ½Ê¸®,166212,8
6006,¿Õ½Ê¸®,150520,7
6008,¿Õ½Ê¸®,176639,8
6010,¿Õ½Ê¸®,135270,6
6012,¿Õ½Ê¸®,183948,8
6016,¿Õ½Ê¸®,167008,7
6020,¿Õ½Ê¸®,196628,8
6022,¿Õ½Ê¸®,174972,7
6028,¿Õ½Ê¸®,156505,6
6032,¿Õ½Ê¸®,133311,5
6034,¿Õ½Ê¸®,107961,4
6036,¿Õ½Ê¸®,218805,8
6410,¿Õ½Ê¸®,111120,4
6040,¿Õ½Ê¸®,111737,4
6042,¿Õ½Ê¸®,199212,7
6046,¿Õ½Ê¸®,86720,3
6048,¿Õ½Ê¸®,175051,6
6050,¿Õ½Ê¸®,207602,7
6414,¿Õ½Ê¸®,179782,6
6054,¿Õ½Ê¸®,150828,5
6056,¿Õ½Ê¸®,182205,6
6060,¿Õ½Ê¸®,246196,8
6416,¿Õ½Ê¸®,186043,6
6062,¿Õ½Ê¸®,250120,8
6066,¿Õ½Ê¸®,189025,6
6070,¿Õ½Ê¸®,127945,4
6072,¿Õ½Ê¸®,193469,6
6078,¿Õ½Ê¸®,232671,7
6082,¿Õ½Ê¸®,237345,7
6084,¿Õ½Ê¸®,240323,7
6088,¿Õ½Ê¸®,281834,8
6090,¿Õ½Ê¸®,213644,6
6092,¿Õ½Ê¸®,180062,5
6094,¿Õ½Ê¸®,182393,5
6102,¿Õ½Ê¸®,228374,6
6104,¿Õ½Ê¸®,231264,6
6108,¿Õ½Ê¸®,276928,7
6110,¿Õ½Ê¸®,320507,8
6112,¿Õ½Ê¸®,323530,8
6116,¿Õ½Ê¸®,289511,7
6118,¿Õ½Ê¸®,292661,7
6120,¿Õ½Ê¸®,254336,6
6124,¿Õ½Ê¸®,259946,6
6130,¿Õ½Ê¸®,313293,7
6132,¿Õ½Ê¸®,316690,7
6134,¿Õ½Ê¸®,274477,6
6136,¿Õ½Ê¸®,369466,8
6138,¿Õ½Ê¸®,373673,8
6140,¿Õ½Ê¸®,377371,8
6142,¿Õ½Ê¸®,333910,7
6146,¿Õ½Ê¸®,340772,7
6150,¿Õ½Ê¸®,397200,8
6152,¿Õ½Ê¸®,300684,6
6156,¿Õ½Ê¸®,408473,8
6158,¿Õ½Ê¸®,309854,6
6160,¿Õ½Ê¸®,415856,8
6162,¿Õ½Ê¸®,420396,8
6164,¿Õ½Ê¸®,317702,6
6172,¿Õ½Ê¸®,329398,6
6174,¿Õ½Ê¸®,387404,7
6176,¿Õ½Ê¸®,167287,3
6178,¿Õ½Ê¸®,281668,5
6182,¿Õ½Ê¸®,343734,6
6188,¿Õ½Ê¸®,410995,7
6190,¿Õ½Ê¸®,354832,6
6198,¿Õ½Ê¸®,426463,7
6200,¿Õ½Ê¸®,428707,7
6202,¿Õ½Ê¸®,430957,7
6204,¿Õ½Ê¸®,309536,5
6206,¿Õ½Ê¸®,435338,7
6210,¿Õ½Ê¸®,441129,7
6212,¿Õ½Ê¸®,379888,6
6214,¿Õ½Ê¸®,317634,5
6218,¿Õ½Ê¸®,386640,6
6220,¿Õ½Ê¸®,517724,8
6222,¿Õ½Ê¸®,260400,4
6224,¿Õ½Ê¸®,392293,6
6228,¿Õ½Ê¸®,329867,5
6230,¿Õ½Ê¸®,463934,7
6232,¿Õ½Ê¸®,399252,6
6240,¿Õ½Ê¸®,405995,6
6242,¿Õ½Ê¸®,543573,8
6244,¿Õ½Ê¸®,409797,6
6246,¿Õ½Ê¸®,479829,7
6250,¿Õ½Ê¸®,345553,5
6298,¿Õ½Ê¸®,384944,5
6306,¿Õ½Ê¸®,631036,8
6324,¿Õ½Ê¸®,581676,7
6326,¿Õ½Ê¸®,670022,8
6330,¿Õ½Ê¸®,681533,8
6014,¿Õ½Ê¸®,140242,6
6018,¿Õ½Ê¸®,145349,6
6024,¿Õ½Ê¸®,101701,4
6026,¿Õ½Ê¸®,128846,5
6038,¿Õ½Ê¸®,169156,6
6044,¿Õ½Ê¸®,114630,4
6068,¿Õ½Ê¸®,190168,6
6418,¿Õ½Ê¸®,227902,7
6086,¿Õ½Ê¸®,243211,7
6098,¿Õ½Ê¸®,261297,7
6122,¿Õ½Ê¸®,214520,5
6148,¿Õ½Ê¸®,344285,7
6166,¿Õ½Ê¸®,374071,7
6168,¿Õ½Ê¸®,377237,7
6180,¿Õ½Ê¸®,283709,5
6184,¿Õ½Ê¸®,404431,7
6192,¿Õ½Ê¸®,357990,6
6194,¿Õ½Ê¸®,421184,7
6196,¿Õ½Ê¸®,363775,6
6208,¿Õ½Ê¸®,375669,6
6392,¿Õ½Ê¸®,319115,5
6236,¿Õ½Ê¸®,402564,6
6248,¿Õ½Ê¸®,275563,4
6252,¿Õ½Ê¸®,347136,5
6256,¿Õ½Ê¸®,490981,7
6308,¿Õ½Ê¸®,555590,7
6058,¿Õ½Ê¸®,152936,5
6080,¿Õ½Ê¸®,167913,5
6106,¿Õ½Ê¸®,117162,3
6126,¿Õ½Ê¸®,174782,4
6144,¿Õ½Ê¸®,288740,6
6216,¿Õ½Ê¸®,256574,4
6226,¿Õ½Ê¸®,262865,4
6238,¿Õ½Ê¸®,269867,4
6254,¿Õ½Ê¸®,348732,5
6412,¿Õ½Ê¸®,88352,3
