5007,문산,20875,1
5009,문산,21452,1
5011,문산,22241,1
5013,문산,23517,1
5015,문산,24626,1
5017,문산,25417,1
5021,문산,27326,1
5025,문산,28929,1
5029,문산,30840,1
5033,문산,32459,1
5037,문산,34305,1
5041,문산,36344,1
5045,문산,38238,1
5049,문산,39794,1
5053,문산,41600,1
5057,문산,43312,1
5061,문산,45655,1
5065,문산,46936,1
5069,문산,48553,1
5073,문산,50607,1
5077,문산,52096,1
5081,문산,54197,1
5085,문산,55893,1
5089,문산,57747,1
5093,문산,59301,1
5097,문산,61895,1
5101,문산,63361,1
5105,문산,64775,1
5109,문산,66297,1
5113,문산,68371,1
5117,문산,69993,1
5121,문산,71914,1
5125,문산,73680,1
5129,문산,75591,1
5133,능곡,77568,1
5137,문산,79949,1
5139,문산,81234,1
