6258,¿Õ½Ê¸®,353433,5
6260,¿Õ½Ê¸®,354759,5
6424,¿Õ½Ê¸®,214713,3
6264,¿Õ½Ê¸®,359334,5
6268,¿Õ½Ê¸®,288743,4
6270,¿Õ½Ê¸®,217861,3
6272,¿Õ½Ê¸®,218476,3
6274,¿Õ½Ê¸®,292838,4
6276,¿Õ½Ê¸®,294009,4
6278,¿Õ½Ê¸®,294750,4
6428,¿Õ½Ê¸®,222033,3
6280,¿Õ½Ê¸®,297299,4
6284,¿Õ½Ê¸®,298837,4
6286,¿Õ½Ê¸®,374863,5
6288,¿Õ½Ê¸®,376234,5
6290,¿Õ½Ê¸®,378528,5
6292,¿Õ½Ê¸®,228099,3
6294,¿Õ½Ê¸®,228676,3
6296,¿Õ½Ê¸®,229977,3
6298,¿Õ½Ê¸®,308669,4
6300,¿Õ½Ê¸®,388197,5
6304,¿Õ½Ê¸®,392762,5
6306,¿Õ½Ê¸®,316407,4
6314,¿Õ½Ê¸®,324384,4
6316,¿Õ½Ê¸®,407177,5
6318,¿Õ½Ê¸®,408655,5
6322,¿Õ½Ê¸®,248165,3
6324,¿Õ½Ê¸®,333078,4
6326,¿Õ½Ê¸®,335763,4
6328,¿Õ½Ê¸®,423400,5
6330,¿Õ½Ê¸®,426933,5
6332,¿Õ½Ê¸®,430170,5
6334,¿Õ½Ê¸®,348115,4
6002,¿Õ½Ê¸®,81213,4
6004,¿Õ½Ê¸®,83917,4
6008,¿Õ½Ê¸®,89150,4
6012,¿Õ½Ê¸®,92675,4
6014,¿Õ½Ê¸®,70733,3
6016,¿Õ½Ê¸®,96129,4
6018,¿Õ½Ê¸®,73181,3
6020,¿Õ½Ê¸®,74328,3
6022,¿Õ½Ê¸®,50406,2
6026,¿Õ½Ê¸®,103834,4
6028,¿Õ½Ê¸®,78804,3
6032,¿Õ½Ê¸®,80564,3
6034,¿Õ½Ê¸®,54312,2
6036,¿Õ½Ê¸®,82584,3
6410,¿Õ½Ê¸®,27882,1
6038,¿Õ½Ê¸®,113499,4
6046,¿Õ½Ê¸®,58339,2
6048,¿Õ½Ê¸®,88158,3
6414,¿Õ½Ê¸®,120578,4
6054,¿Õ½Ê¸®,60723,2
6056,¿Õ½Ê¸®,61036,2
6060,¿Õ½Ê¸®,123883,4
6416,¿Õ½Ê¸®,93579,3
6062,¿Õ½Ê¸®,125823,4
6066,¿Õ½Ê¸®,95066,3
6068,¿Õ½Ê¸®,127503,4
6070,¿Õ½Ê¸®,32162,1
6072,¿Õ½Ê¸®,129598,4
6418,¿Õ½Ê¸®,98385,3
6078,¿Õ½Ê¸®,133991,4
6080,¿Õ½Ê¸®,101181,3
6082,¿Õ½Ê¸®,136530,4
6084,¿Õ½Ê¸®,103398,3
6088,¿Õ½Ê¸®,70861,2
6090,¿Õ½Ê¸®,143181,4
6094,¿Õ½Ê¸®,146642,4
6102,¿Õ½Ê¸®,153117,4
6104,¿Õ½Ê¸®,154792,4
6106,¿Õ½Ê¸®,157031,4
6110,¿Õ½Ê¸®,161002,4
6112,¿Õ½Ê¸®,162505,4
6116,¿Õ½Ê¸®,166199,4
6118,¿Õ½Ê¸®,167984,4
6122,¿Õ½Ê¸®,172537,4
6124,¿Õ½Ê¸®,174047,4
6126,¿Õ½Ê¸®,175621,4
