3346,구파발,282094,4
3348,대화,212427,3
3350,구파발,213370,3
3352,대화,285933,4
3354,대화,287377,4
3356,구파발,216515,3
3358,대화,289971,4
3360,구파발,218383,3
3362,대화,146316,2
3364,구파발,220330,3
3366,대화,221279,3
3368,구파발,296173,4
3370,대화,223055,3
3372,구파발,298590,4
3374,대화,300070,4
3376,구파발,301507,4
3378,대화,302932,4
3380,구파발,228270,3
3382,대화,305692,4
3384,대화,307273,4
3386,구파발,231352,3
3388,대화,309584,4
3390,구파발,310815,4
3392,대화,311977,4
3396,대화,315408,4
3398,대화,317166,4
3400,구파발,318548,4
3402,대화,320209,4
3404,구파발,321430,4
3406,대화,323235,4
3408,구파발,324803,4
3410,대화,326492,4
3412,구파발,328195,4
3414,대화,329901,4
3418,대화,333195,4
3420,구파발,334894,4
3422,대화,336907,4
3424,구파발,339062,4
3428,구파발,344292,4
3432,독립문,4842,3
3434,압구정,8313,3
3018,구파발,60461,3
3022,대화,41178,2
3024,대화,62929,3
3026,대화,64218,3
3028,구파발,65054,3
3032,대화,65859,3
3034,대화,44495,2
3036,구파발,67626,3
3040,대화,68379,3
3046,대화,69960,3
3042,구파발,69747,3
3048,구파발,47542,2
3050,대화,71932,3
3052,대화,72816,3
3054,구파발,73516,3
3060,대화,76191,3
3062,대화,51276,2
3068,대화,79090,3
3070,구파발,79927,3
3072,대화,80749,3
3076,대화,54776,2
3078,대화,83182,3
3080,대화,55904,2
3082,구파발,56415,2
3084,대화,56772,2
3088,대화,86456,3
3090,구파발,87353,3
3092,대화,87917,3
3096,구파발,89124,3
3098,대화,89940,3
3100,구파발,90543,3
3104,구파발,61156,2
3106,대화,61678,2
3108,대화,93152,3
3110,구파발,62531,2
3112,대화,94561,3
3114,구파발,95386,3
3116,대화,96342,3
3118,구파발,97170,3
3120,구파발,65276,2
3122,대화,65767,2
3124,대화,66397,2
3128,구파발,101453,3
3130,대화,68246,2
3132,대화,68822,2
3136,대화,104398,3
3138,구파발,105082,3
3140,대화,106078,3
3142,구파발,107112,3
3144,대화,108055,3
3146,구파발,72487,2
3148,구파발,109170,3
3150,대화,109999,3
3154,구파발,112020,3
3158,구파발,114159,3
3160,대화,115347,3
3164,대화,78412,2
3166,구파발,118853,3
3168,대화,120140,3
3170,구파발,121364,3
3172,대화,122667,3
3174,대화,123820,3
3180,대화,127671,3
3182,대화,129074,3
3186,대화,130733,3
3190,대화,132578,3
3192,대화,89409,2
3194,대화,135803,3
3198,대화,137306,3
3200,구파발,138658,3
3202,대화,93388,2
3204,대화,141345,3
3206,대화,142533,3
3208,구파발,143633,3
3210,대화,144918,3
3212,대화,146063,3
3214,구파발,147179,3
3216,대화,148451,3
3218,구파발,149513,3
3220,대화,150879,3
3222,대화,101223,2
3224,대화,153258,3
3226,구파발,154683,3
3228,대화,103973,2
3232,대화,157534,3
3234,대화,159242,3
3238,대화,107255,2
3240,대화,162418,3
3242,대화,163945,3
3248,대화,110234,2
3250,대화,111135,2
3252,구파발,112147,2
3254,대화,169379,3
3256,대화,170306,3
3258,대화,171427,3
3262,대화,173625,3
3264,구파발,174647,3
3266,대화,175725,3
3268,대화,176998,3
3270,대화,178110,3
3272,대화,179037,3
3274,구파발,180042,3
3280,대화,183349,3
3282,구파발,186894,3
3284,대화,190063,3
3286,구파발,124310,2
3292,구파발,125776,2
3294,대화,126452,2
3296,구파발,127005,2
3300,구파발,128077,2
3302,대화,128624,2
3304,구파발,129392,2
3306,대화,129817,2
3308,대화,130398,2
3310,구파발,130867,2
3312,대화,131456,2
3314,구파발,131953,2
3316,대화,132448,2
3318,구파발,199602,3
3320,대화,200283,3
3322,구파발,201033,3
3324,대화,201733,3
3326,구파발,202465,3
3328,대화,135504,2
3330,구파발,204177,3
3332,대화,205040,3
3334,구파발,205971,3
3336,대화,206890,3
3338,대화,207736,3
3340,구파발,208712,3
3342,대화,209587,3
3344,대화,210700,3
3394,구파발,235286,3
3416,구파발,165770,2
3426,대화,170689,2
3430,구파발,1351,2
3056,대화,49643,2
3058,대화,50208,2
3066,구파발,52298,2
3074,구파발,54347,2
3086,구파발,57193,2
3094,구파발,58971,2
3102,대화,30350,1
3126,대화,67183,2
3152,대화,73996,2
3156,대화,37706,1
3162,대화,77632,2
3176,대화,83310,2
3178,구파발,42118,1
3260,구파발,115003,2
3276,대화,120801,2
3278,대화,121475,2
3980,대화,19675,1
3134,구파발,34681,1
3288,대화,62587,1
3298,대화,63739,1
