3315,오금,565067,8
3317,오금,495898,7
3319,오금,711108,10
3321,오금,571382,8
3323,오금,502241,7
3325,오금,576527,8
3331,오금,582221,8
3327,수서,506549,7
3329,오금,726367,10
3333,오금,585645,8
3335,수서,588061,8
3337,오금,442411,6
3339,오금,444840,6
3341,오금,371893,5
3343,오금,671877,9
3345,오금,674137,9
3347,오금,602265,8
3349,오금,680320,9
3351,오금,531237,7
3353,오금,762371,10
3355,수서,535853,7
3357,오금,538425,7
3361,오금,619955,8
3363,오금,623178,8
3365,오금,626759,8
3367,오금,629299,8
3369,오금,553489,7
3373,수서,558664,7
3375,오금,481378,6
3377,오금,643794,8
3381,오금,731951,9
3383,오금,817639,10
3385,오금,822380,10
3387,수서,742876,9
3389,오금,746911,9
3391,수서,584073,7
3393,오금,756016,9
3395,오금,845512,10
3397,오금,765163,9
3401,수서,770550,9
3403,오금,774315,9
3407,수서,692844,10
3411,수서,791910,11
3413,오금,797098,11
3415,수서,803501,11
3417,수서,809019,11
3419,도곡,814879,11
3001,오금,123590,6
3003,오금,173959,8
3005,오금,157329,7
3007,오금,184080,8
3009,오금,165176,7
3011,오금,144411,6
3013,오금,195916,8
3015,오금,124537,5
3017,오금,176754,7
3019,오금,179948,7
3023,오금,210702,8
3025,오금,240557,9
3027,오금,135297,5
3029,오금,191921,7
3031,오금,221824,8
3035,오금,169507,6
3037,오금,227886,8
3041,오금,203602,7
3047,수서,266950,9
3049,오금,209027,7
3053,수서,212591,7
3055,오금,244396,8
3057,오금,277842,9
3059,오금,279542,9
3061,수서,218800,7
3063,오금,282980,9
3065,오금,285162,9
3067,오금,255174,8
3071,오금,258193,8
3073,수서,129677,4
3075,오금,261451,8
3077,수서,230393,7
3079,오금,199211,6
3083,오금,234741,7
3085,오금,303320,9
3087,오금,271521,8
3089,오금,273173,8
3091,오금,240767,7
3093,오금,276905,8
3095,수서,243660,7
3101,수서,317654,9
3103,오금,213286,6
3105,수서,214648,6
3107,오금,287860,8
3113,오금,219734,6
3115,수서,258080,7
3117,오금,297646,8
3121,오금,302795,8
3123,오금,229060,6
3125,수서,308839,8
3127,오금,310890,8
3131,오금,277408,7
3133,오금,280034,7
3137,오금,368111,9
3143,오금,249289,6
3145,오금,293320,7
3147,오금,296036,7
3149,수서,256138,6
3151,오금,387604,9
3153,오금,216526,5
3155,오금,306572,7
3159,오금,353232,8
3161,오금,400648,9
3163,오금,359364,8
3165,오금,408096,9
3167,오금,365258,8
3169,오금,368953,8
3171,오금,371750,8
3175,오금,426076,9
3177,오금,286710,6
3179,오금,336934,7
3181,오금,437244,9
3183,오금,293888,6
3187,오금,446082,9
3189,오금,451298,9
3193,오금,355362,7
3195,오금,409816,8
3197,오금,465526,9
3201,오금,417821,8
3203,오금,368955,7
3205,오금,371790,7
3207,오금,482872,9
3211,오금,488571,9
3213,오금,437740,8
3215,오금,330663,6
3217,오금,388297,7
3219,오금,279520,5
3221,오금,337746,6
3223,오금,510538,9
3225,오금,457406,8
3227,오금,402379,7
3231,오금,525695,9
3235,오금,412484,7
3237,오금,536077,9
3241,오금,480345,8
3243,오금,424649,7
3247,오금,549973,9
3249,오금,431565,7
3251,오금,496674,8
3253,오금,500486,8
3255,오금,377321,6
3257,오금,506148,8
3261,오금,382751,6
3263,오금,448376,7
3265,오금,514068,8
3267,오금,451604,7
3269,오금,388182,6
3271,오금,519705,8
3273,오금,391144,6
3275,오금,458995,7
3277,오금,394436,6
3279,오금,461912,7
3281,수서,463658,7
3283,오금,598909,9
3285,오금,467585,7
3287,오금,536753,8
3289,오금,404390,6
3295,오금,476826,7
3293,오금,543181,8
3291,수서,541751,8
3297,오금,547262,8
3299,수서,617424,9
3303,수서,414760,6
3305,오금,554934,8
3307,오금,626288,9
3309,오금,418720,6
3311,오금,350072,5
3313,수서,492547,7
3359,오금,617510,8
3371,오금,476410,6
3379,오금,647559,8
3021,오금,130174,5
3033,오금,224121,8
3039,오금,201142,7
3045,오금,176653,6
3051,오금,240723,8
3069,오금,224699,7
3081,오금,200521,6
3097,오금,245676,7
3119,오금,262862,7
3129,오금,274309,7
3141,수서,288393,7
3173,오금,375025,8
3209,오금,377302,7
3229,오금,405411,7
3289,수서,67583,1
3301,오금,482052,7
3409,오금,611149,9
3135,수서,243508,6
3259,오금,317827,5
3109,오금,181604,5
3043,오금,58488,2
