8443,성수,636670,9
4445,신도림,639129,9
2447,성수,925427,13
2449,성수,857962,12
8453,성수,791279,11
2451,성수,718296,10
2455,성수,650553,9
4457,신도림,796931,11
3459,성수,869626,12
7461,성수,728178,10
2463,성수,731205,10
8465,성수,881391,12
2467,성수,885465,12
8469,성수,889812,12
2471,성수,819896,11
2473,성수,747873,10
8475,성수,752206,10
2477,성수,906732,12
4479,신도림,758688,10
8481,성수,836748,11
2485,성수,690814,9
8489,성수,1004439,13
3493,성수,1010231,13
4487,신도림,923988,12
7495,성수,781601,10
4491,신도림,853775,11
2497,성수,942244,12
4515,신도림,979276,12
8499,성수,867052,11
2501,성수,790889,10
8503,성수,874091,11
4505,신도림,958454,12
2507,성수,720692,9
8509,성수,967155,12
2511,성수,891130,11
8513,성수,1059244,13
2517,성수,985683,12
8519,성수,992205,12
6523,성수,997788,12
7525,성수,1002994,12
4527,신도림,839405,10
8529,성수,1095681,13
4531,신도림,1014876,12
8533,성수,1019927,12
4535,신도림,1026177,12
8537,성수,1118295,13
4539,신도림,950545,11
8541,삼성,783875,11
4543,신도림,789426,11
8545,서울대입구,796710,11
7547,신도림,806430,11
8549,홍대입구,813445,11
3013,성수,220998,11
3019,성수,210801,10
3023,성수,237763,11
3027,성수,221882,10
3031,성수,250128,11
3035,성수,233320,10
3039,성수,238724,10
2041,성수,265998,11
2043,성수,269044,11
3047,성수,248035,10
3049,성수,274999,11
2051,성수,251553,10
3055,성수,254845,10
3057,성수,282186,11
2059,성수,284271,11
2063,성수,261729,10
3067,성수,238216,9
2071,성수,294574,11
3075,성수,216493,8
2079,성수,301014,11
3083,성수,249074,9
2087,성수,307468,11
6091,성수,197833,7
3099,성수,259908,9
3101,성수,261336,9
2103,성수,233435,8
3105,성수,294298,10
3107,성수,325733,11
2111,성수,240223,8
2113,성수,301944,10
6115,성수,334173,11
3117,성수,336057,11
2121,성수,309138,10
6123,성수,342211,11
3125,성수,187843,6
4127,신도림,251732,8
2129,성수,347800,11
2131,성수,349709,11
2133,성수,319920,10
2137,성수,291160,9
4139,신도림,357827,11
2141,성수,294236,9
6143,성수,196922,6
2145,성수,363204,11
2147,성수,331921,10
2149,성수,333683,10
6151,성수,369028,11
2153,성수,337109,10
2155,성수,237597,7
2157,성수,306766,9
2159,성수,309432,9
2163,성수,345836,10
6165,성수,312863,9
3167,성수,314313,9
4169,신도림,350321,10
3171,성수,387633,11
6173,성수,389676,11
4175,신도림,355742,10
2177,성수,214451,6
3181,성수,398805,11
4183,신도림,255358,7
2185,성수,293205,8
3187,성수,406169,11
2189,성수,409011,11
4191,신도림,336010,9
2193,성수,413137,11
2197,성수,381519,10
2199,성수,423189,11
4201,신도림,386605,10
2203,성수,388107,10
2205,성수,391087,10
4207,신도림,432296,11
2209,성수,434393,11
2211,성수,397473,10
2215,성수,400221,10
3217,성수,443772,11
