6014,응암(하선-),40920,2
6016,응암(하선-),41857,2
6018,응암(하선-),42863,2
6020,응암(하선-),43818,2
6022,응암(하선-),44740,2
6024,응암(하선-),45724,2
6026,응암(하선-),46697,2
6028,응암(하선-),47638,2
6030,응암(하선-),48612,2
6032,응암(하선-),49563,2
6034,응암(하선-),25248,1
6036,응암(하선-),51514,2
6038,응암(하선-),52613,2
6040,응암(하선-),53436,2
6042,응암(하선-),54364,2
6044,응암(하선-),55413,2
6046,응암(하선-),56270,2
6048,응암(하선-),57281,2
6052,응암(하선-),59144,2
6054,응암(하선-),60136,2
6056,응암(하선-),61125,2
6058,응암(하선-),62076,2
6060,응암(하선-),63022,2
6064,응암(하선-),64935,2
6066,응암(하선-),65884,2
6068,응암(하선-),66849,2
6070,응암(하선-),67818,2
6072,응암(하선-),68785,2
6074,응암(하선-),69740,2
6076,응암(하선-),70672,2
6078,응암(하선-),71659,2
6080,응암(하선-),36304,1
6082,응암(하선-),73578,2
6084,응암(하선-),74533,2
6086,응암(하선-),75507,2
6088,응암(하선-),38263,1
6090,응암(하선-),77447,2
6092,응암(하선-),78534,2
6094,응암(하선-),79339,2
6096,응암(하선-),80278,2
6098,응암(하선-),81254,2
6100,응암(하선-),82278,2
6102,응암(하선-),83138,2
6104,응암(하선-),84126,2
6106,응암(하선-),85121,2
6108,응암(하선-),43017,1
6110,응암(하선-),87009,2
6112,응암(하선-),87977,2
6114,응암(하선-),88923,2
6116,응암(하선-),89893,2
6118,응암(하선-),90863,2
6120,응암(하선-),91813,2
6124,응암(하선-),93716,2
6126,응암(하선-),47335,1
6128,응암(하선-),95646,2
6132,응암(하선-),97583,2
6134,응암(하선-),49263,1
6136,응암(하선-),99482,2
6138,응암(하선-),100466,2
6140,응암(하선-),101418,2
6146,응암(하선-),104314,2
6148,응암(하선-),105228,2
6150,응암(하선-),53099,1
6154,응암(하선-),108133,2
6156,응암(하선-),109089,2
6158,응암(하선-),110069,2
6160,응암(하선-),111016,2
6166,응암(하선-),113875,2
6168,응암(하선-),57479,1
6170,응암(하선-),115807,2
6172,응암(하선-),116757,2
6174,응암(하선-),117691,2
6176,응암(하선-),118677,2
6178,응암(하선-),119696,2
6180,응암(하선-),120608,2
6182,응암(하선-),121563,2
6184,응암(하선-),122537,2
6186,응암(하선-),123453,2
6188,응암(하선-),124473,2
6190,응암(하선-),62701,1
6192,응암(하선-),126349,2
6194,응암(하선-),127306,2
6196,응암(하선-),128294,2
6198,응암(하선-),129299,2
6200,응암(하선-),130199,2
6202,응암(하선-),65609,1
6204,응암(하선-),132152,2
6206,응암(하선-),133101,2
6208,응암(하선-),134084,2
6210,응암(하선-),135010,2
6212,응암(하선-),67989,1
6214,응암(하선-),136929,2
6216,응암(하선-),137879,2
6218,응암(하선-),138873,2
6222,응암(하선-),70391,1
6224,응암(하선-),70868,1
6226,응암(하선-),142689,2
6228,응암(하선-),143655,2
6230,응암(하선-),144609,2
6232,응암(하선-),145582,2
6234,응암(하선-),73287,1
6236,응암(하선-),147499,2
6238,응암(하선-),74227,1
6240,응암(하선-),149430,2
6242,응암(하선-),150345,2
6248,응암(하선-),153285,2
6250,응암(하선-),154228,2
6252,응암(하선-),155231,2
6254,응암(하선-),156259,2
6256,응암(하선-),78706,1
6260,응암(하선-),160009,2
6264,응암(하선-),162704,2
6266,응암(하선-),164060,2
6270,응암(하선-),166795,2
6272,대흥(서강대앞),84062,1
6274,공덕,84760,1
6276,한강진,170766,2
6278,안암(고대병원앞),172100,2
6012,응암(하선-),19976,1
6050,응암(하선-),29124,1
6062,응암(하선-),31990,1
6130,응암(하선-),48365,1
6142,응암(하선-),51170,1
6144,응암(하선-),51657,1
6152,응암(하선-),53571,1
6162,응암(하선-),55991,1
6220,응암(하선-),69897,1
6246,응암(하선-),76144,1
6258,응암(하선-),79376,1
6262,응암(하선-),80669,1
6268,독바위,82745,1
