3311,오금,282210,4
3313,수서,283649,4
3315,오금,427130,6
3317,오금,499584,7
3319,오금,358035,5
3321,오금,431676,6
3323,오금,433651,6
3325,오금,435614,6
3331,오금,439670,6
3327,수서,438042,6
3333,오금,442302,6
3335,수서,518268,7
3337,오금,222886,3
3339,오금,597335,8
3343,오금,451279,6
3347,오금,606484,8
3353,오금,460705,6
3355,수서,693799,9
3359,오금,466394,6
3363,오금,470550,6
3365,오금,631032,8
3367,오금,554519,7
3369,오금,636733,8
3371,오금,479928,6
3375,오금,484581,6
3379,오금,651729,8
3381,오금,573029,7
3387,수서,664540,8
3389,오금,250509,3
3391,수서,419915,5
3393,오금,761015,9
3401,수서,602832,7
3407,수서,697587,9
3409,오금,614721,8
3411,수서,441155,5
3413,오금,623239,8
3417,수서,542297,7
3001,오금,105719,5
3005,오금,92113,4
3009,오금,144709,6
3011,오금,172150,7
3015,오금,152572,6
3021,오금,159246,6
3023,오금,80628,3
3025,오금,136225,5
3027,오금,138005,5
3029,오금,195584,7
3031,오금,169602,6
3035,오금,143917,5
3039,오금,204783,7
3041,오금,177570,6
3043,오금,208345,7
3047,수서,151007,5
3049,오금,152034,5
3051,오금,214360,7
3057,오금,188271,6
3061,수서,190827,6
3063,오금,95871,3
3065,오금,128799,4
3067,오금,162407,5
3069,오금,130436,4
3077,수서,234035,7
3083,오금,170339,5
3087,오금,172314,5
3095,수서,176782,5
3097,오금,177973,5
3101,수서,250983,7
3105,수서,145028,4
3107,오금,255643,7
3109,오금,147380,4
3113,오금,297446,8
3115,수서,224492,6
3117,오금,188770,5
3119,오금,190198,5
3129,오금,198384,5
3131,오금,240947,6
3133,오금,202902,5
3135,수서,328639,8
3137,오금,290031,7
3145,오금,211934,5
3149,수서,129458,3
3153,오금,219235,5
3159,오금,178806,4
3161,오금,225283,5
3163,오금,227334,5
3165,오금,275292,6
3167,오금,184832,4
3169,오금,279985,6
3171,오금,329054,7
3173,오금,284494,6
3175,오금,383216,8
3179,오금,340716,7
3181,오금,245732,5
3189,오금,354703,7
3193,오금,307866,6
3203,오금,266076,5
3207,오금,271252,5
3211,오금,164435,3
3213,오금,386812,7
3215,오금,278301,5
3217,오금,280030,5
3219,오금,395302,7
3223,오금,286599,5
3225,오금,346358,6
3229,오금,292216,5
3231,오금,412504,7
3235,오금,237923,4
3237,오금,360806,6
3241,오금,242463,4
3247,오금,308348,5
3251,오금,375885,6
3257,오금,318926,5
3263,오금,387758,6
3267,오금,195109,3
3269,오금,326377,5
3273,오금,394528,6
3277,오금,264984,4
3279,오금,332413,5
3281,수서,467276,7
3283,오금,201494,3
3285,오금,336665,5
3287,오금,270556,4
3289,오금,339729,5
3293,오금,342178,5
3305,오금,349315,5
3307,오금,490842,7
3309,오금,281263,4
3341,오금,374367,5
3349,오금,380716,5
3351,오금,611633,8
3357,오금,619524,8
3373,수서,401809,5
3377,오금,648101,8
3383,오금,329288,4
3385,오금,413960,5
3397,오금,684476,8
3403,오금,346383,5
3415,수서,627829,8
3007,오금,94080,4
3013,오금,100270,4
3075,오금,99853,3
3079,오금,135106,4
3081,오금,135784,4
3089,오금,104331,3
3091,오금,209810,6
3093,오금,140637,4
3123,오금,193586,5
3125,수서,156312,4
3127,오금,196842,5
3141,수서,166888,4
3143,오금,252631,6
3147,오금,256885,6
3155,오금,265839,6
3177,오금,289791,6
3209,오금,272176,5
3243,오금,367036,6
3295,수서,67687,1
3291,수서,272988,4
3295,오금,274899,4
3297,오금,138180,2
3299,수서,414828,6
3301,오금,208193,3
3303,수서,347815,5
3329,오금,365407,5
3345,오금,452625,6
3361,오금,468108,6
3395,오금,510410,6
3003,오금,111367,5
3017,오금,77391,3
3033,오금,114233,4
3053,수서,92667,3
3055,오금,186544,6
3059,오금,94859,3
3071,오금,164266,5
3103,오금,144436,4
3121,오금,153589,4
3183,오금,247513,5
3195,오금,103324,2
3201,오금,263822,5
3227,오금,174185,3
3253,오금,252259,4
3255,오금,380610,6
3261,오금,321828,5
3265,오금,194361,3
3271,오금,262018,4
3275,오금,264627,4
3019,오금,131439,5
3045,오금,59925,2
3151,오금,174335,4
3187,오금,150494,3
3197,오금,209179,4
3205,오금,214777,4
3221,오금,284008,5
3249,오금,186732,3
3037,오금,58141,2
3073,수서,65970,2
3085,오금,102854,3
3259,오금,128279,2
