509,서동탄,848154,12
217,인천,849169,12
219,인천,854276,12
511,서동탄,786587,11
221,인천,789346,11
223,인천,866251,12
513,병점,870812,12
225,인천,873281,12
227,인천,877614,12
515,서동탄,880982,12
229,인천,883729,12
231,인천,888370,12
517,서동탄,891128,12
233,인천,893646,12
235,인천,897991,12
519,병점,902479,12
237,인천,905731,12
239,인천,912066,12
521,서동탄,916839,12
241,인천,919566,12
243,인천,925718,12
523,서동탄,930141,12
245,인천,933729,12
247,인천,940144,12
249,인천,946545,12
251,인천,955486,12
253,인천,884031,11
255,인천,972640,12
531,서동탄,976396,12
257,인천,979925,12
259,인천,987030,12
261,인천,994656,12
263,인천,1004521,12
843,구로,1019087,12
9,인천,201025,11
13,인천,206070,11
407,서동탄,216433,11
17,인천,219775,11
19,인천,224007,11
409,서동탄,228267,11
23,인천,232465,11
25,인천,236128,11
411,서동탄,239454,11
29,인천,245702,11
413,서동탄,247971,11
415,서동탄,254774,11
33,인천,257086,11
625,천안,259569,11
417,서동탄,263492,11
37,인천,265986,11
39,인천,269499,11
419,서동탄,272046,11
41,인천,274530,11
629,천안,277006,11
43,인천,279364,11
421,서동탄,281750,11
45,인천,283875,11
631,천안,286106,11
47,인천,288040,11
49,인천,290983,11
633,신창,293587,11
51,인천,295770,11
425,서동탄,298535,11
1601,인천,301016,11
635,천안,303573,11
53,인천,305723,11
427,병점,307986,11
55,인천,310386,11
57,인천,314644,11
429,병점,316825,11
59,인천,319548,11
431,서동탄,322594,11
61,구로,323713,11
1603,인천,326824,11
433,병점,329134,11
63,인천,331484,11
435,서동탄,334152,11
801,구로,337239,11
65,인천,340138,11
641,신창,342718,11
67,인천,345385,11
1605,인천,347940,11
437,서동탄,350798,11
803,구로,352324,11
643,신창,357142,11
71,인천,357616,11
805,구로,360535,11
73,인천,364667,11
809,구로,369109,11
75,인천,371454,11
439,서동탄,366070,11
77,인천,375952,11
441,서동탄,374548,11
79,인천,379316,11
443,서동탄,382658,11
81,구로,385842,11
83,인천,390209,11
813,구로,393394,11
445,서동탄,395971,11
85,인천,398521,11
87,인천,403731,11
447,서동탄,407560,11
89,인천,411418,11
91,인천,417151,11
449,서동탄,419676,11
93,인천,423301,11
817,구로,427916,11
95,인천,430788,11
451,서동탄,435552,11
97,인천,438080,11
99,인천,443841,11
453,서동탄,446926,11
101,인천,450408,11
103,인천,456855,11
455,서동탄,459986,11
105,인천,463198,11
107,인천,469302,11
457,서동탄,473042,11
109,인천,476417,11
1607,인천,483166,11
459,서동탄,487214,11
111,인천,489517,11
115,인천,495604,11
461,서동탄,500458,11
117,인천,503803,11
119,인천,509422,11
819,구로,515447,11
463,서동탄,513312,11
1609,인천,523028,11
465,서동탄,526546,11
125,인천,529633,11
127,인천,535465,11
467,서동탄,538992,11
129,인천,542833,11
131,인천,549021,11
469,서동탄,552305,11
133,인천,555676,11
135,인천,563145,11
471,서동탄,565841,11
137,인천,568780,11
1611,구로,574879,11
473,서동탄,578600,11
141,인천,581910,11
143,인천,588120,11
475,서동탄,591808,11
147,인천,595415,11
149,인천,601884,11
479,서동탄,605126,11
151,인천,552579,10
153,인천,502901,9
481,서동탄,506171,9
155,인천,565879,10
1613,인천,628726,11
483,서동탄,632228,11
161,인천,635172,11
163,인천,641148,11
485,서동탄,644592,11
165,인천,647780,11
169,인천,654170,11
487,서동탄,657072,11
171,인천,660564,11
489,서동탄,670199,11
175,인천,674234,11
177,인천,679478,11
1615,인천,684535,11
701,신창,688166,11
183,인천,690907,11
185,인천,696302,11
493,서동탄,699116,11
187,인천,702202,11
189,인천,707707,11
191,인천,712275,11
497,서동탄,715170,11
193,인천,717735,11
195,인천,723991,11
499,서동탄,726590,11
197,인천,728897,11
709,천안,731907,11
199,인천,734214,11
201,인천,738784,11
711,천안,741426,11
203,인천,743985,11
205,인천,748575,11
713,신창,751232,11
207,인천,753895,11
209,인천,757882,11
715,천안,760753,11
211,인천,763230,11
507,서동탄,768418,11
213,인천,769246,11
215,인천,773304,11
253,부평,81821,1
