3003,己荐,41152,2
2005,己荐,42853,2
2007,己荐,43538,2
3009,己荐,44220,2
2011,己荐,44876,2
3013,己荐,45594,2
2015,己荐,46659,2
3017,己荐,47318,2
2019,己荐,47883,2
3021,己荐,48530,2
3025,己荐,49905,2
3027,己荐,50760,2
3029,己荐,51410,2
3033,己荐,52437,2
2037,己荐,53519,2
2039,己荐,53898,2
3041,己荐,54418,2
3043,己荐,54963,2
2045,己荐,55664,2
3047,己荐,56283,2
2049,己荐,56781,2
2051,己荐,57235,2
3053,己荐,57786,2
2055,己荐,58383,2
3057,己荐,59175,2
2059,己荐,59714,2
3061,己荐,60288,2
2063,己荐,60817,2
3065,己荐,61367,2
6067,己荐,62044,2
2069,己荐,62548,2
3071,己荐,63028,2
2073,己荐,31746,1
2075,己荐,63994,2
2077,己荐,64459,2
3079,己荐,64912,2
3081,己荐,65640,2
2083,己荐,66212,2
2085,己荐,66557,2
6087,己荐,66973,2
2089,己荐,67358,2
2091,己荐,67914,2
6093,己荐,68402,2
2095,己荐,68910,2
3097,己荐,69250,2
2101,己荐,70243,2
2105,己荐,71059,2
6103,己荐,71053,2
3107,己荐,71771,2
3109,己荐,72595,2
2111,己荐,73191,2
3113,己荐,73845,2
2117,己荐,74455,2
2119,己荐,75140,2
3121,己荐,75714,2
2125,己荐,76502,2
6123,己荐,76377,2
2127,己荐,77151,2
2129,己荐,38928,1
2131,己荐,78438,2
2133,己荐,79127,2
3135,己荐,79543,2
3137,己荐,80186,2
3139,己荐,80611,2
2141,己荐,81137,2
2143,己荐,81653,2
2145,己荐,41004,1
3147,己荐,82555,2
3149,己荐,83195,2
2151,己荐,83801,2
3153,己荐,84467,2
2155,己荐,85002,2
2157,己荐,85801,2
3159,己荐,86417,2
2161,己荐,87095,2
2163,己荐,87662,2
2165,己荐,88364,2
2167,己荐,89019,2
2169,己荐,89525,2
3171,己荐,90010,2
3173,己荐,90699,2
2177,己荐,91756,2
2179,己荐,92210,2
2181,己荐,92697,2
3183,己荐,93278,2
3185,己荐,93869,2
2187,己荐,94625,2
3189,己荐,95246,2
2191,己荐,95952,2
2193,己荐,96587,2
3195,己荐,97303,2
2197,己荐,97961,2
2199,己荐,98656,2
2201,己荐,99139,2
2203,己荐,99680,2
2205,己荐,100367,2
3209,己荐,50510,1
6207,己荐,101144,2
3211,己荐,101783,2
2213,己荐,102404,2
2215,己荐,102809,2
2217,己荐,103530,2
3219,己荐,104053,2
6221,己荐,105171,2
2223,己荐,105290,2
3225,己荐,105375,2
2227,己荐,106599,2
2229,己荐,107370,2
3231,己荐,108144,2
2233,己荐,54357,1
2235,己荐,109293,2
2237,己荐,109743,2
2239,己荐,110374,2
2241,己荐,110996,2
3243,己荐,111886,2
3245,己荐,112619,2
2247,己荐,113062,2
2249,己荐,113507,2
2251,己荐,114315,2
3253,己荐,114899,2
2255,己荐,114727,2
2257,己荐,116409,2
3259,己荐,116260,2
2261,己荐,117223,2
2263,己荐,117884,2
3265,己荐,118620,2
2267,己荐,119236,2
2269,己荐,119797,2
8271,己荐,119464,2
2273,己荐,120627,2
2275,己荐,121015,2
2277,己荐,121558,2
8279,己荐,122340,2
3281,己荐,122746,2
3283,己荐,123218,2
8293,己荐,124225,2
7287,己荐,124051,2
2285,己荐,124210,2
2289,己荐,124755,2
3295,己荐,125914,2
2297,己荐,125748,2
8301,己荐,126535,2
2299,己荐,127264,2
3303,己荐,127276,2
2305,己荐,64329,1
2307,己荐,64559,1
8309,己荐,128998,2
3311,己荐,129567,2
2313,己荐,130495,2
2315,己荐,130181,2
8317,己荐,130609,2
2319,己荐,131305,2
2321,己荐,131944,2
2323,己荐,131976,2
8325,己荐,132694,2
3327,己荐,133281,2
3329,己荐,133331,2
2331,己荐,134022,2
7333,己荐,134581,2
2335,己荐,135174,2
8337,己荐,135698,2
6339,己荐,136458,2
2341,己荐,136527,2
2343,己荐,137932,2
8345,己荐,137450,2
3347,己荐,138165,2
2349,己荐,139136,2
8353,己荐,139708,2
3355,己荐,70539,1
2359,己荐,140885,2
8361,己荐,141311,2
2363,己荐,141875,2
2367,己荐,142625,2
8369,己荐,143331,2
6371,己荐,72173,1
3373,己荐,144031,2
2375,己荐,144739,2
7377,己荐,145301,2
2379,己荐,145989,2
2383,己荐,147375,2
8387,己荐,147939,2
3389,己荐,148668,2
2391,己荐,149313,2
8393,己荐,150165,2
3395,己荐,150800,2
2397,己荐,76130,1
2401,己荐,152573,2
2403,己荐,153143,2
8405,己荐,153828,2
3407,己荐,154388,2
2409,己荐,155227,2
7411,己荐,155707,2
2413,己荐,156588,2
8415,己荐,157297,2
2417,己荐,158176,2
8419,己荐,158934,2
3421,己荐,159708,2
8425,己荐,160532,2
6427,己荐,161283,2
2429,己荐,161717,2
8431,己荐,162215,2
2433,己荐,163265,2
8437,己荐,164214,2
6439,己荐,164993,2
7443,己荐,166418,2
8447,己荐,167995,2
8451,己荐,169564,2
6453,己荐,170073,2
8455,己荐,171248,2
8459,伙己,172652,2
2023,己荐,24586,1
2031,己荐,26007,1
2035,己荐,26559,1
3099,己荐,34923,1
3175,己荐,45566,1
8381,己荐,73059,1
8399,己荐,75541,1
