5004,¿ë¹®,21046,1
5006,ÁöÆò,22178,1
5008,´ö¼Ò,24038,1
5010,¿ë¹®,24431,1
5012,ÆÈ´ç,25319,1
5014,¿ë¹®,26563,1
5016,´ö¼Ò,27435,1
5018,¿ë¹®,28030,1
5020,´ö¼Ò,28911,1
5022,¿ë¹®,30181,1
5024,´ö¼Ò,31239,1
5026,¿ë¹®,31914,1
5028,ÁöÆò,32975,1
5030,´ö¼Ò,34153,1
5032,´ö¼Ò,35050,1
5034,¿ë¹®,35579,1
5036,´ö¼Ò,36928,1
5038,¿ë¹®,37738,1
5040,´ö¼Ò,38208,1
5042,¿ë¹®,39165,1
5044,´ö¼Ò,40023,1
5046,¿ë¹®,41133,1
5048,´ö¼Ò,41558,1
5050,¿ë¹®,42647,1
5052,ÆÈ´ç,43465,1
5054,¿ë¹®,44823,1
5056,´ö¼Ò,45388,1
5058,¿ë¹®,46469,1
5060,´ö¼Ò,46948,1
5062,¿ë¹®,48346,1
5064,´ö¼Ò,48878,1
5066,¿ë¹®,50126,1
5068,´ö¼Ò,50616,1
5070,¿ë¹®,51786,1
5072,´ö¼Ò,52666,1
5074,ÁöÆò,53375,1
5076,´ö¼Ò,54526,1
5078,¿ë¹®,55500,1
5080,´ö¼Ò,56094,1
5082,¿ë¹®,56872,1
5084,´ö¼Ò,58261,1
5086,¿ë¹®,59138,1
5088,´ö¼Ò,59779,1
5090,¿ë¹®,60965,1
5092,´ö¼Ò,61455,1
5094,ÁöÆò,62534,1
5096,´ö¼Ò,63431,1
5098,¿ë¹®,64566,1
5100,ÆÈ´ç,64951,1
5102,¿ë¹®,66403,1
5104,´ö¼Ò,66766,1
5106,¿ë¹®,67754,1
5108,´ö¼Ò,68481,1
5110,¿ë¹®,70074,1
5112,´ö¼Ò,70727,1
5114,¿ë¹®,71528,1
5116,´ö¼Ò,72222,1
5118,¿ë¹®,73784,1
5120,´ö¼Ò,74254,1
5122,¿ë¹®,75341,1
5124,´ö¼Ò,76061,1
5126,¿ë¹®,77162,1
5128,´ö¼Ò,78085,1
5130,¿ë¹®,78607,1
5132,¿ë¹®,79500,1
5134,´ö¼Ò,80528,1
5136,¿ë¹®,81747,1
5138,¿ë¹®,82397,1
5140,´ö¼Ò,83818,1
5142,¿ë¹®,84726,1
5144,´ö¼Ò,86016,1
