7008,장암,41516,2
7012,도봉산,44357,2
7016,도봉산,23273,1
7018,장암,47508,2
7020,도봉산,48783,2
7024,도봉산,50484,2
7026,도봉산,51436,2
7028,장암,26112,1
7030,도봉산,53063,2
7034,장암,55089,2
7038,장암,56390,2
7040,도봉산,57058,2
7042,도봉산,57750,2
7052,도봉산,61323,2
7060,도봉산,64376,2
7062,장암,65040,2
7064,도봉산,65827,2
7068,장암,33694,1
7070,도봉산,33911,1
7072,도봉산,68715,2
7074,장암,34724,1
7076,도봉산,70099,2
7080,도봉산,35770,1
7082,장암,36090,1
7084,도봉산,73054,2
7086,도봉산,73548,2
7088,장암,74522,2
7090,도봉산,37535,1
7094,도봉산,76507,2
7096,도봉산,77393,2
7100,도봉산,39363,1
7102,장암,39743,1
7104,도봉산,80232,2
7106,장암,80844,2
7108,도봉산,40755,1
7110,장암,82268,2
7116,장암,84451,2
7118,도봉산,42589,1
7120,도봉산,86094,2
7122,장암,86622,2
7124,도봉산,87343,2
7128,도봉산,44425,1
7130,장암,89446,2
7132,도봉산,90281,2
7136,도봉산,45852,1
7140,장암,46592,1
7144,도봉산,94575,2
7150,도봉산,48334,1
7152,장암,48799,1
7154,도봉산,98077,2
7158,장암,99500,2
7160,도봉산,50218,1
7162,도봉산,100906,2
7164,장암,101777,2
7168,도봉산,103139,2
7170,장암,103828,2
7172,도봉산,104685,2
7174,도봉산,105298,2
7176,장암,53109,1
7178,도봉산,106697,2
7180,도봉산,53809,1
7184,도봉산,108932,2
7186,도봉산,109668,2
7188,장암,110338,2
7190,도봉산,110987,2
7192,도봉산,55886,1
7194,장암,112456,2
7196,도봉산,113233,2
7198,도봉산,113892,2
7202,도봉산,115295,2
7204,도봉산,58040,1
7206,장암,116844,2
7208,도봉산,58790,1
7212,장암,59560,1
7214,도봉산,119701,2
7216,도봉산,120722,2
7218,장암,121077,2
7220,도봉산,60920,1
7226,장암,62001,1
7228,도봉산,124768,2
7230,장암,62774,1
7232,도봉산,63183,1
7234,장암,126892,2
7236,도봉산,127594,2
7242,장암,129847,2
7244,도봉산,130499,2
7246,도봉산,65604,1
7248,장암,131945,2
7250,도봉산,66468,1
7252,도봉산,133764,2
7254,장암,134176,2
7256,도봉산,134853,2
7262,도봉산,136889,2
7264,도봉산,137702,2
7266,장암,69218,1
7268,도봉산,69633,1
7270,도봉산,139862,2
7272,장암,140554,2
7274,도봉산,70625,1
7276,도봉산,142011,2
7278,장암,71397,1
7280,도봉산,143667,2
7282,도봉산,144156,2
7284,장암,145034,2
7286,도봉산,145538,2
7288,장암,146366,2
7290,도봉산,146978,2
7292,도봉산,147696,2
7294,장암,74214,1
7296,도봉산,74589,1
7298,장암,149948,2
7300,도봉산,150664,2
7306,도봉산,76369,1
7310,장암,154206,2
7312,도봉산,154966,2
7314,도봉산,155648,2
7316,도봉산,156583,2
7318,장암,157404,2
7320,도봉산,158259,2
7322,도봉산,159033,2
7324,장암,159872,2
7326,장암,80411,1
7328,도봉산,161751,2
7330,장암,81484,1
7332,도봉산,163707,2
7334,도봉산,82335,1
7340,도봉산,167857,2
7342,도봉산,169310,2
7344,태릉입구,170380,2
7348,청담,86419,1
7010,장암,21405,1
7014,장암,22756,1
7022,장암,24834,1
7032,도봉산,26959,1
7044,장암,29264,1
7046,도봉산,29561,1
7050,장암,30329,1
7054,도봉산,31069,1
7056,장암,31436,1
7058,도봉산,31713,1
7078,장암,35337,1
7112,도봉산,41531,1
7134,장암,45407,1
7138,도봉산,46225,1
7146,장암,47599,1
7148,도봉산,47993,1
7156,도봉산,49504,1
7166,도봉산,51178,1
7182,장암,54071,1
7210,도봉산,59151,1
7222,장암,61294,1
7224,도봉산,61596,1
7238,장암,64138,1
7240,도봉산,64642,1
7258,도봉산,67983,1
7302,도봉산,75658,1
7304,장암,75969,1
7308,도봉산,76736,1
7336,도봉산,82855,1
7338,장암,83374,1
7346,건대입구,85825,1
