7355,何乞备没,492730,7
7357,柯荐,494439,7
7361,柯荐,426804,6
7363,何乞备没,357163,5
7367,何乞备没,360585,5
7369,柯荐,434391,6
7371,何乞备没,290935,4
7375,何乞备没,588259,8
7379,何乞备没,445051,6
7385,柯荐,451387,6
7387,何乞备没,453736,6
7389,柯荐,683715,9
7391,何乞备没,381764,5
7393,柯荐,614151,8
7395,何乞备没,385612,5
7397,柯荐,619555,8
7399,何乞备没,388765,5
7403,何乞备没,471256,6
7405,柯荐,473109,6
7407,何乞备没,634071,8
7409,柯荐,557090,7
7411,何乞备没,559514,7
7413,柯荐,481675,6
7415,何乞备没,564961,7
7417,柯荐,567377,7
7419,何乞备没,407157,5
7421,柯荐,572915,7
7423,何乞备没,575023,7
7427,何乞备没,415076,5
7429,柯荐,417884,5
7431,何乞备没,588587,7
7435,何乞备没,597350,7
7437,郴规,600005,7
7439,柯荐,516337,6
7443,柯荐,438281,5
7445,脚浅,710996,9
7013,何乞备没,161364,8
7017,何乞备没,146220,7
7021,何乞备没,173393,8
7025,何乞备没,156766,7
7035,何乞备没,191084,8
7039,何乞备没,170114,7
7041,何乞备没,147993,6
7049,何乞备没,128645,5
7051,何乞备没,130428,5
7055,何乞备没,161097,6
7057,何乞备没,190516,7
7059,何乞备没,138006,5
7061,柯荐,166786,6
7065,何乞备没,141695,5
7067,柯荐,171191,6
7071,何乞备没,174267,6
7075,何乞备没,176721,6
7077,何乞备没,88833,3
7079,柯荐,149076,5
7083,柯荐,211179,7
7089,何乞备没,184132,6
7091,柯荐,184937,6
7093,柯荐,247944,8
7095,何乞备没,218191,7
7097,柯荐,156624,5
7099,柯荐,94384,3
7101,何乞备没,189956,6
7103,柯荐,190830,6
7105,柯荐,224154,7
7113,何乞备没,228350,7
7115,柯荐,196747,6
7119,何乞备没,265089,8
7121,柯荐,266234,8
7125,何乞备没,235578,7
7127,柯荐,169591,5
7129,柯荐,136674,4
7133,柯荐,242092,7
7135,柯荐,174167,5
7139,柯荐,247495,7
7141,柯荐,213564,6
7143,何乞备没,215248,6
7145,柯荐,253547,7
7147,何乞备没,219195,6
7149,柯荐,184553,5
7151,何乞备没,260955,7
7153,柯荐,263591,7
7155,何乞备没,190093,5
7157,柯荐,268334,7
7161,柯荐,234296,6
7163,何乞备没,157508,4
7165,柯荐,278154,7
7167,何乞备没,200526,5
7169,柯荐,283113,7
7173,柯荐,288138,7
7175,何乞备没,249121,6
7177,柯荐,209373,5
7181,柯荐,213263,5
7185,柯荐,303240,7
7187,何乞备没,174908,4
7189,柯荐,220545,5
7193,柯荐,268764,6
7195,何乞备没,225791,5
7199,何乞备没,229546,5
7201,柯荐,277425,6
7203,何乞备没,326049,7
7205,柯荐,328494,7
7207,何乞备没,331358,7
7209,柯荐,190417,4
7213,柯荐,387548,8
7215,何乞备没,341245,7
7217,柯荐,294532,6
7221,柯荐,348997,7
7223,何乞备没,351204,7
7225,柯荐,303215,6
7227,何乞备没,255169,5
7229,柯荐,307706,6
7233,柯荐,207797,4
7235,何乞备没,314039,6
7237,柯荐,368958,7
7239,何乞备没,318665,6
7241,柯荐,320396,6
7243,何乞备没,322368,6
7245,柯荐,378964,7
7249,柯荐,384145,7
7251,何乞备没,442026,8
7253,柯荐,333407,6
7255,何乞备没,391447,7
7257,柯荐,337631,6
7259,何乞备没,283050,5
7261,柯荐,399064,7
7263,何乞备没,458916,8
7265,柯荐,461848,8
7267,何乞备没,348758,6
7269,柯荐,409253,7
7271,何乞备没,352881,6
7273,何乞备没,355198,6
7277,何乞备没,299654,5
7279,柯荐,361994,6
7281,何乞备没,424454,7
7283,何乞备没,365834,6
7285,柯荐,429788,7
7287,何乞备没,432416,7
7289,何乞备没,496437,8
7293,何乞备没,439932,7
7295,何乞备没,379182,6
7297,何乞备没,445141,7
7299,何乞备没,255809,4
7305,柯荐,323293,5
7307,何乞备没,454189,7
7309,柯荐,325531,5
7313,柯荐,327865,5
7315,何乞备没,460909,7
7317,柯荐,330300,5
7321,柯荐,399289,6
7323,何乞备没,333788,5
7325,柯荐,401760,6
7327,何乞备没,469991,7
7329,柯荐,336678,5
7331,何乞备没,472963,7
7333,柯荐,406531,6
7335,何乞备没,407890,6
7337,柯荐,477297,7
7341,柯荐,343363,5
7343,何乞备没,482307,7
7345,柯荐,345359,5
7347,何乞备没,207967,3
7349,柯荐,417393,6
7351,何乞备没,488990,7
7353,柯荐,350255,5
7365,柯荐,358520,5
7373,柯荐,511943,7
7377,柯荐,443061,6
7381,柯荐,372764,5
7401,柯荐,625457,8
7425,柯荐,578000,7
7441,何乞备没,607481,8
7033,何乞备没,140609,6
7045,何乞备没,125101,5
7053,何乞备没,79534,3
7063,何乞备没,140121,5
7069,何乞备没,201420,7
7073,柯荐,204684,7
7081,何乞备没,180063,6
7087,柯荐,122075,4
7107,何乞备没,225127,7
7109,柯荐,193834,6
7111,柯荐,162577,5
7117,柯荐,164851,5
7123,柯荐,234213,7
7131,何乞备没,171959,5
7137,何乞备没,210404,6
7183,何乞备没,172068,4
7191,何乞备没,133347,3
7211,何乞备没,288384,6
7219,何乞备没,247039,5
7247,何乞备没,218013,4
7275,柯荐,298025,5
7301,柯荐,320973,5
7303,何乞备没,322235,5
7311,何乞备没,326821,5
7319,何乞备没,398096,6
7029,何乞备没,114853,5
7047,何乞备没,152234,6
7085,何乞备没,151602,5
7197,柯荐,90811,2
7231,何乞备没,258273,5
7291,何乞备没,312257,5
7339,何乞备没,410390,6
7359,何乞备没,424949,6
7383,何乞备没,299554,4
7433,柯荐,423411,5
7179,何乞备没,169088,4
7159,何乞备没,154680,4
7171,何乞备没,81743,2
