A2001,인천공항2터미널,63094,3
A2003,인천공항2터미널,66510,3
A3001,검암,68289,3
A2005,인천공항2터미널,69997,3
A1001,인천공항2터미널,70287,3
A2007,인천공항2터미널,72609,3
A2009,인천공항2터미널,74944,3
A2011,인천공항2터미널,77061,3
A1003,인천공항2터미널,77508,3
A3003,검암,78552,3
A2013,인천공항2터미널,79367,3
A3005,검암,80472,3
A2015,인천공항2터미널,81435,3
A3007,검암,82420,3
A2017,인천공항2터미널,83323,3
A3009,검암,84512,3
A1005,인천공항2터미널,84734,3
A2019,인천공항2터미널,85750,3
A3011,검암,86806,3
A2021,인천공항2터미널,87816,3
A3013,검암,88808,3
A2023,인천공항2터미널,89832,3
A2025,인천공항2터미널,91062,3
A3015,검암,91902,3
A1007,인천공항2터미널,92280,3
A2027,인천공항2터미널,93298,3
A2029,인천공항2터미널,94629,3
A2031,인천공항2터미널,96730,3
A3019,검암,97817,3
A2033,인천공항2터미널,98804,3
A1009,인천공항2터미널,99108,3
A3021,검암,100153,3
A2035,인천공항2터미널,101091,3
A2037,인천공항2터미널,102140,3
A3023,검암,103295,3
A2039,인천공항2터미널,104206,3
A2041,인천공항2터미널,105555,3
A1011,인천공항2터미널,106364,3
A2043,인천공항2터미널,107419,3
A3025,검암,108514,3
A2045,인천공항2터미널,109618,3
A2047,인천공항2터미널,110854,3
A2049,인천공항2터미널,113117,3
A1013,인천공항2터미널,113542,3
A3029,검암,114560,3
A2051,인천공항2터미널,115360,3
A3031,검암,116263,3
A2053,인천공항2터미널,117165,3
A2055,인천공항2터미널,118829,3
A2057,인천공항2터미널,120314,3
A1015,인천공항2터미널,120744,3
A3033,검암,121803,3
A2059,인천공항2터미널,123014,3
A2061,인천공항2터미널,124542,3
A2063,인천공항2터미널,127077,3
A1017,인천공항2터미널,127948,3
A2065,인천공항2터미널,128978,3
A3037,검암,129855,3
A2067,인천공항2터미널,131022,3
A3039,검암,132200,3
A2069,인천공항2터미널,133299,3
A2071,인천공항2터미널,134718,3
A1019,인천공항2터미널,135259,3
A2073,인천공항2터미널,136268,3
A3041,검암,137418,3
A2075,인천공항2터미널,92429,2
A2077,인천공항2터미널,140747,3
A3045,검암,142019,3
A1021,인천공항2터미널,142613,3
A2079,인천공항2터미널,143603,3
A3047,검암,144796,3
A2081,인천공항2터미널,145960,3
A2083,인천공항2터미널,147514,3
A2085,인천공항2터미널,149131,3
A1023,인천공항2터미널,149566,3
A3049,검암,150560,3
A2087,인천공항2터미널,151640,3
A2089,인천공항2터미널,153786,3
A2091,인천공항2터미널,155145,3
A3053,검암,156406,3
A1025,인천공항2터미널,156817,3
A2093,인천공항2터미널,157878,3
A3055,검암,159237,3
A2095,인천공항2터미널,160478,3
A3057,검암,161831,3
A2097,인천공항2터미널,163072,3
A1027,인천공항2터미널,164055,3
A2099,인천공항2터미널,165091,3
A2101,인천공항2터미널,167517,3
A2103,인천공항2터미널,168898,3
A3061,검암,169987,3
A2105,인천공항2터미널,170831,3
A1029,인천공항2터미널,171195,3
A2107,인천공항2터미널,172256,3
A3063,검암,173417,3
A2109,인천공항2터미널,174693,3
A3065,검암,175780,3
A2111,인천공항2터미널,176703,3
A2113,인천공항2터미널,177980,3
A1031,인천공항2터미널,178369,3
A2115,인천공항2터미널,180344,3
A2117,인천공항2터미널,181603,3
A3069,검암,182584,3
A2119,인천공항2터미널,183624,3
A2121,인천공항2터미널,185185,3
A1033,인천공항2터미널,185760,3
A3071,검암,186782,3
A2123,인천공항2터미널,187603,3
A2125,인천공항2터미널,189018,3
A3073,검암,190156,3
A2127,인천공항2터미널,191216,3
A2129,인천공항2터미널,192348,3
A1035,인천공항2터미널,192760,3
A2131,인천공항2터미널,195057,3
A3077,검암,196182,3
A2133,인천공항2터미널,197417,3
A3079,검암,198157,3
A2135,인천공항2터미널,199585,3
A1037,인천공항2터미널,200019,3
A3081,검암,201016,3
A2137,인천공항2터미널,202040,3
A2139,인천공항2터미널,203436,3
A3083,검암,204543,3
A2141,인천공항2터미널,205482,3
A2143,인천공항2터미널,206775,3
A1039,인천공항2터미널,207140,3
A2145,인천공항2터미널,209164,3
A3087,검암,209957,3
A2147,인천공항2터미널,210991,3
A3089,검암,211872,3
A2149,인천공항2터미널,212764,3
A2151,인천공항2터미널,214011,3
A1041,인천공항2터미널,214408,3
A3091,검암,215381,3
A2153,인천공항2터미널,216190,3
A2155,인천공항2터미널,145021,2
A2157,인천공항2터미널,219962,3
A2159,인천공항2터미널,221286,3
A1043,인천공항2터미널,221537,3
A2161,인천공항2터미널,223326,3
A3095,검암,224184,3
A2163,인천공항2터미널,225078,3
A2165,인천공항2터미널,226323,3
A3097,검암,227307,3
A2167,인천공항2터미널,228396,3
A1045,인천공항2터미널,228760,3
A3099,검암,229775,3
A2169,인천공항2터미널,230659,3
A2171,인천공항2터미널,232277,3
A2173,인천공항2터미널,233517,3
A2175,인천공항2터미널,235057,3
A1047,인천공항2터미널,235966,3
A2177,인천공항2터미널,236969,3
A2179,인천공항2터미널,238384,3
A2181,인천공항2터미널,239644,3
A2183,인천공항2터미널,240908,3
A2185,인천공항2터미널,242261,3
A1049,인천공항2터미널,243140,3
A2187,인천공항2터미널,244189,3
A3101,검암,245048,3
A2189,인천공항2터미널,245985,3
A2191,인천공항2터미널,247764,3
A2193,인천공항2터미널,249514,3
A1051,인천공항2터미널,250334,3
A2195,인천공항2터미널,251355,3
A2197,인천공항2터미널,252893,3
A2199,인천공항2터미널,254336,3
A2201,인천공항2터미널,255881,3
A2203,인천공항2터미널,258392,3
