A2001,인천공항2터미널,21003,1
A2003,인천공항2터미널,22171,1
A3001,검암,22764,1
A2005,인천공항2터미널,23327,1
A1001,인천공항2터미널,23429,1
A2007,인천공항2터미널,24195,1
A2009,인천공항2터미널,24993,1
A2011,인천공항2터미널,25674,1
A1003,인천공항2터미널,25831,1
A3003,검암,26181,1
A2013,인천공항2터미널,26450,1
A3005,검암,26802,1
A2015,인천공항2터미널,27143,1
A3007,검암,27475,1
A2017,인천공항2터미널,27771,1
A3009,검암,28164,1
A1005,인천공항2터미널,28243,1
A2019,인천공항2터미널,28585,1
A3011,검암,28933,1
A2021,인천공항2터미널,29274,1
A3013,검암,29605,1
A2023,인천공항2터미널,29934,1
A2025,인천공항2터미널,30351,1
A3015,검암,30626,1
A1007,인천공항2터미널,30752,1
A2027,인천공항2터미널,31093,1
A2029,인천공항2터미널,31525,1
A2031,인천공항2터미널,32233,1
A3019,검암,32620,1
A2033,인천공항2터미널,32934,1
A1009,인천공항2터미널,33032,1
A3021,검암,33379,1
A2035,인천공항2터미널,33687,1
A2037,인천공항2터미널,34045,1
A3023,검암,34414,1
A2039,인천공항2터미널,34732,1
A2041,인천공항2터미널,35185,1
A1011,인천공항2터미널,35423,1
A2043,인천공항2터미널,35784,1
A3025,검암,36170,1
A2045,인천공항2터미널,36543,1
A2047,인천공항2터미널,36961,1
A2049,인천공항2터미널,37708,1
A1013,인천공항2터미널,37856,1
A3029,검암,38207,1
A2051,인천공항2터미널,38452,1
A3031,검암,38747,1
A2053,인천공항2터미널,39053,1
A2055,인천공항2터미널,39615,1
A2057,인천공항2터미널,40107,1
A1015,인천공항2터미널,40260,1
A3033,검암,40592,1
A2059,인천공항2터미널,41001,1
A2061,인천공항2터미널,41510,1
A2063,인천공항2터미널,42349,1
A1017,인천공항2터미널,42635,1
A2065,인천공항2터미널,43001,1
A3037,검암,43286,1
A2067,인천공항2터미널,43666,1
A3039,검암,44071,1
A2069,인천공항2터미널,44448,1
A2071,인천공항2터미널,44908,1
A1019,인천공항2터미널,45058,1
A2073,인천공항2터미널,45419,1
A3041,검암,45817,1
A2075,인천공항2터미널,46238,1
A2077,인천공항2터미널,46905,1
A3045,검암,47339,1
A1021,인천공항2터미널,47538,1
A2079,인천공항2터미널,47858,1
A3047,검암,48262,1
A2081,인천공항2터미널,48639,1
A2083,인천공항2터미널,49162,1
A2085,인천공항2터미널,49700,1
A1023,인천공항2터미널,49834,1
A3049,검암,50181,1
A2087,인천공항2터미널,50549,1
A2089,인천공항2터미널,51263,1
A2091,인천공항2터미널,51711,1
A3053,검암,52138,1
A1025,인천공항2터미널,52248,1
A2093,인천공항2터미널,52612,1
A3055,검암,53066,1
A2095,인천공항2터미널,53477,1
A3057,검암,53938,1
A2097,인천공항2터미널,54366,1
A1027,인천공항2터미널,54704,1
A2099,인천공항2터미널,55040,1
A2101,인천공항2터미널,55831,1
A2103,인천공항2터미널,56303,1
A3061,검암,56666,1
A2105,인천공항2터미널,56933,1
A1029,인천공항2터미널,57065,1
A2107,인천공항2터미널,57428,1
A3063,검암,57806,1
A2109,인천공항2터미널,58192,1
A3065,검암,58587,1
A2111,인천공항2터미널,58882,1
A2113,인천공항2터미널,59305,1
A1031,인천공항2터미널,59443,1
A2115,인천공항2터미널,60112,1
A2117,인천공항2터미널,60535,1
A3069,검암,60864,1
A2119,인천공항2터미널,61213,1
A2121,인천공항2터미널,61730,1
A1033,인천공항2터미널,61922,1
A3071,검암,62272,1
A2123,인천공항2터미널,62522,1
A2125,인천공항2터미널,63024,1
A3073,검암,63380,1
A2127,인천공항2터미널,63722,1
A2129,인천공항2터미널,64102,1
A1035,인천공항2터미널,64233,1
A2131,인천공항2터미널,65000,1
A3077,검암,65387,1
A2133,인천공항2터미널,65827,1
A3079,검암,66050,1
A2135,인천공항2터미널,66561,1
A1037,인천공항2터미널,66685,1
A3081,검암,67008,1
A2137,인천공항2터미널,67330,1
A2139,인천공항2터미널,67846,1
A3083,검암,68183,1
A2141,인천공항2터미널,68484,1
A2143,인천공항2터미널,68895,1
A1039,인천공항2터미널,69031,1
A2145,인천공항2터미널,69690,1
A3087,검암,69987,1
A2147,인천공항2터미널,70314,1
A3089,검암,70605,1
A2149,인천공항2터미널,70913,1
A2151,인천공항2터미널,71338,1
A1041,인천공항2터미널,71451,1
A3091,검암,71785,1
A2153,인천공항2터미널,72050,1
A2155,인천공항2터미널,72505,1
A2157,인천공항2터미널,73330,1
A2159,인천공항2터미널,73763,1
A1043,인천공항2터미널,73847,1
A2161,인천공항2터미널,74445,1
A3095,검암,74724,1
A2163,인천공항2터미널,75028,1
A2165,인천공항2터미널,75435,1
A3097,검암,75768,1
A2167,인천공항2터미널,76120,1
A1045,인천공항2터미널,76229,1
A3099,검암,76583,1
A2169,인천공항2터미널,76889,1
A2171,인천공항2터미널,77431,1
A2173,인천공항2터미널,77841,1
A2175,인천공항2터미널,78352,1
A1047,인천공항2터미널,78646,1
A2177,인천공항2터미널,79005,1
A2179,인천공항2터미널,79439,1
A2181,인천공항2터미널,79883,1
A2183,인천공항2터미널,80308,1
A2185,인천공항2터미널,80754,1
A1049,인천공항2터미널,81039,1
A2187,인천공항2터미널,81409,1
A3101,검암,81677,1
A2189,인천공항2터미널,81982,1
A2191,인천공항2터미널,82587,1
A2193,인천공항2터미널,83183,1
A1051,인천공항2터미널,83429,1
A2195,인천공항2터미널,83783,1
A2197,인천공항2터미널,84294,1
A2199,인천공항2터미널,84790,1
A2201,인천공항2터미널,85296,1
A2203,인천공항2터미널,86133,1
