A2001,인천공항2터미널,42018,2
A2003,인천공항2터미널,44332,2
A3001,검암,45523,2
A2005,인천공항2터미널,46658,2
A1001,인천공항2터미널,46859,2
A2007,인천공항2터미널,48396,2
A2009,인천공항2터미널,49970,2
A2011,인천공항2터미널,51358,2
A1003,인천공항2터미널,51671,2
A3003,검암,52363,2
A2013,인천공항2터미널,52907,2
A3005,검암,53628,2
A2015,인천공항2터미널,54287,2
A3007,검암,54941,2
A2017,인천공항2터미널,55550,2
A3009,검암,56345,2
A1005,인천공항2터미널,56492,2
A2019,인천공항2터미널,57167,2
A3011,검암,57865,2
A2021,인천공항2터미널,58546,2
A3013,검암,59209,2
A2023,인천공항2터미널,59899,2
A2025,인천공항2터미널,60698,2
A3015,검암,61243,2
A1007,인천공항2터미널,61496,2
A2027,인천공항2터미널,62189,2
A2029,인천공항2터미널,63073,2
A2031,인천공항2터미널,64491,2
A3019,검암,65215,2
A2033,인천공항2터미널,65867,2
A1009,인천공항2터미널,66065,2
A3021,검암,66767,2
A2035,인천공항2터미널,67399,2
A2037,인천공항2터미널,68091,2
A3023,검암,68846,2
A2039,인천공항2터미널,69472,2
A2041,인천공항2터미널,70375,2
A1011,인천공항2터미널,70908,2
A2043,인천공항2터미널,71631,2
A3025,검암,72338,2
A2045,인천공항2터미널,73073,2
A2047,인천공항2터미널,73902,2
A2049,인천공항2터미널,75420,2
A1013,인천공항2터미널,75694,2
A3029,검암,76377,2
A2051,인천공항2터미널,76900,2
A3031,검암,77504,2
A2053,인천공항2터미널,78109,2
A2055,인천공항2터미널,79209,2
A2057,인천공항2터미널,80204,2
A1015,인천공항2터미널,80509,2
A3033,검암,81221,2
A2059,인천공항2터미널,82005,2
A2061,인천공항2터미널,83018,2
A2063,인천공항2터미널,84714,2
A1017,인천공항2터미널,85305,2
A2065,인천공항2터미널,85995,2
A3037,검암,86567,2
A2067,인천공항2터미널,87348,2
A3039,검암,88135,2
A2069,인천공항2터미널,88871,2
A2071,인천공항2터미널,89813,2
A1019,인천공항2터미널,90181,2
A2073,인천공항2터미널,90861,2
A3041,검암,91623,2
A2075,인천공항2터미널,46238,1
A2077,인천공항2터미널,93816,2
A3045,검암,94681,2
A1021,인천공항2터미널,95087,2
A2079,인천공항2터미널,95739,2
A3047,검암,96535,2
A2081,인천공항2터미널,97292,2
A2083,인천공항2터미널,98348,2
A2085,인천공항2터미널,99402,2
A1023,인천공항2터미널,99729,2
A3049,검암,100379,2
A2087,인천공항2터미널,101098,2
A2089,인천공항2터미널,102532,2
A2091,인천공항2터미널,103420,2
A3053,검암,104271,2
A1025,인천공항2터미널,104541,2
A2093,인천공항2터미널,105231,2
A3055,검암,106158,2
A2095,인천공항2터미널,106990,2
A3057,검암,107904,2
A2097,인천공항2터미널,108718,2
A1027,인천공항2터미널,109378,2
A2099,인천공항2터미널,110057,2
A2101,인천공항2터미널,111655,2
A2103,인천공항2터미널,112594,2
A3061,검암,113303,2
A2105,인천공항2터미널,113867,2
A1029,인천공항2터미널,114116,2
A2107,인천공항2터미널,114840,2
A3063,검암,115604,2
A2109,인천공항2터미널,116448,2
A3065,검암,117191,2
A2111,인천공항2터미널,117762,2
A2113,인천공항2터미널,118678,2
A1031,인천공항2터미널,118895,2
A2115,인천공항2터미널,120232,2
A2117,인천공항2터미널,121064,2
A3069,검암,121719,2
A2119,인천공항2터미널,122427,2
A2121,인천공항2터미널,123453,2
A1033,인천공항2터미널,123822,2
A3071,검암,124519,2
A2123,인천공항2터미널,125024,2
A2125,인천공항2터미널,126019,2
A3073,검암,126758,2
A2127,인천공항2터미널,127495,2
A2129,인천공항2터미널,128211,2
A1035,인천공항2터미널,128471,2
A2131,인천공항2터미널,130057,2
A3077,검암,130785,2
A2133,인천공항2터미널,131607,2
A3079,검암,132102,2
A2135,인천공항2터미널,133066,2
A1037,인천공항2터미널,133333,2
A3081,검암,133999,2
A2137,인천공항2터미널,134673,2
A2139,인천공항2터미널,135640,2
A3083,검암,136362,2
A2141,인천공항2터미널,136961,2
A2143,인천공항2터미널,137791,2
A1039,인천공항2터미널,138076,2
A2145,인천공항2터미널,139419,2
A3087,검암,139970,2
A2147,인천공항2터미널,140676,2
A3089,검암,141258,2
A2149,인천공항2터미널,141839,2
A2151,인천공항2터미널,142672,2
A1041,인천공항2터미널,142947,2
A3091,검암,143569,2
A2153,인천공항2터미널,144102,2
A2155,인천공항2터미널,72505,1
A2157,인천공항2터미널,146646,2
A2159,인천공항2터미널,147522,2
A1043,인천공항2터미널,147685,2
A2161,인천공항2터미널,148905,2
A3095,검암,149467,2
A2163,인천공항2터미널,150055,2
A2165,인천공항2터미널,150878,2
A3097,검암,151540,2
A2167,인천공항2터미널,152249,2
A1045,인천공항2터미널,152475,2
A3099,검암,153168,2
A2169,인천공항2터미널,153759,2
A2171,인천공항2터미널,154843,2
A2173,인천공항2터미널,155675,2
A2175,인천공항2터미널,156706,2
A1047,인천공항2터미널,157284,2
A2177,인천공항2터미널,157976,2
A2179,인천공항2터미널,158900,2
A2181,인천공항2터미널,159769,2
A2183,인천공항2터미널,160611,2
A2185,인천공항2터미널,161508,2
A1049,인천공항2터미널,162073,2
A2187,인천공항2터미널,162800,2
A3101,검암,163358,2
A2189,인천공항2터미널,163976,2
A2191,인천공항2터미널,165164,2
A2193,인천공항2터미널,166348,2
A1051,인천공항2터미널,166866,2
A2195,인천공항2터미널,167555,2
A2197,인천공항2터미널,168593,2
A2199,인천공항2터미널,169565,2
A2201,인천공항2터미널,170590,2
A2203,인천공항2터미널,172261,2
