5179,상일동,281864,4
5711,마천,353855,5
5183,상일동,287390,4
5715,마천,361342,5
5185,상일동,290296,4
5717,마천,364701,5
5187,상일동,293203,4
5719,마천,294652,4
5189,상일동,370124,5
5721,마천,372003,5
5191,상일동,298948,4
5193,상일동,301836,4
5725,마천,227480,3
5195,상일동,304703,4
5727,마천,382913,5
5197,상일동,385035,5
5729,마천,310125,4
5199,상일동,389659,5
5731,마천,391431,5
5201,상일동,236083,3
5203,상일동,397678,5
5735,마천,239910,3
5205,상일동,321537,4
5737,마천,404042,5
5207,상일동,325111,4
5739,마천,245283,3
5209,상일동,411199,5
5741,마천,331112,4
5211,상일동,333494,4
5743,마천,421080,5
5213,군자(능동),254082,3
5215,상일동,340973,4
5217,군자(능동),345257,4
5219,애오개,350301,4
5221,화곡,355543,4
5009,상일동,60056,3
5519,마천,81485,4
5011,상일동,82902,4
5523,마천,84361,4
5013,상일동,85825,4
5527,마천,87252,4
5015,상일동,66603,3
5531,마천,67604,3
5017,상일동,91570,4
5019,상일동,70494,3
5539,마천,95156,4
5021,상일동,96345,4
5543,마천,97597,4
5545,마천,74863,3
5025,상일동,100720,4
5547,마천,76218,3
5027,상일동,76979,3
5551,마천,105011,4
5553,마천,79814,3
5033,상일동,80382,3
5555,마천,107916,4
5035,상일동,81528,3
5557,마천,82039,3
5037,상일동,82539,3
5559,마천,110645,4
5039,상일동,83480,3
5561,마천,111872,4
5041,상일동,56239,2
5045,상일동,115175,4
5567,마천,58068,2
5049,상일동,87969,3
5573,마천,89573,3
5053,상일동,60112,2
5575,마천,90701,3
5055,상일동,121706,4
5577,마천,122772,4
5057,상일동,123569,4
5581,마천,63546,2
5061,상일동,128272,4
5583,마천,64769,2
5063,상일동,98108,3
5585,마천,131951,4
5065,상일동,66647,2
5589,마천,103282,3
5069,상일동,139173,4
5591,마천,105668,3
5593,마천,107563,3
5595,마천,109713,3
5597,마천,111857,3
5079,상일동,115147,3
5601,마천,116459,3
5081,상일동,156515,4
5603,마천,118556,3
5605,마천,120682,3
5085,상일동,162275,4
5607,마천,122663,3
5087,상일동,123795,3
5609,마천,124880,3
5089,상일동,126082,3
5611,마천,169368,4
5091,상일동,128118,3
5613,마천,129159,3
5093,상일동,173916,4
5615,마천,87624,2
5095,상일동,132560,3
5099,상일동,136796,3
5621,마천,183744,4
5101,상일동,138900,3
5623,마천,186772,4
5103,상일동,141065,3
5105,상일동,143259,3
5627,마천,144270,3
5107,상일동,97016,2
5629,마천,97611,2
5109,상일동,196686,4
5631,마천,198152,4
5111,상일동,199914,4
5113,상일동,151944,3
5635,마천,203895,4
5639,마천,157285,3
5119,상일동,158429,3
5641,마천,159417,3
5121,상일동,214023,4
5643,마천,161542,3
5645,마천,109136,2
5125,상일동,219781,4
5647,마천,110592,2
5127,상일동,166996,3
5649,마천,168039,3
5129,상일동,112799,2
5651,마천,226946,4
5131,상일동,171286,3
5655,마천,229813,4
5133,상일동,231376,4
5657,마천,232734,4
5135,상일동,234179,4
5661,마천,176664,3
5137,상일동,237051,4
5665,마천,238472,4
5139,상일동,119991,2
5671,마천,183132,3
5143,상일동,245781,4
5675,마천,185379,3
5145,상일동,186115,3
5677,마천,186739,3
5147,상일동,250099,4
5679,마천,250802,4
5149,상일동,251735,4
5681,마천,252602,4
5153,상일동,254992,4
5685,마천,191875,3
5155,상일동,256655,4
5687,마천,128753,2
5689,마천,194400,3
5691,마천,260949,4
5161,상일동,261699,4
5693,마천,196923,3
5163,상일동,263504,4
5695,마천,198168,3
5165,상일동,265080,4
5697,마천,132925,2
5169,상일동,268948,4
5701,마천,202528,3
5173,상일동,273860,4
5705,마천,206126,3
5175,상일동,138002,2
5707,마천,207997,3
5177,상일동,278843,4
5709,마천,280362,4
5713,마천,214498,3
5723,마천,300439,4
5733,마천,316444,4
5535,마천,69590,3
5023,상일동,49366,2
5549,마천,25896,1
5029,상일동,26066,1
5031,상일동,52856,2
5563,마천,56530,2
5043,상일동,56835,2
5047,상일동,87393,3
5569,마천,29225,1
5571,마천,88789,3
5579,마천,62325,2
5587,마천,33708,1
5067,상일동,102221,3
5071,상일동,106635,3
5077,상일동,75331,2
5599,마천,114047,3
5083,상일동,79661,2
5617,마천,89005,2
5097,상일동,134667,3
5619,마천,135659,3
5625,마천,94807,2
5115,상일동,102664,2
5637,마천,155066,3
5123,상일동,162613,3
5669,마천,181022,3
5141,상일동,182122,3
5151,상일동,189984,3
5683,마천,190643,3
5159,상일동,195115,3
5167,상일동,200071,3
5699,마천,200822,3
5171,상일동,67777,1
5703,마천,136279,2
5181,상일동,213446,3
5565,마천,57422,2
5073,상일동,72457,2
5633,마천,100584,2
5117,상일동,104221,2
5157,상일동,129182,2
5051,상일동,29658,1
5059,상일동,31499,1
5075,상일동,36935,1
