5179,상일동,704636,10
5711,마천,778602,11
5183,상일동,646720,9
5715,마천,722888,10
5185,상일동,653238,9
5717,마천,656435,9
5187,상일동,659661,9
5719,마천,368312,5
5189,상일동,814214,11
5721,마천,669478,9
5191,상일동,597911,8
5193,상일동,754583,10
5725,마천,606757,8
5195,상일동,685569,9
5727,마천,689347,9
5197,상일동,770102,10
5729,마천,774909,10
5199,상일동,779162,10
5731,마천,704526,9
5201,상일동,629611,8
5203,상일동,874885,11
5735,마천,719632,9
5205,상일동,643040,8
5737,마천,888956,11
5207,상일동,650203,8
5739,마천,735844,9
5209,상일동,822419,10
5741,마천,745137,9
5211,상일동,750445,9
5743,마천,926325,11
5213,군자(능동),762257,9
5215,상일동,767214,9
5217,군자(능동),690485,8
5219,애오개,790659,11
5221,화곡,804716,11
5009,상일동,160128,8
5519,마천,203680,10
5011,상일동,207298,10
5523,마천,189855,9
5013,상일동,193111,9
5527,마천,174489,8
5015,상일동,133161,6
5531,마천,180276,8
5017,상일동,206016,9
5019,상일동,140986,6
5539,마천,190308,8
5021,상일동,216829,9
5543,마천,170776,7
5545,마천,199531,8
5025,상일동,226616,9
5547,마천,127028,5
5027,상일동,205269,8
5551,마천,236340,9
5553,마천,186243,7
5033,상일동,160777,6
5555,마천,242801,9
5035,상일동,217463,8
5557,마천,191379,7
5037,상일동,137559,5
5559,마천,221348,8
5039,상일동,250380,9
5561,마천,251842,9
5041,상일동,140647,5
5045,상일동,287467,10
5567,마천,202693,7
5049,상일동,176071,6
5573,마천,268827,9
5053,상일동,210395,7
5575,마천,211585,7
5055,상일동,212861,7
5577,마천,245387,8
5057,상일동,308880,10
5581,마천,222462,7
5061,상일동,288577,9
5583,마천,226741,7
5063,상일동,261575,8
5585,마천,197907,6
5065,상일동,233526,7
5589,마천,240976,7
5069,상일동,313262,9
5591,마천,282055,8
5593,마천,322846,9
5595,마천,219430,6
5597,마천,261000,7
5079,상일동,268699,7
5601,마천,349509,9
5081,상일동,391608,10
5603,마천,355362,9
5605,마천,321605,8
5085,상일동,405469,10
5607,마천,286229,7
5087,상일동,288818,7
5609,마천,374552,9
5089,상일동,252116,6
5611,마천,381077,9
5091,상일동,341733,8
5613,마천,258331,6
5093,상일동,347626,8
5615,마천,218972,5
5095,상일동,309302,7
5099,상일동,319200,7
5621,마천,321588,7
5101,상일동,416813,9
5623,마천,373440,8
5103,상일동,376192,8
5105,상일동,334195,7
5627,마천,384805,8
5107,상일동,339276,7
5629,마천,390526,8
5109,상일동,393413,8
5631,마천,495387,10
5111,상일동,499355,10
5113,상일동,405060,8
5635,마천,458776,9
5639,마천,314590,6
5119,상일동,316760,6
5641,마천,478218,9
5121,상일동,481628,9
5643,마천,430865,8
5645,마천,381992,7
5125,상일동,384666,7
5647,마천,442372,8
5127,상일동,445278,8
5649,마천,504132,9
5129,상일동,451078,8
5651,마천,510673,9
5131,상일동,456815,8
5655,마천,459625,8
5133,상일동,462836,8
5657,마천,581798,10
5135,상일동,468346,8
5661,마천,471194,8
5137,상일동,474078,8
5665,마천,477033,8
5139,상일동,419983,7
5671,마천,549508,9
5143,상일동,614406,10
5675,마천,370713,6
5145,상일동,558341,9
5677,마천,373544,6
5147,상일동,562950,9
5679,마천,627177,10
5149,상일동,566403,9
5681,마천,568331,9
5153,상일동,573767,9
5685,마천,575625,9
5155,상일동,513317,8
5687,마천,515062,8
5689,마천,518374,8
5691,마천,587035,9
5161,상일동,588803,9
5693,마천,525116,8
5163,상일동,658746,10
5695,마천,594622,9
5165,상일동,463899,7
5697,마천,465295,7
5169,상일동,605104,9
5701,마천,472752,7
5173,상일동,479287,7
5705,마천,412201,6
5175,상일동,413942,6
5707,마천,554630,8
5177,상일동,557702,8
5709,마천,490536,7
5713,마천,357620,5
5723,마천,751114,10
5733,마천,553792,7
5535,마천,185602,8
5023,상일동,197473,8
5549,마천,181246,7
5029,상일동,130361,5
5031,상일동,132122,5
5563,마천,169647,6
5043,상일동,142119,5
5047,상일동,232659,8
5569,마천,146006,5
5571,마천,177326,6
5579,마천,249376,8
5587,마천,134799,4
5067,상일동,306760,9
5071,상일동,284346,8
5077,상일동,188320,5
5599,마천,266148,7
5083,상일동,318684,8
5617,마천,311465,7
5097,상일동,314211,7
5619,마천,271291,6
5625,마천,331667,7
5115,상일동,205367,4
5637,마천,361846,7
5123,상일동,487994,9
5669,마천,422381,7
5141,상일동,485732,8
5151,상일동,569929,9
5683,마천,445032,7
5159,상일동,585198,9
5167,상일동,333465,5
5699,마천,468582,7
5171,상일동,271607,4
5703,마천,545130,8
5181,상일동,498301,7
5565,마천,228854,8
5073,상일동,253595,7
5633,마천,251359,5
5117,상일동,312485,6
5157,상일동,258335,4
5051,상일동,178173,6
5059,상일동,157468,5
5075,상일동,184678,5
