5708,¿ë¹®,782300,11
5124,´ö¼Ò,790497,11
5126,´ö¼Ò,795721,11
5852,¿ë¹®,798294,11
5128,¿ë¹®,802473,11
5130,¿ë¹®,811412,11
5134,´ö¼Ò,817759,11
5136,¿ë¹®,829406,11
5138,´ö¼Ò,833516,11
5140,¿ë¹®,838288,11
5142,¿ë¹®,851775,11
5144,´ö¼Ò,861866,11
5146,¿ë¹®,872324,11
5148,¿ë¹®,886114,11
5150,´ö¼Ò,892926,11
5854,¿ë¹®,897896,11
5152,¿ë¹®,910060,11
5154,´ö¼Ò,915647,11
5156,¿ë¹®,922677,11
5158,´ö¼Ò,926747,11
5160,¿ë¹®,940580,11
5162,´ö¼Ò,946055,11
5164,¿ë¹®,782560,11
5168,´ö¼Ò,804651,11
5002,¿ë¹®,202631,10
5004,¿ë¹®,211919,10
5006,¿ë¹®,227325,10
5008,¿ë¹®,240443,10
5010,ÁöÆò,253015,10
5012,¿ë¹®,258156,10
5014,ÆÈ´ç,267469,10
5016,¿ë¹®,273467,10
5018,¿ë¹®,287618,10
5020,¿ë¹®,290910,10
5702,ÆÈ´ç,293797,10
5022,¿ë¹®,300120,10
5024,ÆÈ´ç,306330,10
5704,´ö¼Ò,311852,10
5026,¿ë¹®,320440,10
5706,´ö¼Ò,326352,10
5028,¿ë¹®,330037,10
5030,¿ë¹®,333969,10
5032,ÁöÆò,342492,10
5034,´ö¼Ò,349276,10
5036,¿ë¹®,360168,10
5038,´ö¼Ò,365715,10
5040,¿ë¹®,370790,10
5042,´ö¼Ò,377778,10
5044,¿ë¹®,384771,10
5046,¿ë¹®,395323,10
5048,´ö¼Ò,400903,10
5050,¿ë¹®,405629,10
5052,´ö¼Ò,414854,10
5054,¿ë¹®,424209,10
5056,´ö¼Ò,433261,10
5058,¿ë¹®,437751,10
5060,´ö¼Ò,447820,10
5062,¿ë¹®,457727,10
5064,´ö¼Ò,471364,10
5066,¿ë¹®,480749,10
5068,´ö¼Ò,488112,10
5070,¿ë¹®,501436,10
5072,´ö¼Ò,511184,10
5074,¿ë¹®,518454,10
5076,´ö¼Ò,528494,10
5078,¿ë¹®,540987,10
5080,´ö¼Ò,545800,10
5082,¿ë¹®,552670,10
5084,´ö¼Ò,503468,9
5086,ÁöÆò,571895,10
5088,´ö¼Ò,582259,10
5090,´ö¼Ò,589556,10
5092,¿ë¹®,592810,10
5094,´ö¼Ò,602518,10
5096,¿ë¹®,613628,10
5098,ÆÈ´ç,620510,10
5100,¿ë¹®,628964,10
5102,´ö¼Ò,639756,10
5104,¿ë¹®,650729,10
5106,´ö¼Ò,654983,10
5108,¿ë¹®,661725,10
5110,´ö¼Ò,669160,10
5112,ÁöÆò,676091,10
5114,´ö¼Ò,683527,10
5116,ÆÈ´ç,685988,10
5118,¿ë¹®,693354,10
5120,´ö¼Ò,699473,10
