4321,안산,421990,6
4669,오이도,423664,6
4671,오이도,425212,6
4673,오이도,427372,6
4675,오이도,430953,6
4323,안산,431903,6
4677,오이도,434859,6
4679,오이도,436924,6
4325,안산,439031,6
4681,오이도,440850,6
4683,오이도,443465,6
4685,오이도,445833,6
4687,오이도,448509,6
4689,오이도,451408,6
4327,안산,453876,6
4691,오이도,455833,6
4341,안산,459131,6
4693,오이도,461090,6
4695,오이도,463437,6
4697,오이도,466882,6
4329,안산,471354,6
4699,오이도,473066,6
4701,오이도,476434,6
4703,오이도,479853,6
4705,오이도,483681,6
4331,안산,485839,6
4707,오이도,488068,6
4709,오이도,490022,6
4711,오이도,494322,6
4713,오이도,496869,6
4715,오이도,501057,6
4717,오이도,503345,6
4719,오이도,505704,6
4721,오이도,509931,6
4723,오이도,515559,6
4725,오이도,433632,5
4727,오이도,435610,5
4729,오이도,439991,5
4731,오이도,446126,5
4333,안산,448148,5
4505,오이도,109027,5
4509,오이도,113659,5
4511,오이도,118479,5
4513,오이도,123537,5
4515,오이도,127179,5
4517,오이도,130540,5
4519,오이도,133609,5
4521,오이도,136536,5
4523,오이도,139388,5
4525,오이도,141429,5
4527,오이도,144373,5
4529,오이도,146291,5
4531,오이도,148892,5
4533,오이도,151574,5
4301,안산,153470,5
4535,오이도,155229,5
4537,오이도,156839,5
4539,오이도,158693,5
4541,오이도,160948,5
4303,안산,162558,5
4543,오이도,164793,5
4545,오이도,166528,5
4305,안산,168697,5
4547,오이도,170779,5
4549,오이도,172525,5
4307,안산,175057,5
4551,오이도,176960,5
4553,오이도,179383,5
4555,오이도,181509,5
4557,오이도,183708,5
4311,안산,185347,5
4559,오이도,186565,5
4561,오이도,188904,5
4313,안산,190870,5
4563,오이도,192605,5
4565,오이도,195009,5
4315,안산,198220,5
4567,오이도,199693,5
4317,안산,202533,5
4569,오이도,204206,5
4571,오이도,206263,5
4573,오이도,210277,5
4575,오이도,212531,5
4577,오이도,215463,5
4579,오이도,218159,5
4581,오이도,220986,5
4583,오이도,224085,5
4585,오이도,227865,5
4587,오이도,230596,5
4589,오이도,232583,5
4591,오이도,235746,5
4593,오이도,240044,5
4319,안산,243274,5
4595,오이도,245389,5
4597,오이도,248721,5
4599,오이도,252424,5
4601,오이도,255093,5
4603,오이도,258611,5
4605,오이도,261830,5
4607,오이도,265471,5
4609,오이도,269327,5
4611,오이도,271079,5
4613,오이도,273708,5
4615,오이도,222126,4
4617,오이도,223333,4
4619,오이도,283041,5
4621,오이도,286163,5
4623,오이도,288866,5
4625,오이도,292194,5
4627,오이도,296550,5
4629,오이도,299161,5
4631,오이도,302549,5
4633,오이도,305557,5
4635,오이도,307502,5
4637,오이도,310955,5
4639,오이도,313963,5
4641,오이도,316285,5
4643,오이도,319552,5
4645,오이도,322695,5
4647,오이도,326766,5
4649,오이도,330180,5
4651,오이도,332815,5
4653,오이도,334592,5
4655,오이도,337313,5
4657,오이도,339679,5
4659,오이도,341891,5
4661,오이도,343538,5
4663,오이도,345434,5
4665,오이도,347778,5
4667,오이도,349795,5
