3002,己荐,61509,3
3004,己荐,63598,3
2006,己荐,65578,3
2008,己荐,66972,3
2012,己荐,68910,3
3016,己荐,71601,3
2018,己荐,72241,3
2020,己荐,73127,3
3022,己荐,74451,3
2024,己荐,75128,3
3026,己荐,76469,3
3030,己荐,78164,3
3032,己荐,79161,3
3034,己荐,80068,3
2036,己荐,27035,1
3038,己荐,81987,3
2040,己荐,83142,3
2042,己荐,83832,3
2044,己荐,84687,3
2046,己荐,85307,3
2048,己荐,86008,3
3050,己荐,28969,1
2052,己荐,88165,3
2054,己荐,88777,3
3056,己荐,89457,3
2060,己荐,90970,3
3062,己荐,91807,3
3064,己荐,30802,1
3066,己荐,93107,3
2072,己荐,95391,3
3074,己荐,96033,3
2078,己荐,97431,3
3080,己荐,98259,3
2082,己荐,99190,3
2084,己荐,99796,3
2086,己荐,100486,3
6092,己荐,102573,3
2096,己荐,103998,3
2098,己荐,104964,3
3100,己荐,105621,3
6102,己荐,35361,1
2104,己荐,106739,3
3106,己荐,107580,3
3108,己荐,108501,3
6110,己荐,108973,3
3112,己荐,109463,3
6114,己荐,110315,3
2116,己荐,37034,1
3118,己荐,112003,3
2122,己荐,113015,3
3124,己荐,113905,3
2126,己荐,114937,3
2128,己荐,115854,3
2132,己荐,117027,3
2134,己荐,118062,3
2138,己荐,39896,1
2140,己荐,120875,3
3142,己荐,121587,3
2144,己荐,122606,3
3146,己荐,123405,3
3148,己荐,124331,3
3152,己荐,126161,3
2154,己荐,127142,3
3156,己荐,128076,3
2158,己荐,128865,3
3160,己荐,129794,3
2162,己荐,130642,3
2164,己荐,44022,1
2170,己荐,133899,3
3172,己荐,134779,3
2174,己荐,135900,3
2176,己荐,136715,3
3178,己荐,45887,1
2180,己荐,138454,3
3182,己荐,139268,3
3184,己荐,140340,3
3188,己荐,142009,3
2190,己荐,143005,3
2194,己荐,145084,3
3196,己荐,145820,3
2198,己荐,146780,3
2200,己荐,148235,3
2204,己荐,149642,3
3206,己荐,151004,3
2208,己荐,152208,3
3212,己荐,153704,3
2214,己荐,154625,3
3216,己荐,155547,3
7220,己荐,156318,3
3222,己荐,157368,3
3224,己荐,158193,3
2226,己荐,159198,3
3228,己荐,53532,1
2230,己荐,161296,3
3232,己荐,162229,3
2234,己荐,163390,3
2236,己荐,164554,3
2238,己荐,165307,3
2240,己荐,166053,3
8244,己荐,167026,3
3242,己荐,166923,3
2248,己荐,168847,3
7252,己荐,170430,3
2254,己荐,57177,1
3256,己荐,171858,3
7258,己荐,57721,1
3260,己荐,173696,3
3262,己荐,174838,3
2264,己荐,58759,1
3266,己荐,176408,3
8270,己荐,59434,1
3272,己荐,178761,3
2274,己荐,59965,1
2276,己荐,180233,3
2278,己荐,181081,3
2280,己荐,181657,3
3282,己荐,182439,3
8284,己荐,183010,3
2288,己荐,184561,3
3290,己荐,185544,3
2294,己荐,187247,3
3296,己荐,188113,3
7298,己荐,189278,3
3300,己荐,190349,3
9002,己荐,64311,1
2304,己荐,192454,3
3306,己荐,193564,3
2308,己荐,65121,1
8310,己荐,194462,3
3312,己荐,195168,3
2314,己荐,195855,3
2316,己荐,196434,3
2320,己荐,197273,3
8318,己荐,66130,1
2322,己荐,198084,3
3324,己荐,198654,3
8326,己荐,199194,3
2328,己荐,199738,3
2330,己荐,200398,3
8332,己荐,201033,3
3334,己荐,201880,3
7336,己荐,202714,3
2338,己荐,203636,3
3340,己荐,204699,3
7342,己荐,205577,3
3344,己荐,206427,3
3346,己荐,207473,3
9004,己荐,69912,1
3350,己荐,70192,1
2348,己荐,209090,3
2352,己荐,210383,3
3356,己荐,211330,3
2358,己荐,211841,3
2360,己荐,212456,3
8362,己荐,213043,3
2364,己荐,213653,3
2366,己荐,71995,1
6368,己荐,214896,3
8370,己荐,215289,3
2372,己荐,216108,3
2374,己荐,72797,1
8376,己荐,73087,1
3378,己荐,218400,3
7380,己荐,219411,3
3384,己荐,220367,3
7386,己荐,221681,3
3388,己荐,74695,1
2392,己荐,224310,3
6390,己荐,225097,3
3394,己荐,75397,1
8398,己荐,226331,3
2402,己荐,228673,3
8406,己荐,228462,3
2408,己荐,229485,3
8412,己荐,231079,3
2414,己荐,231959,3
8418,己荐,233164,3
3424,己荐,236204,3
7426,己荐,237628,3
6428,己荐,238350,3
2430,己荐,80259,1
3432,己荐,80861,1
8434,己荐,241455,3
2438,己荐,81775,1
8440,己荐,243880,3
2442,己荐,245220,3
8446,己荐,247130,3
8450,己荐,249009,3
6452,己荐,249921,3
7454,己荐,250716,3
6456,己荐,251919,3
7458,己荐,253676,3
6462,己荐,256619,3
8464,己荐,257440,3
6466,己荐,258432,3
8470,己荐,259497,3
2010,己荐,45324,2
2014,己荐,46744,2
3028,己荐,51564,2
3058,己荐,60146,2
3068,己荐,62630,2
3070,己荐,63162,2
2076,己荐,64536,2
2088,己荐,67478,2
2090,己荐,68012,2
3094,己荐,68744,2
3136,己荐,79204,2
3150,己荐,83488,2
2168,己荐,88732,2
3186,己荐,94050,2
3192,己荐,96122,2
2210,己荐,101820,2
6218,己荐,104604,2
2246,己荐,111824,2
3250,己荐,112928,2
2268,己荐,118202,2
2286,己荐,122420,2
7292,己荐,124014,2
3302,己荐,127058,2
8354,己荐,139978,2
3400,己荐,151060,2
2410,己荐,152992,2
3420,己荐,155678,2
7422,己荐,156358,2
3436,己荐,161430,2
