9001,개화,19394,1
9003,개화,20515,1
9005,개화,21397,1
9007,개화,22080,1
9009,개화,22876,1
9011,개화,23804,1
9501,김포공항,23862,1
9013,개화,24697,1
9503,김포공항,24756,1
9015,개화,25478,1
9505,김포공항,25546,1
9017,개화,26260,1
9507,김포공항,26326,1
9019,개화,26974,1
9509,김포공항,27038,1
9021,개화,27692,1
9511,김포공항,27755,1
9023,개화,28410,1
9513,김포공항,28476,1
9515,김포공항,29216,1
9027,개화,29907,1
9517,김포공항,29961,1
9029,개화,30460,1
9519,김포공항,30517,1
9031,개화,31107,1
9521,김포공항,31176,1
9033,개화,31833,1
9523,김포공항,31904,1
9035,개화,32539,1
9525,김포공항,32621,1
9037,개화,33315,1
9527,김포공항,33371,1
9039,개화,33988,1
9529,김포공항,34058,1
9041,개화,34694,1
9531,김포공항,34782,1
9043,개화,35429,1
9533,김포공항,35498,1
9045,개화,36211,1
9535,김포공항,36266,1
9047,개화,36860,1
9049,개화,37588,1
9051,개화,38308,1
9541,김포공항,38390,1
9053,개화,38974,1
9543,김포공항,39055,1
9055,개화,39622,1
9545,김포공항,39697,1
9057,개화,40282,1
9059,개화,40949,1
9549,김포공항,41085,1
9061,개화,41776,1
9551,김포공항,41831,1
9063,개화,42334,1
9553,김포공항,42390,1
9065,개화,42957,1
9555,김포공항,43078,1
9067,개화,43789,1
9557,김포공항,43845,1
9069,개화,44245,1
9559,김포공항,44360,1
9071,개화,45054,1
9073,개화,45628,1
9075,개화,46449,1
9565,김포공항,46506,1
9077,개화,47002,1
9567,김포공항,47189,1
9079,개화,47815,1
9569,김포공항,47877,1
9081,개화,48509,1
9571,김포공항,48564,1
9083,개화,49061,1
9573,김포공항,49206,1
9085,개화,49841,1
9575,김포공항,49896,1
9087,개화,50448,1
9577,김포공항,50503,1
9089,개화,50996,1
9091,개화,51761,1
9581,김포공항,51816,1
9093,개화,52316,1
9095,개화,53041,1
9585,김포공항,53107,1
9097,개화,53778,1
9587,김포공항,53834,1
9099,개화,54417,1
9589,김포공항,54519,1
9101,개화,55209,1
9591,김포공항,55263,1
9103,개화,55895,1
9105,개화,56367,1
9595,김포공항,56559,1
9107,개화,57248,1
9109,개화,57857,1
9599,김포공항,57911,1
9111,개화,58531,1
9113,개화,58987,1
9603,김포공항,59218,1
9115,개화,59943,1
9605,김포공항,59998,1
9117,개화,60582,1
9607,김포공항,60637,1
9119,개화,61064,1
9609,김포공항,61166,1
9121,개화,61839,1
9611,김포공항,61894,1
9123,개화,62496,1
9613,김포공항,62551,1
9125,개화,63168,1
9615,김포공항,63224,1
9127,개화,63732,1
9617,김포공항,63905,1
9129,개화,64440,1
9131,개화,65097,1
9133,개화,65999,1
9623,김포공항,66054,1
9135,개화,66550,1
9625,김포공항,66606,1
9137,개화,67138,1
9627,김포공항,67258,1
9139,개화,67904,1
9629,김포공항,67959,1
9141,개화,68361,1
9631,김포공항,68513,1
9143,개화,69155,1
9633,김포공항,69210,1
9145,개화,69834,1
9635,김포공항,69889,1
9147,개화,70460,1
9637,김포공항,70522,1
9149,개화,71105,1
9639,김포공항,71265,1
9151,개화,71900,1
9641,김포공항,71955,1
9153,개화,72547,1
9643,김포공항,72603,1
9155,개화,73100,1
9645,김포공항,73166,1
9157,개화,73764,1
9647,김포공항,73899,1
9159,개화,74558,1
9649,김포공항,74613,1
9161,개화,75096,1
9651,김포공항,75154,1
9163,개화,75737,1
9653,김포공항,75828,1
9165,개화,76395,1
9655,김포공항,76483,1
9167,개화,77079,1
9657,김포공항,77185,1
9169,개화,77774,1
9659,김포공항,77894,1
9171,개화,78651,1
9661,김포공항,78706,1
9173,개화,79227,1
9663,김포공항,79446,1
9175,개화,80046,1
9665,김포공항,80157,1
9177,개화,80721,1
9667,김포공항,80776,1
9179,개화,81400,1
9669,김포공항,81599,1
9181,개화,82379,1
9671,김포공항,82434,1
9183,개화,82862,1
9673,김포공항,82935,1
9185,개화,83592,1
9675,김포공항,83736,1
9187,개화,84474,1
9677,김포공항,84529,1
9189,개화,85021,1
9679,김포공항,85148,1
9191,개화,85780,1
9681,김포공항,85924,1
